oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
52b4d159-48c8-415e-b2f8-f80f381e622d,8bf54b7f-1565-4897-a6aa-818a3456bb0b,2011-12-30T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0.0,0.0,0.0,1.0,2.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,3,3,893d51aaf024eddd,0,1.0,5.0,5.0,0.75,4.0,3.0,0.5,4.0,2.0,0,0.7962962962962963,54.0,43.0,0.7543859649122807,57.0,43.0,0,,0.0,0.0,0.0,4,0,0.0,1,,0,0.8,5,4,0,0.8110236220472441,127,103,1,,300,145,FFW
940f637f-665f-4f90-97a6-6e15aca0ec9f,8bf54b7f-1565-4897-a6aa-818a3456bb0b,2011-12-30T05:00:00.000+0000,0.5,2.0,1.0,0.5,2.0,1.0,0.375,8.0,3.0,0,0.3333333333333333,3.0,1.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5909090909090909,22,13,893d51aaf024eddd,0,0.8,5.0,4.0,0.6,5.0,3.0,0.6666666666666666,6.0,4.0,0,0.8,5.0,4.0,0.6363636363636364,11.0,7.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.4444444444444444,9,4,0,0.819672131147541,61,50,2,,300,145,FFW
9b07893d-06c2-4135-9596-3ff70baca101,8bf54b7f-1565-4897-a6aa-818a3456bb0b,2011-12-30T05:00:00.000+0000,1.0,5.0,5.0,0.75,4.0,3.0,0.5,4.0,2.0,0,0.7962962962962963,54.0,43.0,0.7543859649122807,57.0,43.0,0,,0.0,0.0,0.0,4,0,0.0,1,,0,0.8,5,4,0,0.8110236220472441,127,103,80dbeb1dd5b53e64,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0.0,0.0,0.0,1.0,2.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,3,3,1,,300,145,FFW
dc58594f-53dd-4b3c-b877-5b7b3b960cc1,8bf54b7f-1565-4897-a6aa-818a3456bb0b,2011-12-30T05:00:00.000+0000,0.8,5.0,4.0,0.6,5.0,3.0,0.6666666666666666,6.0,4.0,0,0.8,5.0,4.0,0.6363636363636364,11.0,7.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.4444444444444444,9,4,0,0.819672131147541,61,50,80dbeb1dd5b53e64,0,0.5,2.0,1.0,0.5,2.0,1.0,0.375,8.0,3.0,0,0.3333333333333333,3.0,1.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5909090909090909,22,13,2,,300,145,FFW
b424f89c-c5ac-472b-8a26-73b67be6c3e8,8bf54b7f-1565-4897-a6aa-818a3456bb0b,2011-12-30T05:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,0.4375,16.0,7.0,0,0.6842105263157895,19.0,13.0,0.5588235294117647,34.0,19.0,0,,1.0,1.0,1.0,3,0,0.0,1,,0,0.5,6,3,0,0.7816091954022989,87,68,80dbeb1dd5b53e64,0,0.6,5.0,3.0,0.0,0.0,0.0,0.3333333333333333,27.0,9.0,0,0.0,0.0,0.0,0.23809523809523808,21.0,5.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,27,9,3,,300,145,FFW
a15bcf39-d0cd-4f08-8a54-e45a2548034d,ebe1a615-fb69-4ed7-bf3c-19421fafde7f,2011-12-30T05:00:00.000+0000,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,0.3,20.0,6.0,0,0.0,0.0,0.0,0.3333333333333333,18.0,6.0,0,,0.0,0.0,0.0,0,1,0.0,1,,0,0.0,0,0,0,0.5161290322580645,31,16,d1e7fc58d4225cdf,0,1.0,1.0,1.0,0.9375,16.0,15.0,0.2222222222222222,9.0,2.0,0,0.5,2.0,1.0,0.18181818181818182,11.0,2.0,0,,1.0,15.0,15.0,2,0,0.0,0,,0,0.3333333333333333,9,3,0,0.7,30,21,1,,300,155,LW
faab2d1d-eff5-4d67-9be4-db283db68e8d,ebe1a615-fb69-4ed7-bf3c-19421fafde7f,2011-12-30T05:00:00.000+0000,0.7692307692307693,13.0,10.0,0.875,8.0,7.0,0.3939393939393939,33.0,13.0,0,0.0,0.0,0.0,0.35714285714285715,28.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5714285714285714,49,28,d1e7fc58d4225cdf,0,0.5,2.0,1.0,1.0,3.0,3.0,0.15,20.0,3.0,0,0.0,1.0,0.0,0.23809523809523808,21.0,5.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.2,5,1,0,0.4888888888888889,45,22,2,,300,155,LW
b0a6b77e-b8ce-42a9-999a-eb673a74bede,ebe1a615-fb69-4ed7-bf3c-19421fafde7f,2011-12-30T05:00:00.000+0000,0.8,5.0,4.0,0.4,5.0,2.0,0.4838709677419355,31.0,15.0,0,0.0,0.0,0.0,0.25,24.0,6.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.5476190476190477,42,23,d1e7fc58d4225cdf,0,0.6666666666666666,3.0,2.0,1.0,6.0,6.0,0.21428571428571427,14.0,3.0,0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,,0.75,4.0,3.0,1,0,0.0,0,,0,0.5,4,2,0,0.5925925925925926,27,16,3,,300,155,LW
f410c3c8-9649-4d50-9042-577a558d7882,ebe1a615-fb69-4ed7-bf3c-19421fafde7f,2011-12-30T05:00:00.000+0000,0.5,2.0,1.0,1.0,3.0,3.0,0.15,20.0,3.0,0,0.0,1.0,0.0,0.23809523809523808,21.0,5.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.2,5,1,0,0.4888888888888889,45,22,6bf5a7d3e081ade2,0,0.7692307692307693,13.0,10.0,0.875,8.0,7.0,0.3939393939393939,33.0,13.0,0,0.0,0.0,0.0,0.35714285714285715,28.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5714285714285714,49,28,2,,300,155,LW
9f87426f-485e-4a9f-9706-10e6132a9ebc,ebe1a615-fb69-4ed7-bf3c-19421fafde7f,2011-12-30T05:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,6.0,6.0,0.21428571428571427,14.0,3.0,0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,,0.75,4.0,3.0,1,0,0.0,0,,0,0.5,4,2,0,0.5925925925925926,27,16,6bf5a7d3e081ade2,0,0.8,5.0,4.0,0.4,5.0,2.0,0.4838709677419355,31.0,15.0,0,0.0,0.0,0.0,0.25,24.0,6.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.5476190476190477,42,23,3,,300,155,LW
5ca31894-eaee-4090-8c6e-c6520beb9769,ebe1a615-fb69-4ed7-bf3c-19421fafde7f,2011-12-30T05:00:00.000+0000,1.0,1.0,1.0,0.9375,16.0,15.0,0.2222222222222222,9.0,2.0,0,0.5,2.0,1.0,0.18181818181818182,11.0,2.0,0,,1.0,15.0,15.0,2,0,0.0,0,,0,0.3333333333333333,9,3,0,0.7,30,21,6bf5a7d3e081ade2,0,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,0.3,20.0,6.0,0,0.0,0.0,0.0,0.3333333333333333,18.0,6.0,0,,0.0,0.0,0.0,0,1,0.0,1,,0,0.0,0,0,0,0.5161290322580645,31,16,1,,300,155,LW
56423b80-229a-44a5-8a18-477c2ea690f9,baa37850-e337-4daa-afbd-137cc32efba0,2011-12-30T05:00:00.000+0000,0.3333333333333333,3.0,1.0,0.6,5.0,3.0,0.1875,32.0,6.0,0,0.0,0.0,0.0,0.10344827586206896,29.0,3.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,2,0,0,0.3170731707317073,41,13,9bcf8603ceb25680,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,48.0,23.0,0,0.3333333333333333,3.0,1.0,0.3783783783783784,37.0,14.0,1,,0.7142857142857143,14.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,54,27,2,,300,170,WW
44215086-d485-4927-825f-83f43bb71ba4,baa37850-e337-4daa-afbd-137cc32efba0,2011-12-30T05:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.19230769230769232,26.0,5.0,0,0.0,0.0,0.0,0.16666666666666666,24.0,4.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3611111111111111,36,13,9bcf8603ceb25680,0,1.0,1.0,1.0,0.0,0.0,0.0,0.3548387096774194,31.0,11.0,0,0.0,0.0,0.0,0.25,24.0,6.0,0,,0.6666666666666666,6.0,4.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.4358974358974359,39,17,3,,300,170,WW
01d13a25-2f6e-4014-9621-911cbb49c13f,baa37850-e337-4daa-afbd-137cc32efba0,2011-12-30T05:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,0.25925925925925924,54.0,14.0,0,1.0,2.0,2.0,0.22916666666666666,48.0,11.0,0,,0.6666666666666666,6.0,4.0,1,0,0.0,0,,0,0.0,0,0,0,0.4117647058823529,68,28,9bcf8603ceb25680,0,0.75,4.0,3.0,1.0,1.0,1.0,0.4,40.0,16.0,0,0.0,0.0,0.0,0.2857142857142857,28.0,8.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.4146341463414634,41,17,1,,300,170,WW
49fbdd7f-2174-4721-803d-f1aa3ca14291,baa37850-e337-4daa-afbd-137cc32efba0,2011-12-30T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.3548387096774194,31.0,11.0,0,0.0,0.0,0.0,0.25,24.0,6.0,0,,0.6666666666666666,6.0,4.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.4358974358974359,39,17,0d506315895efffc,0,1.0,1.0,1.0,1.0,1.0,1.0,0.19230769230769232,26.0,5.0,0,0.0,0.0,0.0,0.16666666666666666,24.0,4.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3611111111111111,36,13,3,,300,170,WW
eb31e6ae-58de-4df7-ac3a-02dc4669a677,baa37850-e337-4daa-afbd-137cc32efba0,2011-12-30T05:00:00.000+0000,0.75,4.0,3.0,1.0,1.0,1.0,0.4,40.0,16.0,0,0.0,0.0,0.0,0.2857142857142857,28.0,8.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.4146341463414634,41,17,0d506315895efffc,0,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,0.25925925925925924,54.0,14.0,0,1.0,2.0,2.0,0.22916666666666666,48.0,11.0,0,,0.6666666666666666,6.0,4.0,1,0,0.0,0,,0,0.0,0,0,0,0.4117647058823529,68,28,1,,300,170,WW
5995d29e-e0e8-48a2-851e-22d089ca4391,baa37850-e337-4daa-afbd-137cc32efba0,2011-12-30T05:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,48.0,23.0,0,0.3333333333333333,3.0,1.0,0.3783783783783784,37.0,14.0,1,,0.7142857142857143,14.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,54,27,0d506315895efffc,0,0.3333333333333333,3.0,1.0,0.6,5.0,3.0,0.1875,32.0,6.0,0,0.0,0.0,0.0,0.10344827586206896,29.0,3.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,2,0,0,0.3170731707317073,41,13,2,,300,170,WW
a92371d8-20fa-4acb-a551-581d28ead30e,f06b9ed8-32df-4463-a8e1-d08101bd5228,2011-12-30T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.5,2.0,1.0,0,0,0.0,1,,0,0.0,0,0,0,0.8571428571428571,14,12,6f81b6de2557739a,0,1.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,0.6,10.0,6.0,0.4166666666666667,12.0,5.0,0,,0.25,4.0,1.0,2,0,0.0,1,,0,0.0,0,0,0,0.7872340425531915,47,37,1,,300,155,LW
3d943529-01aa-4709-a7c4-628e08fc2ec0,f06b9ed8-32df-4463-a8e1-d08101bd5228,2011-12-30T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8,20,16,6f81b6de2557739a,0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,0,1.0,3.0,3.0,0.3333333333333333,6.0,2.0,0,,0.0,1.0,0.0,2,0,0.0,1,,0,0.4,5,2,0,0.8205128205128205,39,32,2,,300,155,LW
45845bdd-a9c7-435f-96d1-33ff26825529,f06b9ed8-32df-4463-a8e1-d08101bd5228,2011-12-30T05:00:00.000+0000,1.0,1.0,1.0,0.8,5.0,4.0,0.2,5.0,1.0,0,1.0,1.0,1.0,0.5,10.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.8333333333333334,30,25,6f81b6de2557739a,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,0,1.0,4.0,4.0,0.75,8.0,6.0,0,,0.0,1.0,0.0,1,0,0.0,0,,0,0.25,4,1,0,0.7272727272727273,22,16,3,,300,155,LW
6e35c339-b80d-45dc-a7e0-a312737d1b16,f06b9ed8-32df-4463-a8e1-d08101bd5228,2011-12-30T05:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,0,1.0,3.0,3.0,0.3333333333333333,6.0,2.0,0,,0.0,1.0,0.0,2,0,0.0,1,,0,0.4,5,2,0,0.8205128205128205,39,32,83fd97284f4bb4a4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.8,20,16,2,,300,155,LW
9c8e8f35-8575-477e-a6ad-9a452ef6043b,f06b9ed8-32df-4463-a8e1-d08101bd5228,2011-12-30T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,0,1.0,4.0,4.0,0.75,8.0,6.0,0,,0.0,1.0,0.0,1,0,0.0,0,,0,0.25,4,1,0,0.7272727272727273,22,16,83fd97284f4bb4a4,0,1.0,1.0,1.0,0.8,5.0,4.0,0.2,5.0,1.0,0,1.0,1.0,1.0,0.5,10.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.8333333333333334,30,25,3,,300,155,LW
e02ed7a1-c460-4f26-a1ef-71736d73087e,f06b9ed8-32df-4463-a8e1-d08101bd5228,2011-12-30T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,0.6,10.0,6.0,0.4166666666666667,12.0,5.0,0,,0.25,4.0,1.0,2,0,0.0,1,,0,0.0,0,0,0,0.7872340425531915,47,37,83fd97284f4bb4a4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.5,2.0,1.0,0,0,0.0,1,,0,0.0,0,0,0,0.8571428571428571,14,12,1,,300,155,LW
d3ff3b97-dde5-4cfa-829a-0b5e89e178c0,51f89f2d-99e4-4a39-8c7c-7508ce742966,2011-12-30T05:00:00.000+0000,1.0,2.0,2.0,0.8333333333333334,6.0,5.0,0.25,8.0,2.0,0,1.0,1.0,1.0,0.3,10.0,3.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.2,5,1,0,0.5333333333333333,15,8,3a24769a4855040a,0,0.5,4.0,2.0,1.0,1.0,1.0,0.5,24.0,12.0,0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,,0.75,12.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.52,25,13,1,,300,145,FFW
50bb864e-7a64-4c31-8db1-98fcc82eb7af,51f89f2d-99e4-4a39-8c7c-7508ce742966,2011-12-30T05:00:00.000+0000,0.5,2.0,1.0,0.5,2.0,1.0,0.19047619047619047,21.0,4.0,0,0.0,0.0,0.0,0.19047619047619047,21.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,7,0,0,0.21739130434782608,23,5,3a24769a4855040a,0,0.5,10.0,5.0,0.6,5.0,3.0,0.3902439024390244,41.0,16.0,0,0.0,0.0,0.0,0.2,25.0,5.0,0,,0.8181818181818182,11.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.41304347826086957,46,19,3,,300,145,FFW
5ab7bd15-5e31-410c-8a61-59cda93e4991,51f89f2d-99e4-4a39-8c7c-7508ce742966,2011-12-30T05:00:00.000+0000,0.0,2.0,0.0,0.42857142857142855,7.0,3.0,0.1111111111111111,9.0,1.0,0,1.0,2.0,2.0,0.3333333333333333,15.0,5.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.2,5,1,0,0.48,25,12,3a24769a4855040a,0,0.75,8.0,6.0,0.8,5.0,4.0,0.4,15.0,6.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,20,10,2,,300,145,FFW
0fdfd87b-0208-49ad-ae06-afc146a139a1,51f89f2d-99e4-4a39-8c7c-7508ce742966,2011-12-30T05:00:00.000+0000,0.5,4.0,2.0,1.0,1.0,1.0,0.5,24.0,12.0,0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,,0.75,12.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.52,25,13,cc6f9d1e89f3449a,0,1.0,2.0,2.0,0.8333333333333334,6.0,5.0,0.25,8.0,2.0,0,1.0,1.0,1.0,0.3,10.0,3.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.2,5,1,0,0.5333333333333333,15,8,1,,300,145,FFW
fef4dc50-bdea-48cf-82ab-79077025d66f,51f89f2d-99e4-4a39-8c7c-7508ce742966,2011-12-30T05:00:00.000+0000,0.75,8.0,6.0,0.8,5.0,4.0,0.4,15.0,6.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,20,10,cc6f9d1e89f3449a,0,0.0,2.0,0.0,0.42857142857142855,7.0,3.0,0.1111111111111111,9.0,1.0,0,1.0,2.0,2.0,0.3333333333333333,15.0,5.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.2,5,1,0,0.48,25,12,2,,300,145,FFW
ce6e48f2-e04e-4fb5-9251-e498190326b8,51f89f2d-99e4-4a39-8c7c-7508ce742966,2011-12-30T05:00:00.000+0000,0.5,10.0,5.0,0.6,5.0,3.0,0.3902439024390244,41.0,16.0,0,0.0,0.0,0.0,0.2,25.0,5.0,0,,0.8181818181818182,11.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.41304347826086957,46,19,cc6f9d1e89f3449a,0,0.5,2.0,1.0,0.5,2.0,1.0,0.19047619047619047,21.0,4.0,0,0.0,0.0,0.0,0.19047619047619047,21.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,7,0,0,0.21739130434782608,23,5,3,,300,145,FFW
7b6f321c-87df-4579-b586-6acdb711f2f1,49d5cc94-5bd0-4549-851e-f3d950313768,2011-06-26T04:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.5714285714285714,14.0,8.0,1,1.0,2.0,2.0,0.7142857142857143,7.0,5.0,1,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,0.0,2,0,1,0.6470588235294118,17,11,658c3465581ae46b,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,4.0,0,0.5,8.0,4.0,0.42857142857142855,14.0,6.0,2,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.5789473684210527,19,11,1,,159,265,HW
3d0da84a-b66b-408d-a333-142d1c839900,49d5cc94-5bd0-4549-851e-f3d950313768,2011-06-26T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,4.0,0,0.5,8.0,4.0,0.42857142857142855,14.0,6.0,2,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.5789473684210527,19,11,1eacf73d6a0055dc,1,0.0,2.0,0.0,0.0,0.0,0.0,0.5714285714285714,14.0,8.0,1,1.0,2.0,2.0,0.7142857142857143,7.0,5.0,1,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,0.0,2,0,1,0.6470588235294118,17,11,1,,159,265,HW
bb3108f9-8e66-414a-99d2-00d8ff171915,8c9d4757-05cf-457c-96c5-38bbf5a6d339,2011-06-26T04:00:00.000+0000,0.0,1.0,0.0,0.5,2.0,1.0,0.391304347826087,23.0,9.0,1,0.0,0.0,0.0,0.3333333333333333,21.0,7.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,30,15,80779d7441af1b52,1,0.0,1.0,0.0,1.0,1.0,1.0,0.16666666666666666,24.0,4.0,0,0.0,0.0,0.0,0.13636363636363635,22.0,3.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.3225806451612903,31,10,2,,268,265,HW
1a2eb518-3c7f-40b8-954a-0a3dbd75f447,8c9d4757-05cf-457c-96c5-38bbf5a6d339,2011-06-26T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.47058823529411764,51.0,24.0,0,0.6666666666666666,3.0,2.0,0.4186046511627907,43.0,18.0,2,,0.7272727272727273,11.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.5172413793103449,58,30,80779d7441af1b52,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.18461538461538463,65.0,12.0,0,0.0,0.0,0.0,0.15254237288135594,59.0,9.0,0,,0.6666666666666666,3.0,2.0,0,1,0.0,0,,0,0.0,0,0,0,0.18461538461538463,65,12,1,,300,265,HW
1d2f7dcb-2c22-4d78-a1a7-b1931d40009a,8c9d4757-05cf-457c-96c5-38bbf5a6d339,2011-06-26T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.18461538461538463,65.0,12.0,0,0.0,0.0,0.0,0.15254237288135594,59.0,9.0,0,,0.6666666666666666,3.0,2.0,0,1,0.0,0,,0,0.0,0,0,0,0.18461538461538463,65,12,ba280572acfba13f,0,1.0,1.0,1.0,1.0,1.0,1.0,0.47058823529411764,51.0,24.0,0,0.6666666666666666,3.0,2.0,0.4186046511627907,43.0,18.0,2,,0.7272727272727273,11.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.5172413793103449,58,30,1,,300,265,HW
9352c91b-4367-4cbf-81c6-05154f55c1b1,8c9d4757-05cf-457c-96c5-38bbf5a6d339,2011-06-26T04:00:00.000+0000,0.0,1.0,0.0,1.0,1.0,1.0,0.16666666666666666,24.0,4.0,0,0.0,0.0,0.0,0.13636363636363635,22.0,3.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.3225806451612903,31,10,ba280572acfba13f,1,0.0,1.0,0.0,0.5,2.0,1.0,0.391304347826087,23.0,9.0,1,0.0,0.0,0.0,0.3333333333333333,21.0,7.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,30,15,2,,268,265,HW
cb1224f9-0827-46b1-aaba-e23fb1c0035e,e099529e-9ac4-4f02-b83f-1ca921f40085,2011-06-26T04:00:00.000+0000,0.0,0.0,0.0,0.0,4.0,0.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.6666666666666666,3,2,0,0.16666666666666666,6,1,5b5307450405abf0,0,1.0,1.0,1.0,0.3333333333333333,6.0,2.0,0.2,10.0,2.0,0,1.0,2.0,2.0,0.29411764705882354,17.0,5.0,0,,0.0,0.0,0.0,1,0,0.0,2,,0,0.0,0,0,0,0.7045454545454546,44,31,3,,300,170,WW
e4f9ce9f-93ef-463e-96b2-653aa1394729,e099529e-9ac4-4f02-b83f-1ca921f40085,2011-06-26T04:00:00.000+0000,1.0,1.0,1.0,0.75,4.0,3.0,0.5,2.0,1.0,0,0.7142857142857143,7.0,5.0,0.6363636363636364,11.0,7.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.3333333333333333,3,1,0,0.9272727272727272,55,51,5b5307450405abf0,0,0.6666666666666666,3.0,2.0,0.6,5.0,3.0,0.2857142857142857,7.0,2.0,0,0.6666666666666666,3.0,2.0,0.3333333333333333,9.0,3.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.5,4,2,0,0.6190476190476191,21,13,1,,300,170,WW
20f07f9c-8917-4992-8e41-4cf23fa265a3,e099529e-9ac4-4f02-b83f-1ca921f40085,2011-06-26T04:00:00.000+0000,0.0,1.0,0.0,0.0,2.0,0.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,2,2,0,0.72,25,18,5b5307450405abf0,0,0.75,4.0,3.0,0.0,2.0,0.0,0.3,10.0,3.0,0,1.0,1.0,1.0,0.1111111111111111,9.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,2,,0,0.0,0,0,0,0.6538461538461539,26,17,2,,300,170,WW
