oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
8d197231-765f-47d4-b561-0896a61d13ec,429acaa0-c829-4280-b66f-eab3c556c47e,2018-06-23T04:00:00.000+0000,0.42857142857142855,7.0,3.0,1.0,3.0,3.0,0.23529411764705882,51.0,12.0,0,0.5625,16.0,9.0,0.26785714285714285,56.0,15.0,0,,0.8571428571428571,7.0,6.0,1,0,0.0,0,,0,0.0,0,0,0,0.5,98,49,71002dbc1743b9a7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,21.0,6.0,0,0.0,0.0,0.0,0.2857142857142857,21.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3181818181818182,22,7,1,,300,135,BW
ab747aab-b26d-4578-afc8-067626eb35ef,429acaa0-c829-4280-b66f-eab3c556c47e,2018-06-23T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,21.0,6.0,0,0.0,0.0,0.0,0.2857142857142857,21.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3181818181818182,22,7,efb96bf3e9ada36f,0,0.42857142857142855,7.0,3.0,1.0,3.0,3.0,0.23529411764705882,51.0,12.0,0,0.5625,16.0,9.0,0.26785714285714285,56.0,15.0,0,,0.8571428571428571,7.0,6.0,1,0,0.0,0,,0,0.0,0,0,0,0.5,98,49,1,,300,135,BW
3d463be2-dec7-4be5-a7c0-979b3b37b632,429acaa0-c829-4280-b66f-eab3c556c47e,2018-06-23T04:00:00.000+0000,0.0,3.0,0.0,0.0,0.0,0.0,0.2,10.0,2.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.2,10,2,efb96bf3e9ada36f,1,0.6666666666666666,6.0,4.0,0.5,2.0,1.0,0.16666666666666666,12.0,2.0,1,0.75,16.0,12.0,0.4583333333333333,24.0,11.0,1,,0.0,0.0,0.0,2,0,0.0,1,,0,1.0,1,1,1,0.6842105263157895,57,39,2,,299,135,BW
40ba8953-1e3d-45b3-9e53-8588ea993ea8,9a989306-dadc-414d-a0c4-d09bb94bec1b,2018-06-23T04:00:00.000+0000,0.8823529411764706,17.0,15.0,0.75,4.0,3.0,0.5268817204301075,93.0,49.0,0,0.0,0.0,0.0,0.4027777777777778,72.0,29.0,0,,1.0,8.0,8.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5346534653465347,101,54,55ed59d541f8b90c,0,0.8,10.0,8.0,1.0,4.0,4.0,0.29850746268656714,67.0,20.0,0,0.0,0.0,0.0,0.23728813559322035,59.0,14.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3472222222222222,72,25,1,,300,145,FFW
ab0022e7-8caf-41b4-beef-3d60bd670a57,9a989306-dadc-414d-a0c4-d09bb94bec1b,2018-06-23T04:00:00.000+0000,1.0,5.0,5.0,0.6,20.0,12.0,0.40816326530612246,98.0,40.0,1,0.0,0.0,0.0,0.40540540540540543,111.0,45.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,1,0.4806201550387597,129,62,55ed59d541f8b90c,1,0.625,8.0,5.0,0.5,8.0,4.0,0.3972602739726027,73.0,29.0,0,0.0,0.0,0.0,0.375,72.0,27.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.4074074074074074,81,33,2,,280,145,FFW
1e972c59-7b7c-411c-84b7-e5a1c584f30f,9a989306-dadc-414d-a0c4-d09bb94bec1b,2018-06-23T04:00:00.000+0000,0.8,10.0,8.0,1.0,4.0,4.0,0.29850746268656714,67.0,20.0,0,0.0,0.0,0.0,0.23728813559322035,59.0,14.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3472222222222222,72,25,4cd8b03aee1d0138,0,0.8823529411764706,17.0,15.0,0.75,4.0,3.0,0.5268817204301075,93.0,49.0,0,0.0,0.0,0.0,0.4027777777777778,72.0,29.0,0,,1.0,8.0,8.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5346534653465347,101,54,1,,300,145,FFW
6abdc500-f003-4c97-b083-d0f95e486219,9a989306-dadc-414d-a0c4-d09bb94bec1b,2018-06-23T04:00:00.000+0000,0.625,8.0,5.0,0.5,8.0,4.0,0.3972602739726027,73.0,29.0,0,0.0,0.0,0.0,0.375,72.0,27.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.4074074074074074,81,33,4cd8b03aee1d0138,1,1.0,5.0,5.0,0.6,20.0,12.0,0.40816326530612246,98.0,40.0,1,0.0,0.0,0.0,0.40540540540540543,111.0,45.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,1,0.4806201550387597,129,62,2,,280,145,FFW
b07ec1bd-7e86-4f7c-bfd9-0b0e42f81b24,4e0340c1-81bc-4356-8d2c-7f596d8af358,2018-06-23T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.3103448275862069,29.0,9.0,0,0.0,0.0,0.0,0.05555555555555555,18.0,1.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.3103448275862069,29,9,c487223b0289bda9,0,0.5,6.0,3.0,0.0,0.0,0.0,0.4,45.0,18.0,0,1.0,1.0,1.0,0.3235294117647059,34.0,11.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,1.0,2,2,0,0.4375,48,21,1,,300,170,WW
fec3d898-f15f-45bf-95f1-e826b2e13a5f,4e0340c1-81bc-4356-8d2c-7f596d8af358,2018-06-23T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.5142857142857142,35.0,18.0,1,0.7142857142857143,7.0,5.0,0.47058823529411764,34.0,16.0,1,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,1,0.5319148936170213,47,25,c487223b0289bda9,1,0.75,4.0,3.0,0.0,0.0,0.0,0.45454545454545453,44.0,20.0,0,0.0,0.0,0.0,0.24,25.0,6.0,0,,0.7333333333333333,15.0,11.0,0,0,0.0,0,,0,0.0,0,0,0,0.45454545454545453,44,20,2,,285,170,WW
765381de-608a-4df2-a237-7c6c76573cec,4e0340c1-81bc-4356-8d2c-7f596d8af358,2018-06-23T04:00:00.000+0000,0.5,6.0,3.0,0.0,0.0,0.0,0.4,45.0,18.0,0,1.0,1.0,1.0,0.3235294117647059,34.0,11.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,1.0,2,2,0,0.4375,48,21,32490e80ddab1e5a,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.3103448275862069,29.0,9.0,0,0.0,0.0,0.0,0.05555555555555555,18.0,1.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.3103448275862069,29,9,1,,300,170,WW
32b69deb-5033-47c2-a2a2-628fb221e9f8,4e0340c1-81bc-4356-8d2c-7f596d8af358,2018-06-23T04:00:00.000+0000,0.75,4.0,3.0,0.0,0.0,0.0,0.45454545454545453,44.0,20.0,0,0.0,0.0,0.0,0.24,25.0,6.0,0,,0.7333333333333333,15.0,11.0,0,0,0.0,0,,0,0.0,0,0,0,0.45454545454545453,44,20,32490e80ddab1e5a,1,1.0,2.0,2.0,0.0,0.0,0.0,0.5142857142857142,35.0,18.0,1,0.7142857142857143,7.0,5.0,0.47058823529411764,34.0,16.0,1,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,1,0.5319148936170213,47,25,2,,285,170,WW
4aad6a94-50a4-4ca7-bb25-f52c6a7cc41b,c35361db-f96f-44a9-8bc6-5053a9dea9f8,2018-06-23T04:00:00.000+0000,1.0,3.0,3.0,0.625,8.0,5.0,0.625,8.0,5.0,1,0.6666666666666666,3.0,2.0,0.5625,16.0,9.0,0,,0.0,0.0,0.0,2,0,1.0,1,,1,1.0,1,1,0,0.72,25,18,4665f9f909cd7214,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.46153846153846156,13,6,1,,164,170,WW
bea67763-4cfd-4bec-ac9a-3fc5f93d75c0,c35361db-f96f-44a9-8bc6-5053a9dea9f8,2018-06-23T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.46153846153846156,13,6,a845f0735bc67405,1,1.0,3.0,3.0,0.625,8.0,5.0,0.625,8.0,5.0,1,0.6666666666666666,3.0,2.0,0.5625,16.0,9.0,0,,0.0,0.0,0.0,2,0,1.0,1,,1,1.0,1,1,0,0.72,25,18,1,,164,170,WW
093f4f49-c6fe-406e-ad1a-38d1f3bac9ae,58a203fc-70a3-410d-914f-12e8d3a86e2e,2018-06-23T04:00:00.000+0000,0.6923076923076923,13.0,9.0,0.0,0.0,0.0,0.30434782608695654,69.0,21.0,0,1.0,2.0,2.0,0.18518518518518517,54.0,10.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,72,24,6c8072b61c276e67,0,0.875,8.0,7.0,1.0,2.0,2.0,0.4090909090909091,44.0,18.0,0,0.0,0.0,0.0,0.30303030303030304,33.0,10.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.43478260869565216,46,20,2,-1.0,300,125,WFW
c1f9280b-b020-43e3-804d-f982edb7677a,58a203fc-70a3-410d-914f-12e8d3a86e2e,2018-06-23T04:00:00.000+0000,0.7333333333333333,15.0,11.0,0.0,0.0,0.0,0.36666666666666664,60.0,22.0,0,0.8333333333333334,6.0,5.0,0.30612244897959184,49.0,15.0,0,,0.5,2.0,1.0,2,0,0.0,0,,0,0.5,2,1,0,0.4583333333333333,72,33,6c8072b61c276e67,0,0.8333333333333334,6.0,5.0,0.6666666666666666,3.0,2.0,0.3333333333333333,30.0,10.0,0,0.5,2.0,1.0,0.19230769230769232,26.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.37142857142857144,35,13,3,-3.0,300,125,WFW
04122d59-f3ad-4b29-919d-e35afada346e,58a203fc-70a3-410d-914f-12e8d3a86e2e,2018-06-23T04:00:00.000+0000,0.42857142857142855,7.0,3.0,0.0,0.0,0.0,0.19318181818181818,88.0,17.0,0,0.0,0.0,0.0,0.16455696202531644,79.0,13.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.19318181818181818,88,17,6c8072b61c276e67,0,0.25,4.0,1.0,0.0,0.0,0.0,0.3103448275862069,58.0,18.0,0,0.0,0.0,0.0,0.28846153846153844,52.0,15.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3103448275862069,58,18,1,-1.0,300,125,WFW
82c66cfa-a829-4c17-a44b-ca6f60f71f50,58a203fc-70a3-410d-914f-12e8d3a86e2e,2018-06-23T04:00:00.000+0000,0.25,4.0,1.0,0.0,0.0,0.0,0.3103448275862069,58.0,18.0,0,0.0,0.0,0.0,0.28846153846153844,52.0,15.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3103448275862069,58,18,f72465a784c1b084,0,0.42857142857142855,7.0,3.0,0.0,0.0,0.0,0.19318181818181818,88.0,17.0,0,0.0,0.0,0.0,0.16455696202531644,79.0,13.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.19318181818181818,88,17,1,1.0,300,125,WFW
34fcf4c2-b101-407c-aaf2-0b010fa5772d,58a203fc-70a3-410d-914f-12e8d3a86e2e,2018-06-23T04:00:00.000+0000,0.875,8.0,7.0,1.0,2.0,2.0,0.4090909090909091,44.0,18.0,0,0.0,0.0,0.0,0.30303030303030304,33.0,10.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.43478260869565216,46,20,f72465a784c1b084,0,0.6923076923076923,13.0,9.0,0.0,0.0,0.0,0.30434782608695654,69.0,21.0,0,1.0,2.0,2.0,0.18518518518518517,54.0,10.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,72,24,2,1.0,300,125,WFW
786277ba-2e7a-4830-a854-a0fa2ed35a7b,58a203fc-70a3-410d-914f-12e8d3a86e2e,2018-06-23T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.6666666666666666,3.0,2.0,0.3333333333333333,30.0,10.0,0,0.5,2.0,1.0,0.19230769230769232,26.0,5.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.37142857142857144,35,13,f72465a784c1b084,0,0.7333333333333333,15.0,11.0,0.0,0.0,0.0,0.36666666666666664,60.0,22.0,0,0.8333333333333334,6.0,5.0,0.30612244897959184,49.0,15.0,0,,0.5,2.0,1.0,2,0,0.0,0,,0,0.5,2,1,0,0.4583333333333333,72,33,3,3.0,300,125,WFW
9361b956-6b20-424f-80c8-923984a7190d,81df61ca-3adf-4128-87d2-486a0b122e77,2018-06-23T04:00:00.000+0000,1.0,1.0,1.0,0.0,1.0,0.0,0.38461538461538464,52.0,20.0,0,0.0,0.0,0.0,0.21951219512195122,41.0,9.0,0,,0.9090909090909091,11.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.37735849056603776,53,20,e64b96c07d7ce999,0,0.6363636363636364,11.0,7.0,1.0,1.0,1.0,0.5964912280701754,57.0,34.0,0,0.0,0.0,0.0,0.34615384615384615,26.0,9.0,0,,0.9047619047619048,21.0,19.0,0,0,0.0,0,,0,0.0,0,0,0,0.603448275862069,58,35,1,3.0,300,170,WW
ae6a9189-9e5d-4aea-862a-1e70d0ee903a,81df61ca-3adf-4128-87d2-486a0b122e77,2018-06-23T04:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.27450980392156865,51.0,14.0,0,0.0,0.0,0.0,0.24390243902439024,41.0,10.0,0,,0.5,8.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.27450980392156865,51,14,e64b96c07d7ce999,0,0.42857142857142855,7.0,3.0,0.0,0.0,0.0,0.41975308641975306,81.0,34.0,0,0.0,0.0,0.0,0.23809523809523808,42.0,10.0,0,,0.65625,32.0,21.0,0,0,0.0,0,,0,0.0,0,0,0,0.41975308641975306,81,34,2,3.0,300,170,WW
fa24343f-2d9a-44f5-a534-c13ac96c5f89,81df61ca-3adf-4128-87d2-486a0b122e77,2018-06-23T04:00:00.000+0000,0.0,3.0,0.0,0.0,0.0,0.0,0.22,50.0,11.0,0,0.0,0.0,0.0,0.12195121951219512,41.0,5.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.22,50,11,e64b96c07d7ce999,0,0.6,5.0,3.0,0.0,0.0,0.0,0.40298507462686567,67.0,27.0,0,0.0,0.0,0.0,0.3023255813953488,43.0,13.0,0,,0.5789473684210527,19.0,11.0,0,0,0.0,0,,0,0.0,0,0,0,0.40298507462686567,67,27,3,4.0,300,170,WW
e926897d-e44b-45c6-8f2f-9e341299fcb8,81df61ca-3adf-4128-87d2-486a0b122e77,2018-06-23T04:00:00.000+0000,0.6363636363636364,11.0,7.0,1.0,1.0,1.0,0.5964912280701754,57.0,34.0,0,0.0,0.0,0.0,0.34615384615384615,26.0,9.0,0,,0.9047619047619048,21.0,19.0,0,0,0.0,0,,0,0.0,0,0,0,0.603448275862069,58,35,5140122c3eecd307,0,1.0,1.0,1.0,0.0,1.0,0.0,0.38461538461538464,52.0,20.0,0,0.0,0.0,0.0,0.21951219512195122,41.0,9.0,0,,0.9090909090909091,11.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.37735849056603776,53,20,1,-3.0,300,170,WW
9d016763-a7d1-4aef-8b23-ed8ea9a11909,81df61ca-3adf-4128-87d2-486a0b122e77,2018-06-23T04:00:00.000+0000,0.42857142857142855,7.0,3.0,0.0,0.0,0.0,0.41975308641975306,81.0,34.0,0,0.0,0.0,0.0,0.23809523809523808,42.0,10.0,0,,0.65625,32.0,21.0,0,0,0.0,0,,0,0.0,0,0,0,0.41975308641975306,81,34,5140122c3eecd307,0,0.0,2.0,0.0,0.0,0.0,0.0,0.27450980392156865,51.0,14.0,0,0.0,0.0,0.0,0.24390243902439024,41.0,10.0,0,,0.5,8.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.27450980392156865,51,14,2,-3.0,300,170,WW
aaed7cd1-bc81-468e-b991-fc108900d14b,81df61ca-3adf-4128-87d2-486a0b122e77,2018-06-23T04:00:00.000+0000,0.6,5.0,3.0,0.0,0.0,0.0,0.40298507462686567,67.0,27.0,0,0.0,0.0,0.0,0.3023255813953488,43.0,13.0,0,,0.5789473684210527,19.0,11.0,0,0,0.0,0,,0,0.0,0,0,0,0.40298507462686567,67,27,5140122c3eecd307,0,0.0,3.0,0.0,0.0,0.0,0.0,0.22,50.0,11.0,0,0.0,0.0,0.0,0.12195121951219512,41.0,5.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.22,50,11,3,-4.0,300,170,WW
21f2e50a-c4c3-45a2-90a6-73397df0c0a9,59fd6667-13a0-4833-9d0d-c07c44af44d7,2018-06-23T04:00:00.000+0000,0.4,5.0,2.0,0.0,0.0,0.0,0.29411764705882354,68.0,20.0,0,0.0,0.0,0.0,0.23636363636363636,55.0,13.0,0,,0.625,8.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.29411764705882354,68,20,d50382dc0565a9e1,0,0.6,5.0,3.0,0.0,0.0,0.0,0.17647058823529413,51.0,9.0,0,0.0,0.0,0.0,0.13043478260869565,46.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.17647058823529413,51,9,1,-3.0,300,115,WSW
638ee79d-81b3-4cb2-8506-1efc7328fd49,59fd6667-13a0-4833-9d0d-c07c44af44d7,2018-06-23T04:00:00.000+0000,0.0,3.0,0.0,0.0,0.0,0.0,0.3375,80.0,27.0,0,0.0,0.0,0.0,0.25,56.0,14.0,0,,0.6190476190476191,21.0,13.0,0,0,0.0,0,,0,0.0,0,0,0,0.3375,80,27,d50382dc0565a9e1,0,0.5555555555555556,9.0,5.0,0.0,0.0,0.0,0.2875,80.0,23.0,0,0.0,0.0,0.0,0.2535211267605634,71.0,18.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2875,80,23,2,-1.0,300,115,WSW
42e9ada6-ea34-42b8-9f27-6c2a69ca0790,59fd6667-13a0-4833-9d0d-c07c44af44d7,2018-06-23T04:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0.3076923076923077,78.0,24.0,0,0.0,0.0,0.0,0.23809523809523808,63.0,15.0,0,,0.5625,16.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.3037974683544304,79,24,d50382dc0565a9e1,0,0.2222222222222222,9.0,2.0,0.5,2.0,1.0,0.13924050632911392,79.0,11.0,0,0.0,0.0,0.0,0.1388888888888889,72.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.14814814814814814,81,12,3,-1.0,300,115,WSW
621c7c5f-627e-4cb0-9e56-9627f82a8a22,59fd6667-13a0-4833-9d0d-c07c44af44d7,2018-06-23T04:00:00.000+0000,0.6,5.0,3.0,0.0,0.0,0.0,0.17647058823529413,51.0,9.0,0,0.0,0.0,0.0,0.13043478260869565,46.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.17647058823529413,51,9,c41d426cc7326d1b,0,0.4,5.0,2.0,0.0,0.0,0.0,0.29411764705882354,68.0,20.0,0,0.0,0.0,0.0,0.23636363636363636,55.0,13.0,0,,0.625,8.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.29411764705882354,68,20,1,3.0,300,115,WSW
593eb189-0a05-49b0-b161-49ccc35651ae,59fd6667-13a0-4833-9d0d-c07c44af44d7,2018-06-23T04:00:00.000+0000,0.5555555555555556,9.0,5.0,0.0,0.0,0.0,0.2875,80.0,23.0,0,0.0,0.0,0.0,0.2535211267605634,71.0,18.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2875,80,23,c41d426cc7326d1b,0,0.0,3.0,0.0,0.0,0.0,0.0,0.3375,80.0,27.0,0,0.0,0.0,0.0,0.25,56.0,14.0,0,,0.6190476190476191,21.0,13.0,0,0,0.0,0,,0,0.0,0,0,0,0.3375,80,27,2,1.0,300,115,WSW
a646e8d8-0d60-4bd5-8c36-bf06160b3434,59fd6667-13a0-4833-9d0d-c07c44af44d7,2018-06-23T04:00:00.000+0000,0.2222222222222222,9.0,2.0,0.5,2.0,1.0,0.13924050632911392,79.0,11.0,0,0.0,0.0,0.0,0.1388888888888889,72.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.14814814814814814,81,12,c41d426cc7326d1b,0,0.0,0.0,0.0,0.0,1.0,0.0,0.3076923076923077,78.0,24.0,0,0.0,0.0,0.0,0.23809523809523808,63.0,15.0,0,,0.5625,16.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.3037974683544304,79,24,3,1.0,300,115,WSW
05bf7f6f-5570-4d8e-bc61-8e1318be522f,ad07a0d4-40f4-44c2-8009-ad23d20f4049,2018-06-23T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.8,5.0,4.0,0.0,0.0,0.0,0,0.4444444444444444,9.0,4.0,0.5454545454545454,11.0,6.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,1.0,4,4,0,0.6842105263157895,19,13,ec664422b22d9787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,2,2,1,,300,125,FW
5bba2bbc-8d2c-49a0-aec7-2cf95cd55e76,ad07a0d4-40f4-44c2-8009-ad23d20f4049,2018-06-23T04:00:00.000+0000,0.8,5.0,4.0,0.0,0.0,0.0,0.35294117647058826,17.0,6.0,1,0.44,25.0,11.0,0.34285714285714286,35.0,12.0,0,,0.5,2.0,1.0,5,0,1.0,1,,1,0.3333333333333333,3,1,0,0.44680851063829785,47,21,ec664422b22d9787,1,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,0,1.0,2.0,2.0,0.4,10.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,14,7,2,,244,125,FW
8db52e42-e1e6-42d8-bcc1-b0945a275c43,ad07a0d4-40f4-44c2-8009-ad23d20f4049,2018-06-23T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,2,2,7c3c48cf54a2848e,0,0.6666666666666666,3.0,2.0,0.8,5.0,4.0,0.0,0.0,0.0,0,0.4444444444444444,9.0,4.0,0.5454545454545454,11.0,6.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,1.0,4,4,0,0.6842105263157895,19,13,1,,300,125,FW
aefa888d-fb11-4c58-8e3e-0b8c36e63105,ad07a0d4-40f4-44c2-8009-ad23d20f4049,2018-06-23T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,0,1.0,2.0,2.0,0.4,10.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,14,7,7c3c48cf54a2848e,1,0.8,5.0,4.0,0.0,0.0,0.0,0.35294117647058826,17.0,6.0,1,0.44,25.0,11.0,0.34285714285714286,35.0,12.0,0,,0.5,2.0,1.0,5,0,1.0,1,,1,0.3333333333333333,3,1,0,0.44680851063829785,47,21,2,,244,125,FW
e84ab43d-c6e0-426b-b91c-80feac8e7baa,cbc45151-69e1-4584-bc1b-49d84cd11de2,2018-06-23T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.0,1.0,0.0,0.4358974358974359,78.0,34.0,0,0.0,0.0,0.0,0.26666666666666666,60.0,16.0,0,,1.0,13.0,13.0,0,0,0.0,0,,0,0.0,0,0,0,0.43037974683544306,79,34,a20f234df70f2182,0,1.0,7.0,7.0,0.8571428571428571,7.0,6.0,0.25471698113207547,106.0,27.0,0,0.0,0.0,0.0,0.23300970873786409,103.0,24.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.30434782608695654,115,35,1,-1.0,300,125,WFW
518763a2-8c06-4810-8edf-e26fa05f22b9,cbc45151-69e1-4584-bc1b-49d84cd11de2,2018-06-23T04:00:00.000+0000,0.25,4.0,1.0,0.0,3.0,0.0,0.37777777777777777,45.0,17.0,0,0.0,0.0,0.0,0.28125,32.0,9.0,0,,0.5833333333333334,12.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.3541666666666667,48,17,a20f234df70f2182,0,1.0,3.0,3.0,1.0,4.0,4.0,0.27586206896551724,58.0,16.0,0,0.0,0.0,0.0,0.2631578947368421,57.0,15.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.35384615384615387,65,23,2,3.0,300,125,WFW
