oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
4e1afd03-8e34-4436-a6f2-8f8e507fcee4,37cab195-4e9a-4620-97d3-7430ba5e2fa2,2009-09-19T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,0,0.0,0.0,0.0,0.4,10.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.45454545454545453,11,5,63def5a5662a6917,1,0.75,16.0,12.0,0.75,8.0,6.0,0.4838709677419355,31.0,15.0,1,0.0,0.0,0.0,0.391304347826087,23.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5813953488372093,43,25,3,,120,265,HW
253982b3-d97e-4286-8ec2-9b839f7f4662,37cab195-4e9a-4620-97d3-7430ba5e2fa2,2009-09-19T04:00:00.000+0000,0.5,8.0,4.0,0.375,8.0,3.0,0.3333333333333333,12.0,4.0,0,0.0,0.0,0.0,0.25,12.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.38095238095238093,21,8,63def5a5662a6917,0,0.8461538461538461,13.0,11.0,0.6666666666666666,12.0,8.0,0.35135135135135137,37.0,13.0,0,0.0,0.0,0.0,0.21212121212121213,33.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,56,28,1,,300,265,HW
ccc38d15-ed80-4550-b6d4-c2201ff38c19,37cab195-4e9a-4620-97d3-7430ba5e2fa2,2009-09-19T04:00:00.000+0000,0.75,16.0,12.0,0.75,8.0,6.0,0.4838709677419355,31.0,15.0,1,0.0,0.0,0.0,0.391304347826087,23.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5813953488372093,43,25,c32fb8c0f6471a4d,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,0,0.0,0.0,0.0,0.4,10.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.45454545454545453,11,5,3,,120,265,HW
e5a2d188-095d-493c-88fd-88958f613073,37cab195-4e9a-4620-97d3-7430ba5e2fa2,2009-09-19T04:00:00.000+0000,0.8461538461538461,13.0,11.0,0.6666666666666666,12.0,8.0,0.35135135135135137,37.0,13.0,0,0.0,0.0,0.0,0.21212121212121213,33.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,56,28,c32fb8c0f6471a4d,0,0.5,8.0,4.0,0.375,8.0,3.0,0.3333333333333333,12.0,4.0,0,0.0,0.0,0.0,0.25,12.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.38095238095238093,21,8,1,,300,265,HW
9dd36706-77f8-4681-9d10-acd5b79f8cdf,37cab195-4e9a-4620-97d3-7430ba5e2fa2,2009-09-19T04:00:00.000+0000,0.7272727272727273,22.0,16.0,0.4,5.0,2.0,0.40625,64.0,26.0,0,0.0,0.0,0.0,0.2553191489361702,47.0,12.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4225352112676056,71,30,c32fb8c0f6471a4d,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5294117647058824,17.0,9.0,0,0.0,0.0,0.0,0.42857142857142855,14.0,6.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5789473684210527,19,11,2,,300,265,HW
2ccfad91-dd90-46be-bc89-5ac89cc8d42e,4f71caf8-4303-43d8-bcd1-966c0e176970,2009-10-24T04:00:00.000+0000,0.25,4.0,1.0,0.0,1.0,0.0,0.27586206896551724,29.0,8.0,0,0.0,0.0,0.0,0.1,20.0,2.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.39473684210526316,38,15,75e5fec9f72910ef,0,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,0.13953488372093023,43.0,6.0,0,0.0,0.0,0.0,0.13636363636363635,44.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,1.0,4,4,0,0.2641509433962264,53,14,1,,300,155,LW
dfe84fa2-a964-499c-a1a9-ec33af9f7f75,4f71caf8-4303-43d8-bcd1-966c0e176970,2009-10-24T04:00:00.000+0000,1.0,2.0,2.0,0.0,1.0,0.0,0.25925925925925924,27.0,7.0,0,0.3333333333333333,3.0,1.0,0.19230769230769232,26.0,5.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3611111111111111,36,13,75e5fec9f72910ef,0,0.0,0.0,0.0,1.0,1.0,1.0,0.26666666666666666,30.0,8.0,0,0.0,1.0,0.0,0.28125,32.0,9.0,0,,0.0,0.0,0.0,2,0,0.0,1,,0,0.75,4,3,0,0.28125,32,9,2,,300,155,LW
0dd4ddb7-0762-4586-94fd-4de04b572874,4f71caf8-4303-43d8-bcd1-966c0e176970,2009-10-24T04:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.1891891891891892,37.0,7.0,0,0.0,0.0,0.0,0.15151515151515152,33.0,5.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3877551020408163,49,19,75e5fec9f72910ef,0,0.0,1.0,0.0,0.0,0.0,0.0,0.12195121951219512,41.0,5.0,0,0.5,2.0,1.0,0.14285714285714285,42.0,6.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.6666666666666666,6,4,0,0.24,50,12,3,,300,155,LW
5cbb62b3-34b8-444c-bb03-e66cd0552fe2,4f71caf8-4303-43d8-bcd1-966c0e176970,2009-10-24T04:00:00.000+0000,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,0.13953488372093023,43.0,6.0,0,0.0,0.0,0.0,0.13636363636363635,44.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,1.0,4,4,0,0.2641509433962264,53,14,d1a1314976c50bef,0,0.25,4.0,1.0,0.0,1.0,0.0,0.27586206896551724,29.0,8.0,0,0.0,0.0,0.0,0.1,20.0,2.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.39473684210526316,38,15,1,,300,155,LW
9a8c7d1d-ef92-4b69-841b-00c32dc408ce,4f71caf8-4303-43d8-bcd1-966c0e176970,2009-10-24T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.26666666666666666,30.0,8.0,0,0.0,1.0,0.0,0.28125,32.0,9.0,0,,0.0,0.0,0.0,2,0,0.0,1,,0,0.75,4,3,0,0.28125,32,9,d1a1314976c50bef,0,1.0,2.0,2.0,0.0,1.0,0.0,0.25925925925925924,27.0,7.0,0,0.3333333333333333,3.0,1.0,0.19230769230769232,26.0,5.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3611111111111111,36,13,2,,300,155,LW
28c23f8c-037b-4b9c-a5ab-f8670832f9c7,4f71caf8-4303-43d8-bcd1-966c0e176970,2009-10-24T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.12195121951219512,41.0,5.0,0,0.5,2.0,1.0,0.14285714285714285,42.0,6.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.6666666666666666,6,4,0,0.24,50,12,d1a1314976c50bef,0,1.0,2.0,2.0,1.0,1.0,1.0,0.1891891891891892,37.0,7.0,0,0.0,0.0,0.0,0.15151515151515152,33.0,5.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3877551020408163,49,19,3,,300,155,LW
2ca28645-85d3-49de-bced-61b45619ffab,21dc3c66-cdb0-4293-98c2-89cd97df908e,2009-10-24T04:00:00.000+0000,1.0,3.0,3.0,0.0,1.0,0.0,0.5,18.0,9.0,0,0.6885245901639344,61.0,42.0,0.6081081081081081,74.0,45.0,0,,1.0,3.0,3.0,3,0,0.0,0,,0,1.0,4,4,0,0.7029702970297029,101,71,bd58d34e39b7b12a,0,0.0,0.0,0.0,0.0,2.0,0.0,0.17647058823529413,17.0,3.0,0,0.0,0.0,0.0,0.15789473684210525,19.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.15789473684210525,19,3,1,,300,265,HW
34687ced-733b-4b1a-8148-ad3b5f9c1cf3,21dc3c66-cdb0-4293-98c2-89cd97df908e,2009-10-24T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,1,0.8333333333333334,12.0,10.0,0.7333333333333333,15.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,1,0.7222222222222222,18,13,bd58d34e39b7b12a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,2,0,2,,58,265,HW
7317ac2a-5d02-4024-892d-9f6132ef1ca0,21dc3c66-cdb0-4293-98c2-89cd97df908e,2009-10-24T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,2,0,0ff11cc094e887bc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,1,0.8333333333333334,12.0,10.0,0.7333333333333333,15.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,1,0.7222222222222222,18,13,2,,58,265,HW
cd57fc5b-b199-44a8-b384-34f5a9005358,21dc3c66-cdb0-4293-98c2-89cd97df908e,2009-10-24T04:00:00.000+0000,0.0,0.0,0.0,0.0,2.0,0.0,0.17647058823529413,17.0,3.0,0,0.0,0.0,0.0,0.15789473684210525,19.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.15789473684210525,19,3,0ff11cc094e887bc,0,1.0,3.0,3.0,0.0,1.0,0.0,0.5,18.0,9.0,0,0.6885245901639344,61.0,42.0,0.6081081081081081,74.0,45.0,0,,1.0,3.0,3.0,3,0,0.0,0,,0,1.0,4,4,0,0.7029702970297029,101,71,1,,300,265,HW
08dbd6d3-d8c5-4404-b05f-795e4ad4e117,ff5ac331-0213-47ff-b2b4-991c346626c9,2009-10-24T04:00:00.000+0000,0.4,5.0,2.0,1.0,10.0,10.0,0.5294117647058824,17.0,9.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,0.8333333333333334,18.0,15.0,0,0,0.0,0,,0,0.0,1,0,0,0.7037037037037037,27,19,f7a7f7118d4b01b6,0,0.8,10.0,8.0,0.5714285714285714,7.0,4.0,0.3333333333333333,15.0,5.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.0,3.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.43478260869565216,23,10,1,,300,205,LHW
0ab24507-e7ab-4909-a41e-f06b951246c7,ff5ac331-0213-47ff-b2b4-991c346626c9,2009-10-24T04:00:00.000+0000,0.75,8.0,6.0,0.8461538461538461,13.0,11.0,0.47619047619047616,21.0,10.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.7368421052631579,19.0,14.0,0,0,0.0,0,,0,0.0,1,0,0,0.6176470588235294,34,21,f7a7f7118d4b01b6,0,0.75,4.0,3.0,1.0,1.0,1.0,0.3333333333333333,18.0,6.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.4,5.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.35,20,7,2,,300,205,LHW
5cd1fd80-b6fd-4657-8c89-2dab59442b4b,ff5ac331-0213-47ff-b2b4-991c346626c9,2009-10-24T04:00:00.000+0000,0.0,5.0,0.0,0.6,5.0,3.0,0.34782608695652173,23.0,8.0,0,0.0,0.0,0.0,0.35714285714285715,14.0,5.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.43333333333333335,30,13,f7a7f7118d4b01b6,0,0.5,8.0,4.0,0.5,2.0,1.0,0.2631578947368421,19.0,5.0,0,0.0,0.0,0.0,0.08333333333333333,12.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2857142857142857,21,6,5,,300,205,LHW
c2e46991-4ef5-4f55-88f5-1ba2ad041dd6,ff5ac331-0213-47ff-b2b4-991c346626c9,2009-10-24T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.5454545454545454,11.0,6.0,0.48148148148148145,27.0,13.0,0,0.0,0.0,0.0,0.3333333333333333,18.0,6.0,0,,0.6428571428571429,14.0,9.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,38,19,f7a7f7118d4b01b6,0,0.6666666666666666,9.0,6.0,0.36363636363636365,11.0,4.0,0.47058823529411764,17.0,8.0,0,0.0,0.0,0.0,0.3333333333333333,18.0,6.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4838709677419355,31,15,3,,300,205,LHW
b616e3df-2924-4932-900f-444732e1cca8,ff5ac331-0213-47ff-b2b4-991c346626c9,2009-10-24T04:00:00.000+0000,0.8,5.0,4.0,1.0,2.0,2.0,0.47058823529411764,17.0,8.0,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,0.45454545454545453,11.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.5263157894736842,19,10,f7a7f7118d4b01b6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.05555555555555555,18.0,1.0,0,0.0,0.0,0.0,0.07692307692307693,13.0,1.0,0,,0.0,4.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.05555555555555555,18,1,4,,300,205,LHW
d32fdecf-b5a3-494d-8905-c07486ee2255,ff5ac331-0213-47ff-b2b4-991c346626c9,2009-10-24T04:00:00.000+0000,0.8,10.0,8.0,0.5714285714285714,7.0,4.0,0.3333333333333333,15.0,5.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.0,3.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.43478260869565216,23,10,140745cbbcb023ac,0,0.4,5.0,2.0,1.0,10.0,10.0,0.5294117647058824,17.0,9.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,0.8333333333333334,18.0,15.0,0,0,0.0,0,,0,0.0,1,0,0,0.7037037037037037,27,19,1,,300,205,LHW
163753e0-d865-481f-ad4f-e7fe589c2449,ff5ac331-0213-47ff-b2b4-991c346626c9,2009-10-24T04:00:00.000+0000,0.75,4.0,3.0,1.0,1.0,1.0,0.3333333333333333,18.0,6.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.4,5.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.35,20,7,140745cbbcb023ac,0,0.75,8.0,6.0,0.8461538461538461,13.0,11.0,0.47619047619047616,21.0,10.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.7368421052631579,19.0,14.0,0,0,0.0,0,,0,0.0,1,0,0,0.6176470588235294,34,21,2,,300,205,LHW
a9423880-6710-42f6-afb6-dbe4b78568b2,ff5ac331-0213-47ff-b2b4-991c346626c9,2009-10-24T04:00:00.000+0000,0.5,8.0,4.0,0.5,2.0,1.0,0.2631578947368421,19.0,5.0,0,0.0,0.0,0.0,0.08333333333333333,12.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2857142857142857,21,6,140745cbbcb023ac,0,0.0,5.0,0.0,0.6,5.0,3.0,0.34782608695652173,23.0,8.0,0,0.0,0.0,0.0,0.35714285714285715,14.0,5.0,0,,0.6666666666666666,9.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.43333333333333335,30,13,5,,300,205,LHW
085bdc66-db99-46c4-b769-dd0b219cb1a1,ff5ac331-0213-47ff-b2b4-991c346626c9,2009-10-24T04:00:00.000+0000,0.6666666666666666,9.0,6.0,0.36363636363636365,11.0,4.0,0.47058823529411764,17.0,8.0,0,0.0,0.0,0.0,0.3333333333333333,18.0,6.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4838709677419355,31,15,140745cbbcb023ac,0,0.6666666666666666,6.0,4.0,0.5454545454545454,11.0,6.0,0.48148148148148145,27.0,13.0,0,0.0,0.0,0.0,0.3333333333333333,18.0,6.0,0,,0.6428571428571429,14.0,9.0,0,0,0.0,0,,0,0.0,1,0,0,0.5,38,19,3,,300,205,LHW
a0950dc6-ad1b-4258-932c-b4a24d8ff781,ff5ac331-0213-47ff-b2b4-991c346626c9,2009-10-24T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.05555555555555555,18.0,1.0,0,0.0,0.0,0.0,0.07692307692307693,13.0,1.0,0,,0.0,4.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.05555555555555555,18,1,140745cbbcb023ac,0,0.8,5.0,4.0,1.0,2.0,2.0,0.47058823529411764,17.0,8.0,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,0.45454545454545453,11.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.5263157894736842,19,10,4,,300,205,LHW
03ec7c58-1b8f-439a-8907-fcdbbdd9385b,9485ee51-0462-4a92-b5cb-4a9439b79ef9,2009-12-12T05:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.07692307692307693,26.0,2.0,0,0.0,0.0,0.0,0.07692307692307693,26.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,8,0,0,0.07407407407407407,27,2,73c7cfa551289285,0,0.0,0.0,0.0,0.0,2.0,0.0,0.42857142857142855,21.0,9.0,0,0.0,1.0,0.0,0.34782608695652173,23.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6052631578947368,38,23,2,,300,155,LW
63d83f25-ae92-465f-91c9-68f90bc56398,9485ee51-0462-4a92-b5cb-4a9439b79ef9,2009-12-12T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.05555555555555555,18.0,1.0,0,0.0,0.0,0.0,0.058823529411764705,17.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,7,0,0,0.05555555555555555,18,1,73c7cfa551289285,0,1.0,1.0,1.0,0.8333333333333334,12.0,10.0,0.36363636363636365,11.0,4.0,0,0.0,0.0,0.0,0.5714285714285714,21.0,12.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.82,50,41,3,,300,155,LW
e2adc893-401c-4fcc-a9ab-613a36da3d25,9485ee51-0462-4a92-b5cb-4a9439b79ef9,2009-12-12T05:00:00.000+0000,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0.047619047619047616,21.0,1.0,0,0.0,0.0,0.0,0.08333333333333333,24.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.08333333333333333,24,2,73c7cfa551289285,0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0.45454545454545453,22.0,10.0,0,0.0,0.0,0.0,0.48,25.0,12.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.6410256410256411,39,25,4,,300,155,LW
3965431a-168f-417a-b7f4-6226aecefd3a,9485ee51-0462-4a92-b5cb-4a9439b79ef9,2009-12-12T05:00:00.000+0000,0.0,5.0,0.0,1.0,1.0,1.0,0.030303030303030304,33.0,1.0,0,0.0,0.0,0.0,0.06896551724137931,29.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.058823529411764705,34,2,73c7cfa551289285,0,0.0,0.0,0.0,0.6153846153846154,13.0,8.0,0.5333333333333333,15.0,8.0,0,0.5,18.0,9.0,0.5434782608695652,46.0,25.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.603448275862069,58,35,1,,300,155,LW
277d5741-2b40-423d-9995-bac078f63c46,9485ee51-0462-4a92-b5cb-4a9439b79ef9,2009-12-12T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,4,0,0,0.2,5,1,73c7cfa551289285,1,1.0,1.0,1.0,0.875,8.0,7.0,0.6,5.0,3.0,1,0.0,0.0,0.0,0.75,12.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.8928571428571429,28,25,5,,157,155,LW
2acdcbc7-36fa-4adf-bea4-9f61e8474bc6,9485ee51-0462-4a92-b5cb-4a9439b79ef9,2009-12-12T05:00:00.000+0000,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0.45454545454545453,22.0,10.0,0,0.0,0.0,0.0,0.48,25.0,12.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.6410256410256411,39,25,82e7929bf6c2b689,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0.047619047619047616,21.0,1.0,0,0.0,0.0,0.0,0.08333333333333333,24.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.08333333333333333,24,2,4,,300,155,LW
4e972fa8-bd7c-4e80-b7a1-b09bcfd32be5,9485ee51-0462-4a92-b5cb-4a9439b79ef9,2009-12-12T05:00:00.000+0000,0.0,0.0,0.0,0.0,2.0,0.0,0.42857142857142855,21.0,9.0,0,0.0,1.0,0.0,0.34782608695652173,23.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6052631578947368,38,23,82e7929bf6c2b689,0,0.0,1.0,0.0,0.0,1.0,0.0,0.07692307692307693,26.0,2.0,0,0.0,0.0,0.0,0.07692307692307693,26.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,8,0,0,0.07407407407407407,27,2,2,,300,155,LW
82e4dedf-d14d-48b9-a690-1966e0c14822,9485ee51-0462-4a92-b5cb-4a9439b79ef9,2009-12-12T05:00:00.000+0000,1.0,1.0,1.0,0.8333333333333334,12.0,10.0,0.36363636363636365,11.0,4.0,0,0.0,0.0,0.0,0.5714285714285714,21.0,12.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.82,50,41,82e7929bf6c2b689,0,0.0,1.0,0.0,0.0,0.0,0.0,0.05555555555555555,18.0,1.0,0,0.0,0.0,0.0,0.058823529411764705,17.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,7,0,0,0.05555555555555555,18,1,3,,300,155,LW
1ab9f299-e020-467f-a928-ddcbf9be7974,9485ee51-0462-4a92-b5cb-4a9439b79ef9,2009-12-12T05:00:00.000+0000,1.0,1.0,1.0,0.875,8.0,7.0,0.6,5.0,3.0,1,0.0,0.0,0.0,0.75,12.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.8928571428571429,28,25,82e7929bf6c2b689,1,1.0,1.0,1.0,0.0,0.0,0.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,4,0,0,0.2,5,1,5,,157,155,LW
f73575db-ff56-4217-a929-ec4dc7794586,9485ee51-0462-4a92-b5cb-4a9439b79ef9,2009-12-12T05:00:00.000+0000,0.0,0.0,0.0,0.6153846153846154,13.0,8.0,0.5333333333333333,15.0,8.0,0,0.5,18.0,9.0,0.5434782608695652,46.0,25.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.603448275862069,58,35,82e7929bf6c2b689,0,0.0,5.0,0.0,1.0,1.0,1.0,0.030303030303030304,33.0,1.0,0,0.0,0.0,0.0,0.06896551724137931,29.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.058823529411764705,34,2,1,,300,155,LW
d3494ead-c9ac-4cc0-ae39-505e0b0fbe3b,bf8a0606-0745-46a3-88d8-980309659caf,2009-12-12T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,4,0,1ff9589f9065a9ed,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1,0.3333333333333333,3.0,1.0,0.4,5.0,2.0,1,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.4,5,2,1,,72,265,HW
c1c3dcaf-2e83-476b-b204-8faec16d7552,bf8a0606-0745-46a3-88d8-980309659caf,2009-12-12T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1,0.3333333333333333,3.0,1.0,0.4,5.0,2.0,1,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.4,5,2,1eacf73d6a0055dc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,4,0,1,,72,265,HW
0feff6ef-24f5-4bb0-b3ed-34bb35a0c0f2,20811c30-1c2f-44e1-bc96-917ec9ce54e5,2009-12-12T05:00:00.000+0000,0.0,3.0,0.0,0.3333333333333333,6.0,2.0,0.16666666666666666,36.0,6.0,0,0.25,8.0,2.0,0.15,40.0,6.0,0,,0.5714285714285714,7.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.21153846153846154,52,11,cb139171ed1b69fe,0,0.0,2.0,0.0,0.625,8.0,5.0,0.15384615384615385,39.0,6.0,0,1.0,1.0,1.0,0.26666666666666666,45.0,12.0,0,,0.0,1.0,0.0,1,0,0.0,0,,0,0.5,2,1,0,0.3559322033898305,59,21,1,,300,155,LW
