oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
0a2a5370-b791-4993-892e-be9a45c37044,9e102977-1007-4854-8053-0f53156c0f82,2013-01-19T05:00:00.000+0000,0.0,2.0,0.0,0.0,1.0,0.0,0.19607843137254902,51.0,10.0,0,0.0,0.0,0.0,0.14893617021276595,47.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.19230769230769232,52,10,0ee783aa00e468f0,0,0.8,5.0,4.0,0.5,2.0,1.0,0.23529411764705882,34.0,8.0,0,0.0,0.0,0.0,0.16129032258064516,31.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2702702702702703,37,10,1,,300,185,MW
98dc4ec7-2237-45bc-abc1-3d37c5b5ae39,9e102977-1007-4854-8053-0f53156c0f82,2013-01-19T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,14.0,4.0,0,0.0,0.0,0.0,0.1,10.0,1.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.2857142857142857,14,4,0ee783aa00e468f0,1,1.0,2.0,2.0,0.0,0.0,0.0,0.4,10.0,4.0,1,0.7142857142857143,7.0,5.0,0.4666666666666667,15.0,7.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5294117647058824,17,9,2,,87,185,MW
fa617099-72da-4580-b8d9-094fc84e6d31,9e102977-1007-4854-8053-0f53156c0f82,2013-01-19T05:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.4,10.0,4.0,1,0.7142857142857143,7.0,5.0,0.4666666666666667,15.0,7.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5294117647058824,17,9,2b93ebd9f5417ad2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,14.0,4.0,0,0.0,0.0,0.0,0.1,10.0,1.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.2857142857142857,14,4,2,,87,185,MW
9b7b48ee-2d0e-4920-8f26-019cb178636d,9e102977-1007-4854-8053-0f53156c0f82,2013-01-19T05:00:00.000+0000,0.8,5.0,4.0,0.5,2.0,1.0,0.23529411764705882,34.0,8.0,0,0.0,0.0,0.0,0.16129032258064516,31.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2702702702702703,37,10,2b93ebd9f5417ad2,0,0.0,2.0,0.0,0.0,1.0,0.0,0.19607843137254902,51.0,10.0,0,0.0,0.0,0.0,0.14893617021276595,47.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.19230769230769232,52,10,1,,300,185,MW
c4480f84-9916-4e2a-ab42-98c3d424db50,23176e64-42f5-4fb5-ad58-cf0a4292f176,2013-01-19T05:00:00.000+0000,0.6666666666666666,6.0,4.0,0.6363636363636364,11.0,7.0,0.6,10.0,6.0,0,0.0,0.0,0.0,0.5714285714285714,14.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.375,8,3,0,0.6666666666666666,24,16,bd58d34e39b7b12a,0,1.0,2.0,2.0,0.5,4.0,2.0,0.47058823529411764,17.0,8.0,0,0.0,0.0,0.0,0.42105263157894735,19.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,26,13,1,,300,265,HW
5634ee20-9266-4a9d-9ad8-0f437b2daf61,23176e64-42f5-4fb5-ad58-cf0a4292f176,2013-01-19T05:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.5,6.0,3.0,1,0.0,0.0,0.0,0.5,6.0,3.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.5714285714285714,7,4,bd58d34e39b7b12a,1,0.0,0.0,0.0,1.0,1.0,1.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,6,2,2,,61,265,HW
b1b6bfc8-e11e-4c00-883a-46eb69294f0e,23176e64-42f5-4fb5-ad58-cf0a4292f176,2013-01-19T05:00:00.000+0000,1.0,2.0,2.0,0.5,4.0,2.0,0.47058823529411764,17.0,8.0,0,0.0,0.0,0.0,0.42105263157894735,19.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,26,13,270b89c00ef0c55c,0,0.6666666666666666,6.0,4.0,0.6363636363636364,11.0,7.0,0.6,10.0,6.0,0,0.0,0.0,0.0,0.5714285714285714,14.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.375,8,3,0,0.6666666666666666,24,16,1,,300,265,HW
8e3288c9-a83e-40cb-adb0-653216444e98,23176e64-42f5-4fb5-ad58-cf0a4292f176,2013-01-19T05:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,6,2,270b89c00ef0c55c,1,1.0,1.0,1.0,1.0,1.0,1.0,0.5,6.0,3.0,1,0.0,0.0,0.0,0.5,6.0,3.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.5714285714285714,7,4,2,,61,265,HW
0f0a9edd-bbeb-4d1e-afdb-27478728cae6,944bebd9-231a-435e-a220-9c229b2f7afe,2013-01-19T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.2,10.0,2.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2,10,2,032cc3922d871c7f,1,0.0,2.0,0.0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,1,0.8947368421052632,19.0,17.0,0.7586206896551724,29.0,22.0,1,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,1,0.7096774193548387,31,22,1,,115,155,LW
5cc164a7-e92d-4f21-bd2c-27c654f7521c,944bebd9-231a-435e-a220-9c229b2f7afe,2013-01-19T05:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,1,0.8947368421052632,19.0,17.0,0.7586206896551724,29.0,22.0,1,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,0,0,1,0.7096774193548387,31,22,8a59d346dc976a10,1,0.5,2.0,1.0,0.0,0.0,0.0,0.2,10.0,2.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2,10,2,1,,115,155,LW
19da2b40-727b-482e-adfb-f21e317c0c10,5f47de14-3ac5-42e5-bb17-2f0c6476a6e7,2013-01-19T05:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.3870967741935484,31.0,12.0,0,0.0,0.0,0.0,0.3333333333333333,27.0,9.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3870967741935484,31,12,64a50dad704d1d49,1,0.6,5.0,3.0,0.0,0.0,0.0,0.5555555555555556,36.0,20.0,1,0.6666666666666666,9.0,6.0,0.5,30.0,15.0,1,,0.8,10.0,8.0,0,0,0.0,0,,0,0.0,0,0,1,0.5918367346938775,49,29,1,,158,155,LW
78d37f38-67ac-4805-b6f0-16fe1cdc785b,5f47de14-3ac5-42e5-bb17-2f0c6476a6e7,2013-01-19T05:00:00.000+0000,0.6,5.0,3.0,0.0,0.0,0.0,0.5555555555555556,36.0,20.0,1,0.6666666666666666,9.0,6.0,0.5,30.0,15.0,1,,0.8,10.0,8.0,0,0,0.0,0,,0,0.0,0,0,1,0.5918367346938775,49,29,7413b80dbb0f8f9f,1,1.0,2.0,2.0,0.0,0.0,0.0,0.3870967741935484,31.0,12.0,0,0.0,0.0,0.0,0.3333333333333333,27.0,9.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3870967741935484,31,12,1,,158,155,LW
55e92a43-fab8-4503-8234-30b3e108289b,bb2b4c50-259e-4437-9c07-5a1c0ea748b7,2013-01-19T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.3,10,3,2f95a3c6d58b2aad,0,0.6,5.0,3.0,0.0,0.0,0.0,0.375,16.0,6.0,0,0.9333333333333333,15.0,14.0,0.68,25.0,17.0,0,,0.0,1.0,0.0,3,0,0.0,1,,0,1.0,1,1,0,0.6842105263157895,38,26,1,,131,135,BW
32e60d8c-83dc-44af-b01a-54fafb1c1715,bb2b4c50-259e-4437-9c07-5a1c0ea748b7,2013-01-19T05:00:00.000+0000,0.6,5.0,3.0,0.0,0.0,0.0,0.375,16.0,6.0,0,0.9333333333333333,15.0,14.0,0.68,25.0,17.0,0,,0.0,1.0,0.0,3,0,0.0,1,,0,1.0,1,1,0,0.6842105263157895,38,26,e983c62faf677ab2,0,1.0,1.0,1.0,0.0,0.0,0.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.3,10,3,1,,131,135,BW
a782d2c7-37c1-446e-9856-7a72637c8486,8a10bf29-4124-491d-8866-786bea70b176,2013-01-19T05:00:00.000+0000,0.65,20.0,13.0,1.0,3.0,3.0,0.525,40.0,21.0,0,0.0,0.0,0.0,0.5,22.0,11.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5581395348837209,43,24,7c6e87729e824ef4,0,0.75,16.0,12.0,0.6666666666666666,3.0,2.0,0.45454545454545453,44.0,20.0,0,0.0,0.0,0.0,0.27586206896551724,29.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.5833333333333334,60,35,1,,300,205,LHW
efc95f33-72ec-4e4e-b6f8-241a0528908f,8a10bf29-4124-491d-8866-786bea70b176,2013-01-19T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.5,8.0,4.0,0,0.0,2.0,0.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,1,1,0.0,0,,0,0.0,0,0,0,0.6296296296296297,27,17,7c6e87729e824ef4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.25,8.0,2.0,1,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,,0.0,0.0,0.0,1,0,0.3333333333333333,3,,1,1.0,1,1,0,0.4,10,4,2,,159,205,LHW
b156a382-3f3d-4c0b-bc4f-bc44647d3c7c,8a10bf29-4124-491d-8866-786bea70b176,2013-01-19T05:00:00.000+0000,0.75,16.0,12.0,0.6666666666666666,3.0,2.0,0.45454545454545453,44.0,20.0,0,0.0,0.0,0.0,0.27586206896551724,29.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.5833333333333334,60,35,7f6ef4e1227600bc,0,0.65,20.0,13.0,1.0,3.0,3.0,0.525,40.0,21.0,0,0.0,0.0,0.0,0.5,22.0,11.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.5581395348837209,43,24,1,,300,205,LHW
05b4fd4e-71e5-47b4-a4c0-878d396d5ca1,8a10bf29-4124-491d-8866-786bea70b176,2013-01-19T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.25,8.0,2.0,1,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,0,,0.0,0.0,0.0,1,0,0.3333333333333333,3,,1,1.0,1,1,0,0.4,10,4,7f6ef4e1227600bc,1,0.5,2.0,1.0,0.0,0.0,0.0,0.5,8.0,4.0,0,0.0,2.0,0.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,1,1,0.0,0,,0,0.0,0,0,0,0.6296296296296297,27,17,2,,159,205,LHW
ae78f179-8f25-44f6-995f-8df1926fc6c6,a3641dee-156a-49d9-8653-6cacd36522e6,2013-01-19T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,0,1.0,2.0,2.0,1.0,2.0,2.0,0,,0.5,2.0,1.0,0,1,0.0,0,,0,0.0,1,0,0,0.8333333333333334,6,5,a8283a4f415e1eb9,0,1.0,5.0,5.0,0.6666666666666666,6.0,4.0,0.0,1.0,0.0,0,0.7777777777777778,9.0,7.0,0.5714285714285714,7.0,4.0,0,,0.5,4.0,2.0,3,0,0.0,0,,0,0.3333333333333333,3,1,0,0.8387096774193549,31,26,1,,300,155,LW
57c63bb7-3c49-450f-95ce-c7e8c4198b8e,a3641dee-156a-49d9-8653-6cacd36522e6,2013-01-19T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,5,0,a8283a4f415e1eb9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,1,0,1.0,1,,1,0.5,2,1,0,0.3333333333333333,3,1,2,,110,155,LW
94a876f0-0df6-4ff0-9426-cf4c05bd8c62,a3641dee-156a-49d9-8653-6cacd36522e6,2013-01-19T05:00:00.000+0000,1.0,5.0,5.0,0.6666666666666666,6.0,4.0,0.0,1.0,0.0,0,0.7777777777777778,9.0,7.0,0.5714285714285714,7.0,4.0,0,,0.5,4.0,2.0,3,0,0.0,0,,0,0.3333333333333333,3,1,0,0.8387096774193549,31,26,c0eecd851dbf3146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,0,1.0,2.0,2.0,1.0,2.0,2.0,0,,0.5,2.0,1.0,0,1,0.0,0,,0,0.0,1,0,0,0.8333333333333334,6,5,1,,300,155,LW
552a7075-eb43-4a61-9c90-1c06dbc10920,a3641dee-156a-49d9-8653-6cacd36522e6,2013-01-19T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,1,0,1.0,1,,1,0.5,2,1,0,0.3333333333333333,3,1,c0eecd851dbf3146,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0,5,0,2,,110,155,LW
30553084-02ff-42f0-8df6-38d9ff377a64,7cf08b37-4a45-4ff6-8b68-5388153c56bc,2013-01-19T05:00:00.000+0000,0.6666666666666666,9.0,6.0,0.0,0.0,0.0,0.3953488372093023,43.0,17.0,0,1.0,1.0,1.0,0.34285714285714286,35.0,12.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4090909090909091,44,18,5d7bdab5e03e3216,0,0.75,4.0,3.0,0.0,0.0,0.0,0.2826086956521739,46.0,13.0,0,0.0,0.0,0.0,0.1794871794871795,39.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.2826086956521739,46,13,1,,300,185,MW
af9b3c4e-a9e1-47df-9689-69fe502d681c,7cf08b37-4a45-4ff6-8b68-5388153c56bc,2013-01-19T05:00:00.000+0000,0.0,1.0,0.0,1.0,1.0,1.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.0,1,0,0,0.4375,16,7,5d7bdab5e03e3216,0,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,0.30434782608695654,23.0,7.0,0,0.0,3.0,0.0,0.25,24.0,6.0,0,,0.0,0.0,0.0,3,1,0.0,0,,0,0.5,4,2,0,0.4594594594594595,37,17,3,,300,185,MW
06828e1e-566d-450a-aa28-585366c3e3f1,7cf08b37-4a45-4ff6-8b68-5388153c56bc,2013-01-19T05:00:00.000+0000,0.46153846153846156,13.0,6.0,1.0,1.0,1.0,0.36585365853658536,41.0,15.0,0,0.0,0.0,0.0,0.3448275862068966,29.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.38095238095238093,42,16,5d7bdab5e03e3216,0,0.8,5.0,4.0,0.25,4.0,1.0,0.4423076923076923,52.0,23.0,0,0.7391304347826086,23.0,17.0,0.4788732394366197,71.0,34.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5308641975308642,81,43,2,,300,185,MW
bf5013c9-aaeb-4ff8-b75e-f206226ef28c,7cf08b37-4a45-4ff6-8b68-5388153c56bc,2013-01-19T05:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,0.30434782608695654,23.0,7.0,0,0.0,3.0,0.0,0.25,24.0,6.0,0,,0.0,0.0,0.0,3,1,0.0,0,,0,0.5,4,2,0,0.4594594594594595,37,17,7e47047d0971d566,0,0.0,1.0,0.0,1.0,1.0,1.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.0,1,0,0,0.4375,16,7,3,,300,185,MW
9714e009-d9ff-44ad-a928-88206c39fd98,7cf08b37-4a45-4ff6-8b68-5388153c56bc,2013-01-19T05:00:00.000+0000,0.75,4.0,3.0,0.0,0.0,0.0,0.2826086956521739,46.0,13.0,0,0.0,0.0,0.0,0.1794871794871795,39.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,2,0,0,0.2826086956521739,46,13,7e47047d0971d566,0,0.6666666666666666,9.0,6.0,0.0,0.0,0.0,0.3953488372093023,43.0,17.0,0,1.0,1.0,1.0,0.34285714285714286,35.0,12.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4090909090909091,44,18,1,,300,185,MW
626d1b0e-c177-4d3c-b0e3-9704cccb6924,7cf08b37-4a45-4ff6-8b68-5388153c56bc,2013-01-19T05:00:00.000+0000,0.8,5.0,4.0,0.25,4.0,1.0,0.4423076923076923,52.0,23.0,0,0.7391304347826086,23.0,17.0,0.4788732394366197,71.0,34.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5308641975308642,81,43,7e47047d0971d566,0,0.46153846153846156,13.0,6.0,1.0,1.0,1.0,0.36585365853658536,41.0,15.0,0,0.0,0.0,0.0,0.3448275862068966,29.0,10.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.38095238095238093,42,16,2,,300,185,MW
1b3d7519-300e-4e57-957b-7189a989ea3d,f418fcd6-3c07-4aa2-9218-8c29c67b5349,2013-01-19T05:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,7.0,1.0,0,0.6666666666666666,3.0,2.0,0.2222222222222222,9.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.7142857142857143,28,20,fa37628269132d1a,0,1.0,1.0,1.0,0.75,4.0,3.0,0.4782608695652174,23.0,11.0,0,0.0,0.0,0.0,0.3888888888888889,18.0,7.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.5806451612903226,31,18,1,,300,145,FFW
78a5f499-22f2-4a74-b6ce-57b1751781c6,f418fcd6-3c07-4aa2-9218-8c29c67b5349,2013-01-19T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.625,8,5,fa37628269132d1a,0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,5.0,2.0,0,1.0,6.0,6.0,0.7,10.0,7.0,0,,0.0,0.0,0.0,2,1,0.0,0,,0,0.0,0,0,0,0.8857142857142857,70,62,2,,300,145,FFW
4946c02d-306d-413d-8516-fd92125b4c56,f418fcd6-3c07-4aa2-9218-8c29c67b5349,2013-01-19T05:00:00.000+0000,1.0,3.0,3.0,1.0,2.0,2.0,0.5,20.0,10.0,0,0.0,0.0,0.0,0.375,16.0,6.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,1.0,2,2,0,0.6875,48,33,fa37628269132d1a,0,1.0,3.0,3.0,0.5,2.0,1.0,0.3611111111111111,36.0,13.0,0,0.0,0.0,0.0,0.14285714285714285,28.0,4.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.46153846153846156,52,24,3,,300,145,FFW
04fd4cb6-ee18-4300-8116-34894eaa5545,f418fcd6-3c07-4aa2-9218-8c29c67b5349,2013-01-19T05:00:00.000+0000,1.0,3.0,3.0,0.5,2.0,1.0,0.3611111111111111,36.0,13.0,0,0.0,0.0,0.0,0.14285714285714285,28.0,4.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.46153846153846156,52,24,7cf20446453f852b,0,1.0,3.0,3.0,1.0,2.0,2.0,0.5,20.0,10.0,0,0.0,0.0,0.0,0.375,16.0,6.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,1.0,2,2,0,0.6875,48,33,3,,300,145,FFW
7ee899c2-b607-478b-a05b-29206d2f4fe5,f418fcd6-3c07-4aa2-9218-8c29c67b5349,2013-01-19T05:00:00.000+0000,1.0,1.0,1.0,0.75,4.0,3.0,0.4782608695652174,23.0,11.0,0,0.0,0.0,0.0,0.3888888888888889,18.0,7.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.5806451612903226,31,18,7cf20446453f852b,0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,7.0,1.0,0,0.6666666666666666,3.0,2.0,0.2222222222222222,9.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.7142857142857143,28,20,1,,300,145,FFW
fac1b17d-38e5-4ff5-b55e-c781e66d93b2,f418fcd6-3c07-4aa2-9218-8c29c67b5349,2013-01-19T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.4,5.0,2.0,0,1.0,6.0,6.0,0.7,10.0,7.0,0,,0.0,0.0,0.0,2,1,0.0,0,,0,0.0,0,0,0,0.8857142857142857,70,62,7cf20446453f852b,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.625,8,5,2,,300,145,FFW
c5404499-ddaf-4224-a160-de4e20b30b69,5a4f59fb-1529-4f0b-8891-26559a92af02,2013-01-19T05:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,4,0,0,1.0,3,3,8a70ceb3edbe757b,0,1.0,7.0,7.0,1.0,4.0,4.0,1.0,2.0,2.0,0,0.9,10.0,9.0,0.8888888888888888,9.0,8.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,1,0,0,0.8983050847457628,59,53,3,,300,185,MW
8d069ede-ee9d-48c0-a298-fc4c57f72f2a,5a4f59fb-1529-4f0b-8891-26559a92af02,2013-01-19T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,0.25,4,1,0,0.9130434782608695,23,21,8a70ceb3edbe757b,0,0.0,0.0,0.0,1.0,2.0,2.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.6,5.0,3.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.0,0,0,0,0.7894736842105263,19,15,1,,300,185,MW
472f746f-0f93-4357-82ae-5bd634b48073,5a4f59fb-1529-4f0b-8891-26559a92af02,2013-01-19T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,3.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,1.0,1.0,1.0,2,0,0.0,1,,0,0.25,4,1,0,0.6666666666666666,6,4,8a70ceb3edbe757b,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7857142857142857,28,22,2,,300,185,MW
ced3858a-7748-455c-abcd-1f4f43250f36,5a4f59fb-1529-4f0b-8891-26559a92af02,2013-01-19T05:00:00.000+0000,0.0,0.0,0.0,1.0,2.0,2.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.6,5.0,3.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.0,0,0,0,0.7894736842105263,19,15,bd21a1e3d41c97ee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,0.25,4,1,0,0.9130434782608695,23,21,1,,300,185,MW
4b94a3f8-158e-4b8f-ac72-d19a72d4874e,5a4f59fb-1529-4f0b-8891-26559a92af02,2013-01-19T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7857142857142857,28,22,bd21a1e3d41c97ee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,3.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,1.0,1.0,1.0,2,0,0.0,1,,0,0.25,4,1,0,0.6666666666666666,6,4,2,,300,185,MW
