oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
61cebd9e-02cb-4812-9cf4-b8fae65fb1fa,6ac8554e-8322-4066-ba1d-d53762ea2437,2008-12-27T05:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.35714285714285715,14,5,ee779c43a8926d52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,1,0.6410256410256411,39.0,25.0,0.6190476190476191,42.0,26.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,1,0.6363636363636364,44,28,3,,166,205,LHW
04fb9e88-f697-46bc-a9d6-1189dfa8c1ea,6ac8554e-8322-4066-ba1d-d53762ea2437,2008-12-27T05:00:00.000+0000,0.625,8.0,5.0,0.75,8.0,6.0,0.3880597014925373,67.0,26.0,0,0.0,0.0,0.0,0.23404255319148937,47.0,11.0,0,,0.8,20.0,16.0,0,0,0.0,0,,0,0.0,0,0,0,0.4266666666666667,75,32,ee779c43a8926d52,0,0.0,1.0,0.0,0.0,0.0,0.0,0.41025641025641024,39.0,16.0,0,0.0,0.0,0.0,0.4,35.0,14.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.41025641025641024,39,16,2,,300,205,LHW
0b1f940b-7bf8-4c0a-9d4a-3ffa41b9660e,6ac8554e-8322-4066-ba1d-d53762ea2437,2008-12-27T05:00:00.000+0000,0.42857142857142855,7.0,3.0,0.0,0.0,0.0,0.22580645161290322,62.0,14.0,0,0.0,0.0,0.0,0.09090909090909091,44.0,4.0,0,,0.6363636363636364,11.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.22580645161290322,62,14,ee779c43a8926d52,0,1.0,1.0,1.0,0.0,0.0,0.0,0.3181818181818182,22.0,7.0,0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3181818181818182,22,7,1,,300,205,LHW
bb3bec83-8f51-4f1f-95f2-08512cbaf9f4,9a6f75b5-9bd7-4660-a416-f4412c4ca2e9,2008-12-27T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.18181818181818182,11,2,1ff9589f9065a9ed,1,0.0,0.0,0.0,1.0,1.0,1.0,0.23809523809523808,21.0,5.0,1,0.4,5.0,2.0,0.2962962962962963,27.0,8.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.32142857142857145,28,9,2,,114,265,HW
1440c994-316c-458d-8826-8288a69151a0,9a6f75b5-9bd7-4660-a416-f4412c4ca2e9,2008-12-27T05:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.2916666666666667,24.0,7.0,0,0.5,2.0,1.0,0.3076923076923077,26.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.40625,32,13,1ff9589f9065a9ed,0,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.3448275862068966,58.0,20.0,0,0.5714285714285714,14.0,8.0,0.34375,64.0,22.0,2,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.3974358974358974,78,31,1,,300,265,HW
da729522-7214-44a6-b2b2-49a61fac6b6d,9a6f75b5-9bd7-4660-a416-f4412c4ca2e9,2008-12-27T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.3448275862068966,58.0,20.0,0,0.5714285714285714,14.0,8.0,0.34375,64.0,22.0,2,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.3974358974358974,78,31,ee9d73f4fee9cbdd,0,0.0,1.0,0.0,0.0,1.0,0.0,0.2916666666666667,24.0,7.0,0,0.5,2.0,1.0,0.3076923076923077,26.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.40625,32,13,1,,300,265,HW
fc6f5504-15a7-4a82-be9d-ab95440b613c,9a6f75b5-9bd7-4660-a416-f4412c4ca2e9,2008-12-27T05:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.23809523809523808,21.0,5.0,1,0.4,5.0,2.0,0.2962962962962963,27.0,8.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.32142857142857145,28,9,ee9d73f4fee9cbdd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.18181818181818182,11,2,2,,114,265,HW
64d653cc-5e14-4145-907e-2636c6af3497,fe6079f9-b5ac-4047-a146-dfb50a95be85,2008-07-05T04:00:00.000+0000,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,0.3684210526315789,19.0,7.0,0,0.625,8.0,5.0,0.41379310344827586,29.0,12.0,1,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,34,17,fcffee71cff5530e,0,0.5,8.0,4.0,0.8,5.0,4.0,0.3275862068965517,58.0,19.0,0,0.0,0.0,0.0,0.14634146341463414,41.0,6.0,0,,0.9285714285714286,14.0,13.0,0,0,0.0,0,,0,0.0,0,0,0,0.36619718309859156,71,26,1,,300,205,LHW
416a5a93-0dbf-4c68-9c5c-3d76da71f1e1,fe6079f9-b5ac-4047-a146-dfb50a95be85,2008-07-05T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.0,0,0,fcffee71cff5530e,0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0.5,4.0,2.0,0,0.4642857142857143,28.0,13.0,0.41935483870967744,31.0,13.0,0,,0.6666666666666666,3.0,2.0,3,0,0.0,2,,0,0.0,0,0,0,0.6712328767123288,73,49,2,,300,205,LHW
ea33b54d-0fd8-432e-ad2a-8de426fe0123,fe6079f9-b5ac-4047-a146-dfb50a95be85,2008-07-05T04:00:00.000+0000,1.0,2.0,2.0,0.5,2.0,1.0,0.23333333333333334,30.0,7.0,0,0.0,0.0,0.0,0.2,30.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,32,8,fcffee71cff5530e,0,0.2,5.0,1.0,0.0,0.0,0.0,0.21875,64.0,14.0,0,0.0,0.0,0.0,0.06818181818181818,44.0,3.0,0,,0.6666666666666666,15.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.21875,64,14,3,,300,205,LHW
4651a25b-f12d-48a0-a34e-0316656f93a6,fe6079f9-b5ac-4047-a146-dfb50a95be85,2008-07-05T04:00:00.000+0000,1.0,1.0,1.0,0.8333333333333334,6.0,5.0,0.2916666666666667,24.0,7.0,0,0.6666666666666666,3.0,2.0,0.40625,32.0,13.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.631578947368421,57,36,fcffee71cff5530e,0,0.0,3.0,0.0,0.0,0.0,0.0,0.06060606060606061,33.0,2.0,0,0.0,0.0,0.0,0.04,25.0,1.0,0,,0.2,5.0,1.0,0,0,0.0,1,,0,0.0,1,0,0,0.058823529411764705,34,2,4,,300,205,LHW
b86dd292-a945-441e-b964-4a3bdcf0a3f3,fe6079f9-b5ac-4047-a146-dfb50a95be85,2008-07-05T04:00:00.000+0000,0.8,5.0,4.0,0.6,5.0,3.0,0.2571428571428571,35.0,9.0,0,0.0,0.0,0.0,0.20588235294117646,34.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3,40,12,fcffee71cff5530e,0,0.625,8.0,5.0,0.75,4.0,3.0,0.24675324675324675,77.0,19.0,0,0.0,0.0,0.0,0.125,64.0,8.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.2619047619047619,84,22,5,,300,205,LHW
216b9af3-5759-4c35-a594-38ab09d2b02f,fe6079f9-b5ac-4047-a146-dfb50a95be85,2008-07-05T04:00:00.000+0000,0.5,8.0,4.0,0.8,5.0,4.0,0.3275862068965517,58.0,19.0,0,0.0,0.0,0.0,0.14634146341463414,41.0,6.0,0,,0.9285714285714286,14.0,13.0,0,0,0.0,0,,0,0.0,0,0,0,0.36619718309859156,71,26,ffc088e64fab57e9,0,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,0.3684210526315789,19.0,7.0,0,0.625,8.0,5.0,0.41379310344827586,29.0,12.0,1,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,34,17,1,,300,205,LHW
d79995de-3edc-4a78-9709-da6c8d8c96de,fe6079f9-b5ac-4047-a146-dfb50a95be85,2008-07-05T04:00:00.000+0000,0.625,8.0,5.0,0.75,4.0,3.0,0.24675324675324675,77.0,19.0,0,0.0,0.0,0.0,0.125,64.0,8.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.2619047619047619,84,22,ffc088e64fab57e9,0,0.8,5.0,4.0,0.6,5.0,3.0,0.2571428571428571,35.0,9.0,0,0.0,0.0,0.0,0.20588235294117646,34.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.3,40,12,5,,300,205,LHW
ff43537f-8b1e-45ad-a68d-4c8f56aa6332,fe6079f9-b5ac-4047-a146-dfb50a95be85,2008-07-05T04:00:00.000+0000,0.2,5.0,1.0,0.0,0.0,0.0,0.21875,64.0,14.0,0,0.0,0.0,0.0,0.06818181818181818,44.0,3.0,0,,0.6666666666666666,15.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.21875,64,14,ffc088e64fab57e9,0,1.0,2.0,2.0,0.5,2.0,1.0,0.23333333333333334,30.0,7.0,0,0.0,0.0,0.0,0.2,30.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,32,8,3,,300,205,LHW
cf5cdd06-80b6-48c2-929c-22a43674f281,fe6079f9-b5ac-4047-a146-dfb50a95be85,2008-07-05T04:00:00.000+0000,0.0,3.0,0.0,0.0,0.0,0.0,0.06060606060606061,33.0,2.0,0,0.0,0.0,0.0,0.04,25.0,1.0,0,,0.2,5.0,1.0,0,0,0.0,1,,0,0.0,1,0,0,0.058823529411764705,34,2,ffc088e64fab57e9,0,1.0,1.0,1.0,0.8333333333333334,6.0,5.0,0.2916666666666667,24.0,7.0,0,0.6666666666666666,3.0,2.0,0.40625,32.0,13.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.631578947368421,57,36,4,,300,205,LHW
d906192b-267f-4a8d-bfd6-95ab955504ee,fe6079f9-b5ac-4047-a146-dfb50a95be85,2008-07-05T04:00:00.000+0000,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0.5,4.0,2.0,0,0.4642857142857143,28.0,13.0,0.41935483870967744,31.0,13.0,0,,0.6666666666666666,3.0,2.0,3,0,0.0,2,,0,0.0,0,0,0,0.6712328767123288,73,49,ffc088e64fab57e9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.0,0,0,2,,300,205,LHW
