oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
9cd7abb8-07bd-44d7-8274-02ea79d2b40b,cd691b4a-3afe-4326-9fb0-ae023004246f,2014-07-06T04:00:00.000+0000,0.8333333333333334,6.0,5.0,1.0,1.0,1.0,0.375,32.0,12.0,0,1.0,5.0,5.0,0.40625,32.0,13.0,0,,0.0,0.0,0.0,2,1,0.0,0,,0,0.0,2,0,0,0.5625,48,27,5580771f383e141f,0,0.5,2.0,1.0,0.5,2.0,1.0,0.5172413793103449,29.0,15.0,0,0.0,0.0,0.0,0.44,25.0,11.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,1.0,1,1,0,0.5151515151515151,33,17,3,,300,155,LW
1b3f20c5-6d83-4968-8adf-5cadd5275b8b,cd691b4a-3afe-4326-9fb0-ae023004246f,2014-07-06T04:00:00.000+0000,0.5,2.0,1.0,0.5,2.0,1.0,0.5172413793103449,29.0,15.0,0,0.0,0.0,0.0,0.44,25.0,11.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,1.0,1,1,0,0.5151515151515151,33,17,ee9ebceabfd16fa7,0,0.8333333333333334,6.0,5.0,1.0,1.0,1.0,0.375,32.0,12.0,0,1.0,5.0,5.0,0.40625,32.0,13.0,0,,0.0,0.0,0.0,2,1,0.0,0,,0,0.0,2,0,0,0.5625,48,27,3,,300,155,LW
c0b6bf40-c3d8-4cd7-935c-8b89b931346b,cd691b4a-3afe-4326-9fb0-ae023004246f,2014-07-06T04:00:00.000+0000,0.75,4.0,3.0,0.3333333333333333,3.0,1.0,0.4838709677419355,31.0,15.0,0,0.0,0.0,0.0,0.38095238095238093,21.0,8.0,0,,0.5555555555555556,9.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.4857142857142857,35,17,ee9ebceabfd16fa7,0,0.8571428571428571,7.0,6.0,0.6666666666666666,9.0,6.0,0.4230769230769231,26.0,11.0,0,0.0,0.0,0.0,0.39285714285714285,28.0,11.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.3333333333333333,6,2,0,0.5609756097560976,41,23,1,,300,155,LW
199b3471-e479-44fb-b95f-30d13fd0fdd4,cd691b4a-3afe-4326-9fb0-ae023004246f,2014-07-06T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.5,2.0,1.0,0.45454545454545453,33.0,15.0,0,0.0,0.0,0.0,0.3076923076923077,26.0,8.0,0,,1.0,3.0,3.0,0,0,0.0,1,,0,0.0,1,0,0,0.4594594594594595,37,17,ee9ebceabfd16fa7,0,0.7142857142857143,7.0,5.0,0.0,0.0,0.0,0.3611111111111111,36.0,13.0,0,1.0,1.0,1.0,0.3,30.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.5,4,2,0,0.41025641025641024,39,16,2,,300,155,LW
d36dd018-85c1-4c85-b7ef-f948a92ece77,288aa2ca-18e5-48f9-9d66-938c034294e9,2014-07-06T04:00:00.000+0000,0.75,4.0,3.0,0.0,1.0,0.0,0.5,22.0,11.0,0,0.6756756756756757,37.0,25.0,0.5740740740740741,54.0,31.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,1.0,1,1,0,0.6941176470588235,85,59,73c7cfa551289285,0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,16.0,2.0,0,0.0,0.0,0.0,0.11764705882352941,17.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5405405405405406,37,20,2,,300,145,FFW
bcb03807-339f-4fd0-b6de-429323ff25b4,288aa2ca-18e5-48f9-9d66-938c034294e9,2014-07-06T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.39285714285714285,28.0,11.0,0,0.5,12.0,6.0,0.3333333333333333,30.0,10.0,0,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.5102040816326531,49,25,73c7cfa551289285,0,0.0,0.0,0.0,0.0,2.0,0.0,0.21739130434782608,23.0,5.0,0,0.0,0.0,0.0,0.2,25.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5434782608695652,46,25,1,,300,145,FFW
2bf5c22a-4a25-434c-a2af-12810257f741,288aa2ca-18e5-48f9-9d66-938c034294e9,2014-07-06T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.3225806451612903,31.0,10.0,1,0.8709677419354839,31.0,27.0,0.603448275862069,58.0,35.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,1.0,1,1,1,0.7352941176470589,102,75,73c7cfa551289285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,24.0,6.0,0,0.0,0.0,0.0,0.25,24.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.45454545454545453,33,15,3,,256,145,FFW
5dcf83cc-7d24-4ab9-b637-7a1c9eee596f,288aa2ca-18e5-48f9-9d66-938c034294e9,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.25,24.0,6.0,0,0.0,0.0,0.0,0.25,24.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.45454545454545453,33,15,f2688492b9a525a3,1,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.3225806451612903,31.0,10.0,1,0.8709677419354839,31.0,27.0,0.603448275862069,58.0,35.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,1.0,1,1,1,0.7352941176470589,102,75,3,,256,145,FFW
22e1e965-12dd-4e34-975d-3cca0b9c5b92,288aa2ca-18e5-48f9-9d66-938c034294e9,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,2.0,0.0,0.21739130434782608,23.0,5.0,0,0.0,0.0,0.0,0.2,25.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5434782608695652,46,25,f2688492b9a525a3,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.39285714285714285,28.0,11.0,0,0.5,12.0,6.0,0.3333333333333333,30.0,10.0,0,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.5102040816326531,49,25,1,,300,145,FFW
45e7c4e7-1236-4797-986e-45e9ad3ec6b1,288aa2ca-18e5-48f9-9d66-938c034294e9,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0.125,16.0,2.0,0,0.0,0.0,0.0,0.11764705882352941,17.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5405405405405406,37,20,f2688492b9a525a3,0,0.75,4.0,3.0,0.0,1.0,0.0,0.5,22.0,11.0,0,0.6756756756756757,37.0,25.0,0.5740740740740741,54.0,31.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,1.0,1,1,0,0.6941176470588235,85,59,2,,300,145,FFW
35a2be38-11d9-4f01-86b9-ca7e3dbb164e,d1582f5d-0181-47e5-8921-36b09c741987,2014-07-06T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5384615384615384,13.0,7.0,0.6428571428571429,14.0,9.0,1,0.8,10.0,8.0,0.6666666666666666,33.0,22.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,1.0,2,2,1,0.6222222222222222,45,28,7b39035fae7268b8,1,1.0,1.0,1.0,0.0,1.0,0.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2,10,2,1,,61,205,LHW
0103b180-5be6-45b4-8979-c5bb2923c2c9,d1582f5d-0181-47e5-8921-36b09c741987,2014-07-06T04:00:00.000+0000,1.0,1.0,1.0,0.0,1.0,0.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2,10,2,5e4eec08896c9423,1,0.6666666666666666,3.0,2.0,0.5384615384615384,13.0,7.0,0.6428571428571429,14.0,9.0,1,0.8,10.0,8.0,0.6666666666666666,33.0,22.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,1.0,2,2,1,0.6222222222222222,45,28,1,,61,205,LHW
40cac159-b8a7-448c-9088-d508332bf75b,9ec1efca-01e4-496a-b1c1-d747a19e0ab9,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.4444444444444444,9.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,10,5,8cad40a75e5c97f5,1,0.0,0.0,0.0,0.5,2.0,1.0,0.3157894736842105,19.0,6.0,1,0.7142857142857143,21.0,15.0,0.5238095238095238,42.0,22.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5238095238095238,42,22,1,,71,185,MW
461ed02a-e22e-4e50-9dc6-ef7b89ecec9b,9ec1efca-01e4-496a-b1c1-d747a19e0ab9,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.5,2.0,1.0,0.3157894736842105,19.0,6.0,1,0.7142857142857143,21.0,15.0,0.5238095238095238,42.0,22.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5238095238095238,42,22,e9213f53ddeca978,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.4444444444444444,9.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,10,5,1,,71,185,MW
6161cfae-5978-4947-bba5-af32e105298a,377d731d-7269-446c-9f8a-b8ed41787d96,2014-07-06T04:00:00.000+0000,1.0,2.0,2.0,0.6666666666666666,3.0,2.0,0.1111111111111111,9.0,1.0,1,0.75,4.0,3.0,0.3333333333333333,12.0,4.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.5,2,1,1,0.4117647058823529,17,7,e7fe5315b1efeb92,1,1.0,5.0,5.0,1.0,3.0,3.0,0.6,5.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.8,10,8,1,,210,265,HW
a198843b-7008-47a3-be60-63a4a730925c,377d731d-7269-446c-9f8a-b8ed41787d96,2014-07-06T04:00:00.000+0000,1.0,5.0,5.0,1.0,3.0,3.0,0.6,5.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.8,10,8,d3df1add9d9a7efb,1,1.0,2.0,2.0,0.6666666666666666,3.0,2.0,0.1111111111111111,9.0,1.0,1,0.75,4.0,3.0,0.3333333333333333,12.0,4.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.5,2,1,1,0.4117647058823529,17,7,1,,210,265,HW
d744c136-fbf4-49d1-a3be-b0660d178d3c,53724f95-d5a6-438e-9a0e-13b2f264ebb1,2014-07-06T04:00:00.000+0000,0.5,4.0,2.0,0.0,1.0,0.0,0.25862068965517243,58.0,15.0,0,1.0,1.0,1.0,0.25,56.0,14.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.26666666666666666,60,16,d1e1fdcea7c8a90a,0,0.5,4.0,2.0,0.0,0.0,0.0,0.4,60.0,24.0,0,0.0,0.0,0.0,0.32,50.0,16.0,0,,1.0,6.0,6.0,1,0,0.0,0,,0,0.2,5,1,0,0.42857142857142855,63,27,2,,300,135,BW
99d0b035-ea78-410d-ba8e-66c0dd40e3df,53724f95-d5a6-438e-9a0e-13b2f264ebb1,2014-07-06T04:00:00.000+0000,0.2727272727272727,11.0,3.0,0.0,0.0,0.0,0.2413793103448276,58.0,14.0,0,1.0,1.0,1.0,0.18604651162790697,43.0,8.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,66,22,d1e1fdcea7c8a90a,0,0.5,2.0,1.0,0.0,0.0,0.0,0.24193548387096775,62.0,15.0,0,0.0,0.0,0.0,0.08333333333333333,48.0,4.0,0,,0.8333333333333334,12.0,10.0,0,0,0.0,0,,0,0.0,2,0,0,0.24193548387096775,62,15,1,,300,135,BW
cdff35be-da82-40ec-aad4-d08c52befddd,53724f95-d5a6-438e-9a0e-13b2f264ebb1,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,8,2,d1e1fdcea7c8a90a,1,1.0,1.0,1.0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,1,0.5,4.0,2.0,0.2,15.0,3.0,0,,1.0,1.0,1.0,4,1,0.3333333333333333,3,,1,1.0,1,1,0,0.6444444444444445,45,29,3,,229,135,BW
3e5afef7-2c34-4d73-8b14-8f4836df6885,53724f95-d5a6-438e-9a0e-13b2f264ebb1,2014-07-06T04:00:00.000+0000,0.5,4.0,2.0,0.0,0.0,0.0,0.4,60.0,24.0,0,0.0,0.0,0.0,0.32,50.0,16.0,0,,1.0,6.0,6.0,1,0,0.0,0,,0,0.2,5,1,0,0.42857142857142855,63,27,1ed32eaaba9ffe10,0,0.5,4.0,2.0,0.0,1.0,0.0,0.25862068965517243,58.0,15.0,0,1.0,1.0,1.0,0.25,56.0,14.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.26666666666666666,60,16,2,,300,135,BW
eb41a23d-1e90-4a06-8d46-deec5a938f44,53724f95-d5a6-438e-9a0e-13b2f264ebb1,2014-07-06T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.24193548387096775,62.0,15.0,0,0.0,0.0,0.0,0.08333333333333333,48.0,4.0,0,,0.8333333333333334,12.0,10.0,0,0,0.0,0,,0,0.0,2,0,0,0.24193548387096775,62,15,1ed32eaaba9ffe10,0,0.2727272727272727,11.0,3.0,0.0,0.0,0.0,0.2413793103448276,58.0,14.0,0,1.0,1.0,1.0,0.18604651162790697,43.0,8.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,66,22,1,,300,135,BW
fd5109cd-4167-4a4a-9178-c354e487c30e,53724f95-d5a6-438e-9a0e-13b2f264ebb1,2014-07-06T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,1,0.5,4.0,2.0,0.2,15.0,3.0,0,,1.0,1.0,1.0,4,1,0.3333333333333333,3,,1,1.0,1,1,0,0.6444444444444445,45,29,1ed32eaaba9ffe10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,8,2,3,,229,135,BW
85aac76e-fee8-4f36-9fd1-2cf1c2065c84,bebc62da-7333-4947-b7b1-efef618997e4,2014-07-06T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,1,0,0.0,3,,0,1.0,1,1,0,0.2857142857142857,7,2,e3779ef06e98f185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,1,1,1,,123,205,LHW
18f8f74c-c525-4577-99d7-9d64c8369e39,bebc62da-7333-4947-b7b1-efef618997e4,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,1,1,d2a9be6bf2de624c,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,1,0,0.0,3,,0,1.0,1,1,0,0.2857142857142857,7,2,1,,123,205,LHW
0cead518-dc4a-4559-967f-c2cadeb8184c,5790c0e4-f6d6-4f24-b7b5-2a1b6e217990,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,1.0,0,0.5714285714285714,7.0,4.0,0.45454545454545453,11.0,5.0,0,,0.0,0.0,0.0,3,0,0.0,2,,0,1.0,1,1,0,0.8723404255319149,47,41,87f3bbf52e6c9dc9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,11.0,6.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,1.0,3.0,3.0,0,0,0.0,1,,0,0.0,0,0,0,0.6428571428571429,14,9,1,,300,205,LHW
13f4657b-7ad2-48d7-8cef-2c868d83bc0a,5790c0e4-f6d6-4f24-b7b5-2a1b6e217990,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,0.5,4,2,0,0.9,30,27,87f3bbf52e6c9dc9,0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,,0.0,1.0,0.0,2,0,0.0,0,,0,0.0,1,0,0,0.6296296296296297,27,17,2,,300,205,LHW
65534b33-174d-4a2e-b69f-50cbdc5a637b,5790c0e4-f6d6-4f24-b7b5-2a1b6e217990,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,0,0.5,4.0,2.0,0.4444444444444444,9.0,4.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,2,2,0,0.84,50,42,87f3bbf52e6c9dc9,0,1.0,1.0,1.0,0.7142857142857143,7.0,5.0,0.42105263157894735,19.0,8.0,0,1.0,1.0,1.0,0.5,26.0,13.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.6666666666666666,39,26,3,,300,205,LHW
0bd9e027-4781-4750-93a3-e349226bc583,5790c0e4-f6d6-4f24-b7b5-2a1b6e217990,2014-07-06T04:00:00.000+0000,1.0,1.0,1.0,0.7142857142857143,7.0,5.0,0.42105263157894735,19.0,8.0,0,1.0,1.0,1.0,0.5,26.0,13.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.6666666666666666,39,26,b4c96c3d9139bf0e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,0,0.5,4.0,2.0,0.4444444444444444,9.0,4.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,2,2,0,0.84,50,42,3,,300,205,LHW
6d714679-98e4-49a2-86ab-c3a3d1f98023,5790c0e4-f6d6-4f24-b7b5-2a1b6e217990,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0.3,10.0,3.0,0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,,0.0,1.0,0.0,2,0,0.0,0,,0,0.0,1,0,0,0.6296296296296297,27,17,b4c96c3d9139bf0e,0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,0.5,4,2,0,0.9,30,27,2,,300,205,LHW
1843e58c-59a8-42d6-b862-abd8156cc132,5790c0e4-f6d6-4f24-b7b5-2a1b6e217990,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,11.0,6.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,1.0,3.0,3.0,0,0,0.0,1,,0,0.0,0,0,0,0.6428571428571429,14,9,b4c96c3d9139bf0e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,1.0,0,0.5714285714285714,7.0,4.0,0.45454545454545453,11.0,5.0,0,,0.0,0.0,0.0,3,0,0.0,2,,0,1.0,1,1,0,0.8723404255319149,47,41,1,,300,205,LHW
68d61a9c-fc9e-47fc-9c45-bda16214d1ba,a47268c7-3b5e-4ec0-b642-2a12696b02d7,2014-07-06T04:00:00.000+0000,1.0,4.0,4.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.4,10.0,4.0,0.0,8.0,0.0,0,,1.0,1.0,1.0,3,0,0.0,0,,0,1.0,1,1,0,0.6071428571428571,28,17,539ed332b3078821,0,0.0,2.0,0.0,0.3333333333333333,6.0,2.0,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7931034482758621,58,46,1,,300,0,CW
272f5e00-37b5-4e1e-93a4-5138e6467724,a47268c7-3b5e-4ec0-b642-2a12696b02d7,2014-07-06T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,0.5,2.0,1.0,0.2857142857142857,7.0,2.0,0,,1.0,1.0,1.0,2,1,0.0,0,,0,1.0,1,1,0,0.8333333333333334,30,25,539ed332b3078821,0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,9.0,2.0,0,0.6,5.0,3.0,0.35714285714285715,14.0,5.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.5,2,1,0,0.7708333333333334,48,37,2,,300,0,CW
6a8fd77c-2512-4345-8127-0bb4a502d75d,a47268c7-3b5e-4ec0-b642-2a12696b02d7,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.4,5.0,2.0,0.5,6.0,3.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,1,1,0,0.8214285714285714,28,23,539ed332b3078821,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,0,0.0,0.0,0.0,1.0,3.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.9302325581395349,43,40,3,,300,0,CW
d98c82ab-ba86-42b0-9ee1-fbe8728e12a1,a47268c7-3b5e-4ec0-b642-2a12696b02d7,2014-07-06T04:00:00.000+0000,0.0,2.0,0.0,0.3333333333333333,6.0,2.0,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7931034482758621,58,46,4ae4049426e0161d,0,1.0,4.0,4.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.4,10.0,4.0,0.0,8.0,0.0,0,,1.0,1.0,1.0,3,0,0.0,0,,0,1.0,1,1,0,0.6071428571428571,28,17,1,,300,0,CW
920cacd1-a1b2-49c9-b6df-4850f9bf864b,a47268c7-3b5e-4ec0-b642-2a12696b02d7,2014-07-06T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,9.0,2.0,0,0.6,5.0,3.0,0.35714285714285715,14.0,5.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.5,2,1,0,0.7708333333333334,48,37,4ae4049426e0161d,0,1.0,1.0,1.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,0.5,2.0,1.0,0.2857142857142857,7.0,2.0,0,,1.0,1.0,1.0,2,1,0.0,0,,0,1.0,1,1,0,0.8333333333333334,30,25,2,,300,0,CW
7e616f8b-4170-4472-959d-8f715c4fb9ec,a47268c7-3b5e-4ec0-b642-2a12696b02d7,2014-07-06T04:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,0,0.0,0.0,0.0,1.0,3.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.9302325581395349,43,40,4ae4049426e0161d,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.4,5.0,2.0,0.5,6.0,3.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,1,1,0,0.8214285714285714,28,23,3,,300,0,CW
07d93693-80d9-4721-9e64-0005d1f314cc,8c2e8de1-a481-4c4d-a380-be42db429986,2014-05-31T04:00:00.000+0000,0.125,8.0,1.0,0.0,0.0,0.0,0.2962962962962963,27.0,8.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,0.5384615384615384,13.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.42424242424242425,33,14,52e76bb4b3e852f3,0,0.75,4.0,3.0,0.7142857142857143,7.0,5.0,0.20588235294117646,34.0,7.0,0,1.0,1.0,1.0,0.18181818181818182,33.0,6.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,1.0,2,2,0,0.35555555555555557,45,16,1,,300,265,HW
73a6e177-dd4d-4c55-8eb6-27cfd4660f97,8c2e8de1-a481-4c4d-a380-be42db429986,2014-05-31T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.5,6.0,3.0,0,0.0,0.0,0.0,0.5,2.0,1.0,0,,0.3333333333333333,3.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.9038461538461539,52,47,52e76bb4b3e852f3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,0.2857142857142857,7.0,2.0,0.23076923076923078,13.0,3.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,1.0,2,2,0,0.45,20,9,3,,300,265,HW
