oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defControlTime,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offControlTime,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
4e28a255-8f86-4505-93b6-abe09ed2ae9d,a383ce59-6b1f-4418-9be7-630df7e6dbd6,2006-08-17T04:00:00.000+0000,1.0,3.0,3.0,1.0,1.0,1.0,131,0.3333333333333333,18.0,6.0,0,0.5555555555555556,9.0,5.0,0.36,25.0,9.0,1,,0.0,0.0,0.0,0,0.0,0,,0,1.0,2,2,0,0.574468085106383,47,27,2067a177a2842fbf,0,1.0,2.0,2.0,0.0,1.0,0.0,0,0.26666666666666666,15.0,4.0,0,0.0,0.0,0.0,0.14285714285714285,14.0,2.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,2,0,0,0.5,28,14,3,,300,170,WW
450a31a2-09cb-4d5f-8876-234b37cda29a,a383ce59-6b1f-4418-9be7-630df7e6dbd6,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.2,5.0,1.0,0,0.16666666666666666,6.0,1.0,0,0.0,0.0,0.0,0.1,10.0,1.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,2,0,0,0.65625,32,21,e86bc32f5997a8f7,0,0.8571428571428571,7.0,6.0,0.8,5.0,4.0,196,0.45454545454545453,11.0,5.0,0,0.5714285714285714,14.0,8.0,0.4782608695652174,23.0,11.0,2,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.7540983606557377,61,46,1,,300,170,WW
1a3df7c1-aa7c-4e31-bfc8-359b73fbb800,a383ce59-6b1f-4418-9be7-630df7e6dbd6,2006-08-17T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,6.0,0.0,0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,3,0,0,0.6052631578947368,38,23,e86bc32f5997a8f7,0,1.0,8.0,8.0,0.8333333333333334,6.0,5.0,118,0.5555555555555556,18.0,10.0,0,1.0,1.0,1.0,0.4375,16.0,7.0,2,,1.0,1.0,1.0,0,0.0,0,,0,1.0,3,3,0,0.7073170731707317,41,29,2,,300,170,WW
c165980c-e5cb-4e82-88c8-5d7871224597,a383ce59-6b1f-4418-9be7-630df7e6dbd6,2006-08-17T04:00:00.000+0000,1.0,2.0,2.0,0.0,1.0,0.0,0,0.26666666666666666,15.0,4.0,0,0.0,0.0,0.0,0.14285714285714285,14.0,2.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,2,0,0,0.5,28,14,e86bc32f5997a8f7,0,1.0,3.0,3.0,1.0,1.0,1.0,131,0.3333333333333333,18.0,6.0,0,0.5555555555555556,9.0,5.0,0.36,25.0,9.0,1,,0.0,0.0,0.0,0,0.0,0,,0,1.0,2,2,0,0.574468085106383,47,27,3,,300,170,WW
9ca49a4b-8f1b-4ecd-a78c-89d479398ef3,3f1474f9-33e3-48b9-b78e-a33cb32a4a57,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,0,0,0,0.8181818181818182,11,9,d512d9f204059f57,1,0.0,0.0,0.0,0.0,0.0,0.0,37,0.25,4.0,1.0,1,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,1.0,1,,1,1.0,1,1,0,0.25,4,1,1,,121,170,WW
309fb54b-26cc-4407-88b2-20cea1614333,3f1474f9-33e3-48b9-b78e-a33cb32a4a57,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,37,0.25,4.0,1.0,1,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,1.0,1,,1,1.0,1,1,0,0.25,4,1,c4b9296214f4c09c,1,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,0,0,0,0.8181818181818182,11,9,1,,121,170,WW
87dc2fe4-1620-4edd-a46a-2f8d01b8d65f,2ab7bc06-7a04-4289-95e7-e668b87d61ae,2006-08-17T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,41,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,9,3,68c6cd5287b473a7,0,0.0,1.0,0.0,0.5,2.0,1.0,183,0.4,5.0,2.0,0,0.6,5.0,3.0,0.5,8.0,4.0,0,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,0.5,6,3,0,0.7083333333333334,24,17,1,,300,185,MW
19bca8a0-e0c5-45d7-afaf-c3ba2db0ef79,2ab7bc06-7a04-4289-95e7-e668b87d61ae,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.25,8.0,2.0,195,0.45454545454545453,22.0,10.0,0,0.0,0.0,0.0,0.3793103448275862,29.0,11.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.4857142857142857,35,17,68c6cd5287b473a7,0,1.0,1.0,1.0,0.25,4.0,1.0,35,0.5714285714285714,7.0,4.0,0,1.0,5.0,5.0,0.5714285714285714,14.0,8.0,0,,1.0,1.0,1.0,1,0.0,2,,0,0.0,2,0,0,0.8421052631578947,38,32,2,,300,185,MW
3ecb4e76-d453-454a-b24d-bb098347debd,2ab7bc06-7a04-4289-95e7-e668b87d61ae,2006-08-17T04:00:00.000+0000,0.0,1.0,0.0,1.0,2.0,2.0,41,0.36,25.0,9.0,0,0.0,0.0,0.0,0.34782608695652173,23.0,8.0,0,,1.0,3.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.42857142857142855,28,12,68c6cd5287b473a7,0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,130,0.35,20.0,7.0,0,0.0,0.0,0.0,0.3181818181818182,22.0,7.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.2222222222222222,9,2,0,0.3333333333333333,24,8,3,,300,185,MW
df815c2a-1b33-4067-ab25-71ea016768b7,2ab7bc06-7a04-4289-95e7-e668b87d61ae,2006-08-17T04:00:00.000+0000,0.0,1.0,0.0,0.5,2.0,1.0,183,0.4,5.0,2.0,0,0.6,5.0,3.0,0.5,8.0,4.0,0,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,0.5,6,3,0,0.7083333333333334,24,17,e5c38954c006f15c,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,41,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,9,3,1,,300,185,MW
08bfcfdc-99ea-4136-9591-726b950872b9,2ab7bc06-7a04-4289-95e7-e668b87d61ae,2006-08-17T04:00:00.000+0000,1.0,1.0,1.0,0.25,4.0,1.0,35,0.5714285714285714,7.0,4.0,0,1.0,5.0,5.0,0.5714285714285714,14.0,8.0,0,,1.0,1.0,1.0,1,0.0,2,,0,0.0,2,0,0,0.8421052631578947,38,32,e5c38954c006f15c,0,0.0,0.0,0.0,0.25,8.0,2.0,195,0.45454545454545453,22.0,10.0,0,0.0,0.0,0.0,0.3793103448275862,29.0,11.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.4857142857142857,35,17,2,,300,185,MW
2cb2c76f-d999-417a-a600-ac3c9b4cb0d3,2ab7bc06-7a04-4289-95e7-e668b87d61ae,2006-08-17T04:00:00.000+0000,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,130,0.35,20.0,7.0,0,0.0,0.0,0.0,0.3181818181818182,22.0,7.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.2222222222222222,9,2,0,0.3333333333333333,24,8,e5c38954c006f15c,0,0.0,1.0,0.0,1.0,2.0,2.0,41,0.36,25.0,9.0,0,0.0,0.0,0.0,0.34782608695652173,23.0,8.0,0,,1.0,3.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.42857142857142855,28,12,3,,300,185,MW
96e67468-d5f1-4b66-b1f7-cad45138ae15,60ec97aa-6ab9-468f-ae34-66f728ceba2a,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,237,0.0,3.0,0.0,0,0.47058823529411764,17.0,8.0,0.4,20.0,8.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,2,2,0,0.7866666666666666,75,59,5b5b9c6f6f270369,0,0.0,0.0,0.0,1.0,2.0,2.0,0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.2,10,2,1,,300,265,HW
d866ab59-c71e-47c4-a2b1-690ef0beb052,60ec97aa-6ab9-468f-ae34-66f728ceba2a,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,1,0.53125,32.0,17.0,0.53125,32.0,17.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,1,0.6341463414634146,41,26,5b5b9c6f6f270369,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,2,,52,265,HW
aca71e6c-d8b2-4e3d-b62d-a0d9a27ffe6a,60ec97aa-6ab9-468f-ae34-66f728ceba2a,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,1.0,2.0,2.0,0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.2,10,2,20bcc9966affb19c,0,0.0,0.0,0.0,0.0,0.0,0.0,237,0.0,3.0,0.0,0,0.47058823529411764,17.0,8.0,0.4,20.0,8.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,2,2,0,0.7866666666666666,75,59,1,,300,265,HW
01254be6-2131-42fd-8b63-dde785c00bae,60ec97aa-6ab9-468f-ae34-66f728ceba2a,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,20bcc9966affb19c,1,0.0,0.0,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,1,0.53125,32.0,17.0,0.53125,32.0,17.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,1,0.6341463414634146,41,26,2,,52,265,HW
acc9c7bd-a6d5-4c89-bcce-21499f0f7b89,83f139f5-8621-4313-92b1-7f50b789c061,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,62,0.375,8.0,3.0,0,0.5,2.0,1.0,0.375,8.0,3.0,0,,0.5,2.0,1.0,0,0.0,0,,0,1.0,1,1,0,0.5714285714285714,14,8,d43a048a880efdff,0,0.75,4.0,3.0,0.75,4.0,3.0,134,0.3333333333333333,6.0,2.0,0,0.16666666666666666,6.0,1.0,0.2727272727272727,11.0,3.0,0,,0.0,1.0,0.0,0,0.0,0,,0,0.5,2,1,0,0.6774193548387096,31,21,1,,300,185,MW
271359c5-df19-4675-bc21-915035c44753,83f139f5-8621-4313-92b1-7f50b789c061,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,2.0,2.0,0,0.0,0.0,0.0,1.0,2.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,1.0,2,2,d43a048a880efdff,1,0.0,1.0,0.0,0.0,1.0,0.0,2,0.3333333333333333,3.0,1.0,1,1.0,2.0,2.0,0.6,5.0,3.0,1,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,1,0.5,6,3,2,,35,185,MW
eb3b8422-df9a-4947-ab0c-6fae6244577c,83f139f5-8621-4313-92b1-7f50b789c061,2006-08-17T04:00:00.000+0000,0.75,4.0,3.0,0.75,4.0,3.0,134,0.3333333333333333,6.0,2.0,0,0.16666666666666666,6.0,1.0,0.2727272727272727,11.0,3.0,0,,0.0,1.0,0.0,0,0.0,0,,0,0.5,2,1,0,0.6774193548387096,31,21,f8dc544e7077d014,0,0.0,0.0,0.0,0.0,0.0,0.0,62,0.375,8.0,3.0,0,0.5,2.0,1.0,0.375,8.0,3.0,0,,0.5,2.0,1.0,0,0.0,0,,0,1.0,1,1,0,0.5714285714285714,14,8,1,,300,185,MW
72351ac8-6add-4a69-beb4-c731c88668df,83f139f5-8621-4313-92b1-7f50b789c061,2006-08-17T04:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,2,0.3333333333333333,3.0,1.0,1,1.0,2.0,2.0,0.6,5.0,3.0,1,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,1,0.5,6,3,f8dc544e7077d014,1,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,2.0,2.0,0,0.0,0.0,0.0,1.0,2.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,1.0,2,2,2,,35,185,MW
7f16ef78-6dcc-43c3-ad7d-467d55b28bc6,80c07588-19af-414a-a538-bceffbeeb9ce,2006-08-17T04:00:00.000+0000,1.0,3.0,3.0,0.8,5.0,4.0,15,0.42857142857142855,21.0,9.0,0,0.0,0.0,0.0,0.38095238095238093,21.0,8.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,1,0,0,0.6060606060606061,33,20,918d9d89d4d52acc,1,1.0,1.0,1.0,0.5,6.0,3.0,67,0.35714285714285715,14.0,5.0,1,1.0,3.0,3.0,0.45454545454545453,22.0,10.0,0,,0.0,0.0,0.0,0,1.0,1,,1,0.0,0,0,0,0.7291666666666666,48,35,1,,157,170,WW
775429be-6392-42cc-a190-0f961e3550b7,80c07588-19af-414a-a538-bceffbeeb9ce,2006-08-17T04:00:00.000+0000,1.0,1.0,1.0,0.5,6.0,3.0,67,0.35714285714285715,14.0,5.0,1,1.0,3.0,3.0,0.45454545454545453,22.0,10.0,0,,0.0,0.0,0.0,0,1.0,1,,1,0.0,0,0,0,0.7291666666666666,48,35,50d2f0018bcf9eef,1,1.0,3.0,3.0,0.8,5.0,4.0,15,0.42857142857142855,21.0,9.0,0,0.0,0.0,0.0,0.38095238095238093,21.0,8.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,1,0,0,0.6060606060606061,33,20,1,,157,170,WW
781dbbe0-cea9-4f98-8f98-a175702d5da0,d6fcc9cc-fa61-404a-896a-a2340221fd4e,2006-08-17T04:00:00.000+0000,1.0,3.0,3.0,0.75,4.0,3.0,83,0.3333333333333333,18.0,6.0,0,1.0,1.0,1.0,0.35,20.0,7.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.5952380952380952,42,25,349aaa3da11eb587,0,0.0,0.0,0.0,0.5,6.0,3.0,108,0.2608695652173913,23.0,6.0,0,0.42105263157894735,19.0,8.0,0.3541666666666667,48.0,17.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.75,4,3,0,0.48333333333333334,60,29,1,,300,170,WW
4742b2e7-0dbf-4205-bb09-2cb6dda2490a,d6fcc9cc-fa61-404a-896a-a2340221fd4e,2006-08-17T04:00:00.000+0000,0.9285714285714286,14.0,13.0,0.6666666666666666,3.0,2.0,82,0.4666666666666667,15.0,7.0,0,0.8333333333333334,18.0,15.0,0.5,22.0,11.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.6818181818181818,44,30,349aaa3da11eb587,0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.4444444444444444,18.0,8.0,0,0.3333333333333333,3.0,1.0,0.42857142857142855,21.0,9.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,4,4,0,0.6341463414634146,41,26,2,,300,170,WW
cdc92165-f8b1-4088-a877-fc9745868a3a,d6fcc9cc-fa61-404a-896a-a2340221fd4e,2006-08-17T04:00:00.000+0000,1.0,14.0,14.0,0.8333333333333334,12.0,10.0,130,0.4,15.0,6.0,0,0.7272727272727273,22.0,16.0,0.5142857142857142,35.0,18.0,0,,0.0,0.0,0.0,1,0.0,1,,0,1.0,1,1,0,0.7411764705882353,85,63,349aaa3da11eb587,0,0.0,0.0,0.0,0.5,6.0,3.0,71,0.4666666666666667,15.0,7.0,0,0.0,2.0,0.0,0.43478260869565216,23.0,10.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,2,2,0,0.6052631578947368,38,23,3,,300,170,WW
69fa30d4-0984-4310-a8e7-e35918ad1b62,d6fcc9cc-fa61-404a-896a-a2340221fd4e,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.5,6.0,3.0,108,0.2608695652173913,23.0,6.0,0,0.42105263157894735,19.0,8.0,0.3541666666666667,48.0,17.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.75,4,3,0,0.48333333333333334,60,29,82e7929bf6c2b689,0,1.0,3.0,3.0,0.75,4.0,3.0,83,0.3333333333333333,18.0,6.0,0,1.0,1.0,1.0,0.35,20.0,7.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.5952380952380952,42,25,1,,300,170,WW
ada115a8-0bad-4256-8e54-cad9bdefc2ef,d6fcc9cc-fa61-404a-896a-a2340221fd4e,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,92,0.4444444444444444,18.0,8.0,0,0.3333333333333333,3.0,1.0,0.42857142857142855,21.0,9.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,4,4,0,0.6341463414634146,41,26,82e7929bf6c2b689,0,0.9285714285714286,14.0,13.0,0.6666666666666666,3.0,2.0,82,0.4666666666666667,15.0,7.0,0,0.8333333333333334,18.0,15.0,0.5,22.0,11.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.6818181818181818,44,30,2,,300,170,WW
670a090d-24e9-41aa-96f1-3efd1d79da27,d6fcc9cc-fa61-404a-896a-a2340221fd4e,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.5,6.0,3.0,71,0.4666666666666667,15.0,7.0,0,0.0,2.0,0.0,0.43478260869565216,23.0,10.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,2,2,0,0.6052631578947368,38,23,82e7929bf6c2b689,0,1.0,14.0,14.0,0.8333333333333334,12.0,10.0,130,0.4,15.0,6.0,0,0.7272727272727273,22.0,16.0,0.5142857142857142,35.0,18.0,0,,0.0,0.0,0.0,1,0.0,1,,0,1.0,1,1,0,0.7411764705882353,85,63,3,,300,170,WW
21516c0c-fb5a-4200-a269-1d83046d0fbd,b83f6ec2-992c-4955-98b1-6161a19c6cd2,2006-08-17T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,1,0,0,0.5,2,1,dd37fd509af89f15,1,0.0,0.0,0.0,0.0,0.0,0.0,217,0.5,6.0,3.0,1,0.8333333333333334,24.0,20.0,0.7586206896551724,29.0,22.0,1,,1.0,1.0,1.0,0,0.0,1,,0,1.0,1,1,1,0.8157894736842105,38,31,1,,250,170,WW
93991756-a7b4-4e7d-92f7-b7a8042569b4,b83f6ec2-992c-4955-98b1-6161a19c6cd2,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,217,0.5,6.0,3.0,1,0.8333333333333334,24.0,20.0,0.7586206896551724,29.0,22.0,1,,1.0,1.0,1.0,0,0.0,1,,0,1.0,1,1,1,0.8157894736842105,38,31,fb1538b46877a695,1,1.0,1.0,1.0,0.0,0.0,0.0,0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,1,0,0,0.5,2,1,1,,250,170,WW
948d92c6-7c4e-4de2-a7a0-8f32cd7d73d5,c31ee4b4-dfb2-46be-bdb7-f157e7cff119,2006-08-17T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1935483870967742,31.0,6.0,0,0.0,0.0,0.0,0.0,23.0,0.0,0,,0.8571428571428571,7.0,6.0,0,0.0,0,,0,0.0,1,0,0,0.1935483870967742,31,6,9ddfb3369a3b0394,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.35294117647058826,34.0,12.0,0,0.3333333333333333,9.0,3.0,0.3076923076923077,39.0,12.0,1,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,1.0,1,1,0,0.3488372093023256,43,15,1,,300,135,BW
e175166c-9ec8-41a5-a132-5b21f16bce86,c31ee4b4-dfb2-46be-bdb7-f157e7cff119,2006-08-17T04:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0,0.6190476190476191,21.0,13.0,0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,,1.0,8.0,8.0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,24,16,9ddfb3369a3b0394,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.16666666666666666,24.0,4.0,0,0.0,0.0,0.0,0.13043478260869565,23.0,3.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.3235294117647059,34,11,2,,300,135,BW
5da857f0-77b9-4784-8439-ea1c32173e3d,c31ee4b4-dfb2-46be-bdb7-f157e7cff119,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.2,5.0,1.0,0,0.375,8.0,3.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.75,4.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.375,16,6,9ddfb3369a3b0394,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,5.0,1.0,0,0.5,32.0,16.0,0.4444444444444444,36.0,16.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.5692307692307692,65,37,3,,300,135,BW
680421b4-ea0f-42ec-9f7d-c14a52f954f6,c31ee4b4-dfb2-46be-bdb7-f157e7cff119,2006-08-17T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0,0.35294117647058826,34.0,12.0,0,0.3333333333333333,9.0,3.0,0.3076923076923077,39.0,12.0,1,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,1.0,1,1,0,0.3488372093023256,43,15,5df17b3620145578,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1935483870967742,31.0,6.0,0,0.0,0.0,0.0,0.0,23.0,0.0,0,,0.8571428571428571,7.0,6.0,0,0.0,0,,0,0.0,1,0,0,0.1935483870967742,31,6,1,,300,135,BW
28cd8987-3be9-4642-a4fd-7511835797a7,c31ee4b4-dfb2-46be-bdb7-f157e7cff119,2006-08-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.16666666666666666,24.0,4.0,0,0.0,0.0,0.0,0.13043478260869565,23.0,3.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.3235294117647059,34,11,5df17b3620145578,0,1.0,2.0,2.0,1.0,1.0,1.0,0,0.6190476190476191,21.0,13.0,0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,,1.0,8.0,8.0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,24,16,2,,300,135,BW
3bb67dab-e02a-4e88-afc8-bf320d2d0018,c31ee4b4-dfb2-46be-bdb7-f157e7cff119,2006-08-17T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,5.0,1.0,0,0.5,32.0,16.0,0.4444444444444444,36.0,16.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.5692307692307692,65,37,5df17b3620145578,0,0.0,0.0,0.0,0.2,5.0,1.0,0,0.375,8.0,3.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.75,4.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.375,16,6,3,,300,135,BW
27c9a9c9-bf9b-4f4d-9366-b22670040d99,ec003727-6959-4cd6-99c0-0632b65f2135,2006-08-17T04:00:00.000+0000,0.8461538461538461,13.0,11.0,0.5714285714285714,21.0,12.0,0,0.2,25.0,5.0,0,0.0,4.0,0.0,0.16216216216216217,37.0,6.0,0,,0.0,0.0,0.0,1,0.0,0,,0,0.0,1,0,0,0.39655172413793105,58,23,7a15f3694c5cbc02,0,0.0,0.0,0.0,0.7777777777777778,9.0,7.0,0,0.5555555555555556,9.0,5.0,0,0.0,0.0,0.0,0.6666666666666666,18.0,12.0,0,,0.0,0.0,0.0,1,0.0,1,,0,0.5,2,1,0,0.6923076923076923,26,18,1,,300,0,CW
04c4d205-008f-4ae6-a3f2-50fbcfe15e1d,ec003727-6959-4cd6-99c0-0632b65f2135,2006-08-17T04:00:00.000+0000,1.0,8.0,8.0,0.6190476190476191,21.0,13.0,0,0.5555555555555556,9.0,5.0,0,0.8225806451612904,62.0,51.0,0.7341772151898734,79.0,58.0,0,,0.6,5.0,3.0,0,0.0,0,,0,1.0,2,2,0,0.7291666666666666,96,70,7a15f3694c5cbc02,0,1.0,2.0,2.0,0.75,4.0,3.0,0,0.5,4.0,2.0,0,0.25,4.0,1.0,0.3333333333333333,9.0,3.0,0,,1.0,1.0,1.0,1,0.0,0,,0,0.5,2,1,0,0.6666666666666666,18,12,2,,300,0,CW
