,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
eb82e329-9a99-4879-a8f2-63a491967150,48.08094830840245,55.30469530469531,165,False,0.4084001389438071,0.1540992465023549,-0.09291287501626082,0.13474476515901176,0.08190906186029526,673.1332763176342,52.28771228771229,eb82e329-9a99-4879-a8f2-63a491967150,0.19165663492058527,0.3060006428689536,99,3,1,28.525641025641026,107.5924075924076,1.7030364467170642,13.461538461538462,27.248583147473028,15.064102564102564
86b10153-a11a-48e3-bc1e-777922001f7f,45.42214250464298,47.07292707292707,190,False,0.18347637118896054,0.029260184439370562,0.037755402647051295,0.12748838525888317,0.06828988235708909,726.7542800742876,58.58141858141858,86b10153-a11a-48e3-bc1e-777922001f7f,0.24145510699590975,0.3520195056400153,99,3,1,121.7948717948718,105.65434565434566,14.298559065815057,54.48717948717949,243.07550411885597,67.3076923076923
dd8d5255-fa7f-4ec4-9505-daeca8935309,48.49576539015035,56.54345654345654,200,False,0.017646380413324128,0.12231629341093667,-0.012685128189519279,0.12824226349227744,0.07487715924015495,630.4449500719546,47.79220779220779,dd8d5255-fa7f-4ec4-9505-daeca8935309,0.36961233776398117,0.3578220798994992,99,4,1,138.46153846153845,104.33566433566433,21.75600071970767,72.75641025641026,239.31600791678437,65.7051282051282
6130a3ae-e193-447b-af55-01c08fe68ac3,44.9496838163743,45.81418581418581,194,False,0.037354696746473424,-0.09587879500132093,0.12969965316523724,0.12878281793286325,0.0682269010221149,719.1949410619889,57.362637362637365,6130a3ae-e193-447b-af55-01c08fe68ac3,0.218981468379135,0.38987642024452324,99,3,1,121.15384615384616,103.17682317682318,14.270128541165233,54.166666666666664,242.59218519980897,66.98717948717949
b938e4e0-a08b-471c-8d6f-2d5a8bc24270,44.86615687763442,45.654345654345654,182,False,0.048515754216930794,0.1787578426134303,-0.14314192787235264,0.1251089266863501,0.07306178222146496,717.8585100421507,57.26273726273726,b938e4e0-a08b-471c-8d6f-2d5a8bc24270,0.3804066289086995,0.40983380168374584,99,3,1,143.9102564102564,102.91708291708292,17.433433211194796,61.217948717948715,278.93493137911673,82.6923076923077
595743c4-49ff-41f3-8ceb-93f91fb84fdb,44.810780917729765,45.574425574425575,180,False,0.0268413822191872,0.09562852145383177,-0.1537449541226125,0.12828303903283378,0.06949791607423948,716.9724946836762,57.082917082917085,595743c4-49ff-41f3-8ceb-93f91fb84fdb,0.2230531894410704,0.4240046222846801,99,3,1,108.01282051282051,102.65734265734267,13.103925289298259,48.717948717948715,222.76672991807038,59.294871794871796
e7bb1a61-dc2f-4ca5-9b0f-48329cdf5b7f,46.0034417934825,48.43156843156843,190,False,-0.01910493850906491,0.040084795611529195,-0.09259006562566886,0.1124322726843694,0.06388142763439587,690.0516269022376,54.02597402597402,e7bb1a61-dc2f-4ca5-9b0f-48329cdf5b7f,0.41641380919252635,0.3627890069926324,99,4,1,99.67948717948718,102.45754245754244,14.671076336318459,55.76923076923077,176.0529160358215,43.91025641025641
eecdb7fa-0d8d-47c6-bf18-983b5894d73c,48.0392348912459,55.16483516483517,197,False,0.03200028462483048,-0.08356562587545241,-0.08480971881570581,0.12595326724189532,0.06873912360269818,624.5100535861967,47.01298701298701,eecdb7fa-0d8d-47c6-bf18-983b5894d73c,0.37911102799213425,0.4236416867250361,99,4,1,96.47435897435898,102.17782217782218,14.17866156582861,53.52564102564103,170.14393878994332,42.94871794871795
fd9c6a76-f455-4402-8634-84a1288e9730,44.52358799150058,45.234765234765234,194,False,0.06653325871523069,0.09240179228193592,0.13879656161050152,0.12948292895122218,0.07443194807124086,712.3774078640092,56.50349650349651,fd9c6a76-f455-4402-8634-84a1288e9730,0.21293548627608547,0.39406080144625705,99,3,1,68.58974358974359,101.73826173826174,7.002496011546822,36.85897435897436,119.04243219629598,31.73076923076923
69e8dbee-43e1-44b5-8cdc-0ce37048d9da,44.47179617478204,45.17482517482517,197,False,0.04412018990738552,0.09798158193725612,0.15496653607744545,0.12854217482302083,0.06791848928309593,711.5487387965127,56.42357642357642,69e8dbee-43e1-44b5-8cdc-0ce37048d9da,0.2344536694210909,0.4455861552537251,99,3,1,116.34615384615384,101.5984015984016,13.919394793918734,52.56410256410256,236.62971149661848,63.782051282051285
7dabf56e-e7be-4b50-9813-afef51132af5,47.852454505837954,54.52547452547453,200,False,0.0536343118208025,-0.083283454720294,0.04647027101012414,0.1289522804150338,0.06783931242420677,622.0819085758934,46.65334665334665,7dabf56e-e7be-4b50-9813-afef51132af5,0.3212491640174379,0.4202193472287801,99,4,1,90.38461538461539,101.17882117882118,13.521873820548128,49.35897435897436,162.26248584657753,41.02564102564103
13d1b696-ce04-4d82-888a-851fceabbe11,47.82982042156813,54.425574425574425,200,False,-0.004353955059676037,0.1337767678186721,0.022081974321647106,0.12852583912566626,0.07279207326325868,621.7876654803857,46.613386613386616,13d1b696-ce04-4d82-888a-851fceabbe11,0.32510303672315016,0.42769279233880675,99,4,1,130.76923076923077,101.03896103896105,20.383584393029842,71.15384615384616,224.21942832332826,59.61538461538461
7686c171-4ee7-4ee8-a235-d2b593951d32,44.318475103007046,44.815184815184814,184,False,0.4011776285593114,0.18129059177296142,0.04094392574249443,0.12654568524833384,0.06885591366662318,709.0956016481127,56.12387612387612,7686c171-4ee7-4ee8-a235-d2b593951d32,0.23692742406203293,0.2814945385013713,99,3,1,117.3076923076923,100.93906093906094,14.031082172975035,52.88461538461539,238.5283969405756,64.42307692307692
7e535995-6b3e-4a0c-8b19-ac7803dc7150,46.790522945714045,50.76923076923077,161,False,0.4343859895849897,0.1428583979745552,-0.0677836284427503,0.12931087145944387,0.07991779708203352,655.0673212399967,50.10989010989011,7e535995-6b3e-4a0c-8b19-ac7803dc7150,0.241183318560386,0.2663436547314201,99,3,1,163.14102564102564,100.87912087912088,23.31310461111055,73.71794871794872,303.07035994443714,89.42307692307692
d155ee67-62bc-4bf8-924e-e58b2c4066ec,44.041639536443135,44.315684315684315,192,False,0.21943734022537512,0.11470774733128968,0.12872559728563138,0.12765424611063197,0.0710477353722249,704.6662325830902,55.684315684315685,d155ee67-62bc-4bf8-924e-e58b2c4066ec,0.2600645987897921,0.38901270901371154,99,3,1,153.52564102564102,100.0,18.7903936889871,65.38461538461539,300.6462990237936,88.14102564102564
9567d1a2-0aa4-45c0-9410-c753c9d24041,47.58798379512594,53.48651348651349,200,False,0.05957847016535146,-0.08408290446001004,0.03420016676317397,0.12885996964290708,0.0753606485874458,618.6437893366373,46.23376623376623,9567d1a2-0aa4-45c0-9410-c753c9d24041,0.29521891067240014,0.48352879394167175,99,4,1,127.56410256410257,99.72027972027972,19.552575564621396,69.55128205128206,215.07833121083536,58.01282051282051
7df4ca1c-edac-40b4-9b3d-fb2c4a9bfe76,47.523687045325005,53.306693306693305,194,False,-0.08072628063441302,-0.06640659242957955,-0.06499370285104869,0.12844689022412722,0.06929885091197618,617.8079315892251,46.073926073926074,7df4ca1c-edac-40b4-9b3d-fb2c4a9bfe76,0.12707161398441474,0.412778514030895,99,4,1,101.28205128205127,99.38061938061938,14.870764759365244,56.41025641025641,178.44917711238293,44.87179487179487
622f80ed-7068-4c08-88c8-8b5541bbe57d,47.15849182557307,51.98801198801199,196,False,0.01631808427203943,-0.11052208030465707,-0.05086259351671453,0.12646286683146,0.06965095816323069,613.0603937324499,45.55444555444556,622f80ed-7068-4c08-88c8-8b5541bbe57d,0.3598345214297203,0.48715167159009215,99,4,1,83.65384615384616,97.54245754245756,12.090859656989371,46.15384615384615,145.09031588387245,37.5
c4e5d13f-2460-4141-aef7-7e94098238ea,47.07529470646792,51.78821178821179,196,False,0.021679789214936122,-0.08940962564193781,0.02783691837001649,0.12927482828493414,0.06831734225071798,611.978831184083,45.514485514485514,c4e5d13f-2460-4141-aef7-7e94098238ea,0.3338377072863662,0.4030365394172084,99,4,1,91.66666666666666,97.30269730269731,13.613181443633849,50.32051282051282,163.35817732360618,41.34615384615385
f95c08ba-f52e-4611-aecd-bff1a99e834a,46.986557146058054,51.52847152847153,197,False,0.0706606617853486,-0.024873387757191764,0.00547723385339847,0.12777972682111105,0.07113120792029565,610.8252428987547,45.39460539460539,f95c08ba-f52e-4611-aecd-bff1a99e834a,0.31309367184142445,0.4821484013531816,99,4,1,125.32051282051282,96.92307692307692,19.24953075777847,67.94871794871794,211.74483833556314,57.37179487179487
348529be-6f8e-439e-bf38-59bee819952d,46.95028820486212,51.36863136863137,197,False,0.05570050166264623,-0.09803616323860354,0.0069796528823132635,0.12948564845654606,0.07288496120087957,610.3537466632075,45.31468531468531,348529be-6f8e-439e-bf38-59bee819952d,0.35391329716640224,0.48632708284649917,99,4,1,17.62820512820513,96.68331668331669,1.117486111136986,9.294871794871796,13.409833333643832,8.333333333333334
866c72e1-c5d6-4022-97e1-968aee3ed7c1,46.86012623292613,50.989010989010985,193,False,-0.17740266431257606,0.09981730010414624,-0.10746171557855155,0.1284057460356462,0.06974875274438215,609.1816410280396,45.03496503496503,866c72e1-c5d6-4022-97e1-968aee3ed7c1,0.27757817940859275,0.47889236854307204,99,4,1,86.21794871794873,96.02397602397602,12.593315202602705,47.43589743589744,151.11978243123247,38.782051282051285
c2bd8be8-b177-4c32-99e4-372f16774951,46.82125603250798,50.84915084915085,192,False,-0.037007818950982804,0.1134462406877543,-0.07236408665902157,0.1274469941093372,0.0708381476178262,608.6763284226038,44.955044955044954,c2bd8be8-b177-4c32-99e4-372f16774951,0.049705791378867964,0.44629410187566426,99,4,1,93.58974358974359,95.80419580419581,13.843412994323225,51.6025641025641,166.1209559318787,41.98717948717949
7234e0a9-91fa-441a-b00b-0c3211018e5e,46.53240208151139,49.99000999000999,193,False,0.06474592553952771,0.12050903928727681,-0.014351992048841456,0.1289183357773625,0.07384473304404601,604.9212270596481,44.4955044955045,7234e0a9-91fa-441a-b00b-0c3211018e5e,0.24211809619173347,0.4144179308639396,99,4,1,129.48717948717947,94.48551448551449,20.054472758494317,70.51282051282051,220.59920034343747,58.97435897435897
bbc4eb2f-9d1f-46a8-b6cc-548540dc43a3,53.63170972733359,65.1948051948052,200,False,0.0736539543871793,-0.13471359762032117,-0.051769485391083475,0.12307559987875452,0.09956887628512553,321.79025836400155,28.87112887112887,bbc4eb2f-9d1f-46a8-b6cc-548540dc43a3,0.2395020875482755,0.42573938081093166,99,4,1,175.48076923076923,94.06593406593407,65.4142003620742,98.71794871794872,261.6568014482968,76.76282051282051
ad2397e6-2e96-42b2-a152-ef2e9aba506f,37.00485654642665,38.22177822177822,192,False,0.4385322821457384,0.14682363821006028,-0.11495195941258073,0.12802444305383467,0.06381083151339759,703.0922743821063,55.484515484515484,ad2397e6-2e96-42b2-a152-ef2e9aba506f,0.18238377785220605,0.2903520681700217,99,3,1,120.51282051282053,93.7062937062937,14.23014966578907,53.84615384615385,241.91254431841418,66.66666666666667
0d0def0e-16af-4b97-b2ff-5e61d0fbc3c1,46.360007431186624,49.43056943056943,194,False,-0.15262048310494453,-0.07957491114726348,-0.03197534517133255,0.12890361894632088,0.07331208206172354,602.6800966054261,44.235764235764236,0d0def0e-16af-4b97-b2ff-5e61d0fbc3c1,0.39149378204465934,0.4996522956474487,99,4,1,120.51282051282053,93.66633366633366,18.64143791972948,65.06410256410257,205.05581711702428,55.44871794871795
948fddb0-8a8c-4c5e-8ac4-edac49331a68,52.44080253337213,64.01598401598402,200,False,-0.08013304977161645,0.10544748061741407,0.0075342586213337,0.1187126095867918,0.0996949575760363,314.64481520023276,28.611388611388612,948fddb0-8a8c-4c5e-8ac4-edac49331a68,0.23179459587318973,0.41091242525196664,99,4,1,175.48076923076923,92.62737262737264,65.4142003620742,98.71794871794872,261.6568014482968,76.76282051282051
a92ac29e-9932-4d24-92ab-ecc1b06e377f,46.00144516820788,48.41158841158841,190,False,-0.009782059537387672,0.15133687421141712,-0.048460474079677386,0.128673436944418,0.07273686532340098,598.0187871867024,43.676323676323676,a92ac29e-9932-4d24-92ab-ecc1b06e377f,0.1436764186213653,0.43884562462441673,99,4,1,128.52564102564102,92.08791208791209,19.638298523938477,70.1923076923077,216.02128376332325,58.333333333333336
93adf6ac-c577-47e1-b1eb-b2fd2f6b76b8,45.41511371374591,47.032967032967036,189,False,0.08750533811967946,-0.0822984557161037,-0.05921701123708331,0.12579393157641772,0.07409869702448879,590.3964782786968,42.95704295704296,93adf6ac-c577-47e1-b1eb-b2fd2f6b76b8,0.34828988252123533,0.48790579956356356,99,4,1,118.91025641025641,89.99000999001,18.393979689446713,64.1025641025641,202.33377658391385,54.80769230769231
0451eac9-07ae-4254-83e1-5cf7d4a0d34b,50.48473211061819,61.6983016983017,194,False,0.016453377599023246,-0.09855279716839341,-0.035037502701731525,0.12196503003870333,0.09954550506216117,302.90839266370915,28.231768231768232,0451eac9-07ae-4254-83e1-5cf7d4a0d34b,0.24894173230098868,0.49917474507805387,99,4,1,168.75,89.93006993006993,63.45177435121197,97.27564102564102,253.80709740484787,71.47435897435898
e642ce53-af2b-4c75-a7fa-4f41f7bb58d1,45.23882609033565,46.613386613386616,188,False,0.00856093120529353,-0.14170249570987947,0.007702793734329548,0.12737100002393878,0.06721044719068285,588.1047391743634,42.777222777222775,e642ce53-af2b-4c75-a7fa-4f41f7bb58d1,0.15588043708223734,0.4405271384273808,99,4,1,85.57692307692307,89.3906093906094,12.53297105393708,47.11538461538461,150.39565264724496,38.46153846153846
7d6bf2b7-2ec6-4290-bbe0-53e6e9840fb7,45.23724660393849,46.57342657342657,183,False,0.053737163461741844,-0.11849184277354607,-0.09852242925926669,0.12839138425679067,0.06648571969008749,588.0842058512003,42.73726273726274,7d6bf2b7-2ec6-4290-bbe0-53e6e9840fb7,0.30595092259751494,0.33662472889282014,99,4,1,103.84615384615384,89.31068931068931,15.148919426310195,58.01282051282051,181.78703311572235,45.833333333333336
fa4c2deb-2075-4b35-b187-f0b7b0c3bbcd,37.85759751299421,39.06093906093906,194,False,0.01966020688247541,0.003742814944299483,0.025327562897120293,0.12747680178655912,0.06613915314277319,643.5791577209015,49.07092907092907,fa4c2deb-2075-4b35-b187-f0b7b0c3bbcd,0.3020554495781903,0.4483501778724113,99,3,1,113.46153846153845,88.13186813186813,13.795221099355865,50.96153846153846,234.51875868904972,62.5
d9aca4ab-9b6c-443c-818e-0c1cd17eed45,44.772711641230146,45.514485514485514,186,False,0.032205662510209815,0.1645111827038052,-0.06824774997889707,0.1282827868040468,0.0717605173968899,582.0452513359919,42.217782217782215,d9aca4ab-9b6c-443c-818e-0c1cd17eed45,0.18525003434776635,0.48505397110696463,99,4,1,117.94871794871796,87.73226773226773,18.267469543650247,63.782051282051285,200.9421649801527,54.166666666666664
65a9d66a-ef8a-49e6-9d80-4fb5e15cdf75,37.6334501053792,38.86113886113886,194,False,0.16943959012444984,0.021423497057055766,0.03401518532576122,0.12660121736843233,0.06519643829851456,639.7686517914464,48.75124875124875,65a9d66a-ef8a-49e6-9d80-4fb5e15cdf75,0.2737772554457866,0.4546908156494774,99,3,1,112.82051282051282,87.61238761238761,13.747809933072036,50.64102564102564,233.7127688622246,62.17948717948718
7740c4c0-3310-4805-9570-c14bdc0bf6ba,34.95554765763114,36.463536463536464,190,False,0.1846769838133857,0.03636958422896576,0.17279392281383865,0.12337243795357103,0.059729605917977435,664.1554054949918,51.14885114885115,7740c4c0-3310-4805-9570-c14bdc0bf6ba,0.24430486609843582,0.3311594495862161,99,3,1,41.02564102564102,87.61238761238761,2.876541707394744,20.192307692307693,51.77775073310539,20.833333333333332
43e8437b-08de-4cf6-aeb8-3f566b3ea164,34.90476787424961,36.443556443556446,188,False,0.14673283838037987,0.17702651165438293,-0.002466270749959726,0.129511096599456,0.06284845580267209,663.1905896107426,51.08891108891109,43e8437b-08de-4cf6-aeb8-3f566b3ea164,-0.02586236904220207,0.30254046521911365,99,3,1,70.1923076923077,87.53246753246754,6.984101770273349,36.53846153846154,125.71383186492028,33.65384615384615
d10eb49f-4fa3-4334-8f9a-080da04d7698,18.445529992975047,20.95904095904096,200,False,0.45144309171786123,0.1659752360310219,-0.12096246951136204,0.13773633522851086,0.0009460579225806564,774.712259704952,66.33366633366633,d10eb49f-4fa3-4334-8f9a-080da04d7698,0.1832711160048894,0.40578835247332484,99,3,1,97.43589743589743,87.29270729270729,5.565073948762521,32.05128205128205,239.29817979678842,65.38461538461539
99f71fa5-e4bd-458e-b530-6b43171000c2,18.438321009119356,20.91908091908092,185,False,0.3678982462489658,0.19253964530598158,-0.030700553235695004,0.1394269775742851,0.0036736517148594646,774.4094823830129,66.21378621378621,99f71fa5-e4bd-458e-b530-6b43171000c2,0.23674367914780794,0.3093505881292391,99,3,1,73.3974358974359,87.13286713286712,4.344773148621163,26.602564102564102,182.48047224208887,46.794871794871796
3c703406-fb8c-4c4c-881c-9d54ac8b1811,44.484169443994496,45.1948051948052,184,False,-0.018028363047294924,0.13639297519094884,-0.01940235697055817,0.1260745394001502,0.0732753086620081,578.2942027719284,41.87812187812188,3c703406-fb8c-4c4c-881c-9d54ac8b1811,0.12781651193720794,0.4039975658631269,99,4,1,124.67948717948718,87.07292707292709,19.235202780225883,67.62820512820512,211.58723058248472,57.05128205128205
73cd21ad-eeb9-427b-bbf6-846d56a37f52,18.38296678051076,20.81918081918082,187,False,0.07108092652410583,0.1520921180771008,-0.05353574447878387,0.13875045703096375,0.003121652519975747,772.0846047814518,65.89410589410589,73cd21ad-eeb9-427b-bbf6-846d56a37f52,0.3325631860474264,0.3240949210274198,99,3,1,75.64102564102564,86.7132867132867,4.451027056044802,26.923076923076923,186.9431363538817,48.717948717948715
7aef010f-4cf5-458b-b8e7-3438b496ecd4,44.260046401811344,44.735264735264735,185,False,-0.01826181772566534,-0.12589998268369196,-0.024459965782642368,0.12850021997908892,0.07352364630295283,575.3806032235475,41.73826173826174,7aef010f-4cf5-458b-b8e7-3438b496ecd4,0.38080887943901154,0.4637788827342452,99,4,1,115.7051282051282,86.47352647352648,17.969391665380893,62.17948717948718,197.6633083191898,53.52564102564103
90e21f0a-851a-46e8-a01a-a42b3aea8de6,42.036328352355376,42.717282717282714,188,False,-0.019124903248667644,-0.10008981795930671,-0.05922800455810472,0.11732889730397796,0.06436843496472734,588.5085969329753,42.81718281718282,90e21f0a-851a-46e8-a01a-a42b3aea8de6,0.14090340946411753,0.4155285121148195,99,4,1,94.55128205128204,85.53446553446554,13.918649953469364,52.243589743589745,167.02379944163238,42.30769230769231
23ba1a72-b4d5-48e9-95cb-f4792748bf0e,18.568402703860613,21.05894105894106,196,False,-0.32653019446913695,0.15000270090540804,-0.12134639994760543,0.1378307625330257,0.004126513758764234,761.3045108582851,63.996003996004,23ba1a72-b4d5-48e9-95cb-f4792748bf0e,0.3907606935512727,0.3632868347923335,99,3,1,89.1025641025641,85.05494505494505,5.244560670671303,30.44871794871795,220.27154816819473,58.65384615384615
f328abe3-592d-4a9a-99c3-9b0b4fed4690,43.6033150035439,43.93606393606394,184,False,0.015618881707295466,-0.10158220943681742,0.10311047017956285,0.12586989285789837,0.07047184360006872,566.8430950460706,41.05894105894106,f328abe3-592d-4a9a-99c3-9b0b4fed4690,0.4304674211513212,0.35030913348209514,99,4,1,84.2948717948718,84.99500499500499,12.286725046686177,46.47435897435897,147.44070056023412,37.82051282051282
9dfd475f-efac-4ea3-8904-55a2571e4fa8,18.167102806530515,20.65934065934066,192,False,0.3787797218303417,0.17509966296936602,-0.08798376479042934,0.137977027329857,0.003276226987593111,763.0183178742816,64.31568431568432,9dfd475f-efac-4ea3-8904-55a2571e4fa8,0.2030953463770381,0.3729080773803062,99,3,1,83.33333333333334,84.97502497502498,4.788865434768909,28.846153846153847,201.13234826029418,54.48717948717949
eb7d3864-f18f-49a3-bbdf-1010bd52bc25,50.66095926599305,61.938061938061935,197,False,-0.022975206988625277,-0.0414211051920743,0.012732949733706676,0.13920956616253158,0.09933971389291996,151.98287779797914,20.74925074925075,eb7d3864-f18f-49a3-bbdf-1010bd52bc25,0.3715015847561065,0.4468852185977006,99,6,1,82.05128205128204,82.68731268731268,15.182987356643082,58.65384615384615,60.73194942657233,23.397435897435898
a2ffcfd5-4e7b-46ee-9a16-8a437e22eaba,41.95950674629311,42.637362637362635,174,False,-0.07895828223395893,0.10366003792106815,-0.04985613719549236,0.12733011993557503,0.07328124886833533,545.4735877018104,39.68031968031968,a2ffcfd5-4e7b-46ee-9a16-8a437e22eaba,0.3990541109639574,0.3820205686805093,99,4,1,114.1025641025641,82.31768231768231,17.77423485881002,61.53846153846154,195.5165834469102,52.56410256410256
939a16db-0760-4159-94ac-43278a00c47a,50.40379703621644,61.45854145854146,196,False,0.04192668719698432,-0.1050551371316211,-0.05055097851797814,0.1391828666226416,0.09978442452511532,151.2113911086493,20.68931068931069,939a16db-0760-4159-94ac-43278a00c47a,0.3843485106277936,0.3708074779443724,99,7,1,80.44871794871794,82.14785214785215,15.105916354832715,57.37179487179487,60.42366541933086,23.076923076923077
993ba8b3-d846-45c8-a159-e93bf071d65d,17.839444124493184,20.37962037962038,190,False,0.2210431170637323,0.07346364124672636,0.061675097394964525,0.13791984513887376,0.0001966988414396042,749.2566532287137,61.75824175824176,993ba8b3-d846-45c8-a159-e93bf071d65d,0.2203018152208412,0.3460580381994629,99,3,1,62.17948717948718,82.13786213786214,3.4630771252066084,24.03846153846154,148.91231638388416,38.14102564102564
92f59025-9bd0-4e4a-bfb3-4e5b9605fe64,35.64133544830127,37.12287712287712,175,False,0.03161900902306535,0.192110113958486,-0.1354703360728674,0.1292785497850514,0.0645709624418278,605.9027026211215,44.655344655344656,92f59025-9bd0-4e4a-bfb3-4e5b9605fe64,0.3933665714791952,0.42284512558717846,99,3,1,103.2051282051282,81.77822177822178,12.32161977911478,46.794871794871796,209.46753624495125,56.41025641025641
3186958a-0bce-426b-b64b-14f4985cff1a,39.74923379711042,40.75924075924076,197,False,0.04772399019038177,-0.04299187339190372,-0.04466122979067841,0.12626046190999865,0.06516654375601304,556.4892731595459,40.53946053946054,3186958a-0bce-426b-b64b-14f4985cff1a,0.15985204459857766,0.39728840029956375,99,4,1,107.05128205128204,81.2987012987013,15.290855838083823,59.294871794871796,183.4902700570059,47.756410256410255
82368c54-a6d3-4461-8b0f-db5d2305ce41,17.72152930058661,20.25974025974026,188,False,0.3410398651580419,0.1870759937195613,-0.06128193673245575,0.13886992065608963,0.001626649565768417,744.3042306246376,60.97902097902098,82368c54-a6d3-4461-8b0f-db5d2305ce41,0.2765120138172438,0.35442740549525503,99,3,1,80.76923076923077,81.23876123876124,4.582125137736066,27.564102564102566,197.03138092265084,53.205128205128204
a33d28fd-9fc5-44f0-8140-b1faf2475f12,39.52042069197175,40.47952047952048,197,False,0.08602655281997587,-0.20329331918070384,-0.10080286988701777,0.12890580127452056,0.0646900799728182,553.2858896876045,40.31968031968032,a33d28fd-9fc5-44f0-8140-b1faf2475f12,0.3182164115468467,0.4258060779843658,99,4,1,100.32051282051282,80.7992007992008,14.679646401838491,56.08974358974359,176.1557568220619,44.23076923076923
c7141e84-bf32-4109-aa85-10ecbbe7329f,49.632310346886584,59.94005994005994,193,False,-0.00011749625794967022,0.1099047238814573,0.053710716174607806,0.13622152414352534,0.0998737139222483,148.89693104065975,20.649350649350648,c7141e84-bf32-4109-aa85-10ecbbe7329f,0.15373295889237604,0.3772989286964831,99,6,1,79.48717948717949,80.58941058941059,14.8747033494016,56.73076923076923,59.4988133976064,22.756410256410255
3f03f184-feef-4211-86ad-3ddf76816fe4,35.0060263046793,36.54345654345654,186,False,0.12437077436731568,0.03851403756508252,0.18894549504900374,0.1285306077144501,0.06487737053659151,595.1024471795481,43.336663336663335,3f03f184-feef-4211-86ad-3ddf76816fe4,0.25437377644802506,0.3611097655003298,99,3,1,111.21794871794873,79.88011988011988,13.54699265888182,49.67948717948718,230.29887520099095,61.53846153846154
55f91836-663f-4709-b14a-56b2e7bea847,35.75111058122249,37.282717282717286,200,False,0.34725610948868385,0.16300664645169505,-0.05574438669895326,0.10646146810988458,0.06339632384295514,572.0177692995599,41.45854145854146,55f91836-663f-4709-b14a-56b2e7bea847,0.18395976706594983,0.3414518168054975,99,3,1,2.5641025641025643,78.74125874125875,0.14289832317329001,1.2820512820512822,2.14347484759935,1.2820512820512822
fd70467b-895d-4541-8ffb-5779f48e2bc9,43.04332646558257,43.416583416583414,200,False,-0.05788324235887455,0.1350089788521572,-0.0197149537234666,0.10949943907056972,0.07432431727932727,473.4765911214082,34.985014985014985,fd70467b-895d-4541-8ffb-5779f48e2bc9,0.2397067207652395,0.42721050617859563,99,4,1,132.37179487179486,78.40159840159839,20.884323096270204,71.47435897435898,229.72755405897226,60.8974358974359
ec5c9626-8371-4c90-ab6a-76168fe716bb,42.25338756770508,42.917082917082915,200,False,-0.07651159131548287,0.1267711248703962,0.0309249064247967,0.10790472168928619,0.06702322786852112,464.7872632447559,34.365634365634364,ec5c9626-8371-4c90-ab6a-76168fe716bb,0.32145541508908243,0.45193951034080093,99,4,1,182.37179487179486,77.28271728271727,31.897803224975043,89.1025641025641,350.8758354747255,93.26923076923077
71459b78-c85b-4364-811a-32d446e14d13,37.41893522833414,38.74125874125874,191,False,0.07681095097741121,-0.1411165194225357,-0.08573852780526424,0.12700307978124786,0.06509431616468585,523.865093196678,38.141858141858144,71459b78-c85b-4364-811a-32d446e14d13,0.3703299506270783,0.44117503753528553,99,4,1,88.46153846153845,76.88311688311688,13.02212201079007,48.3974358974359,156.26546412948085,40.06410256410256
50f956cd-6117-46d8-9b3c-af0ee9155a54,48.34649919800351,56.2037962037962,188,False,0.0045863689533693144,-0.07588920272548622,0.00191330649904441,0.130545787109878,0.09995675235253526,145.03949759401053,20.4995004995005,50f956cd-6117-46d8-9b3c-af0ee9155a54,0.24767977157755622,0.48610004487166447,99,6,1,77.24358974358975,76.7032967032967,14.489348340349736,55.12820512820513,57.95739336139894,22.115384615384617
67e2b251-4878-4c8d-bd19-e9f6780b657c,46.48730066763839,49.85014985014985,174,False,0.06789000679534353,0.09377527949376524,-0.12661203917482744,0.1234937369719345,0.0998994750354457,278.92380400583033,26.653346653346652,67e2b251-4878-4c8d-bd19-e9f6780b657c,0.16913150080617093,0.4692378746649421,99,4,1,155.44871794871796,76.5034965034965,56.910354315004554,95.1923076923077,227.64141726001822,60.256410256410255
fa68aee5-777d-4260-9027-9bbc9af267da,16.88042480866571,19.36063936063936,200,False,-0.49849182141988235,0.1214393445619499,0.14976021520280672,0.13766745865846886,0.002099849262355684,708.9778419639597,56.103896103896105,fa68aee5-777d-4260-9027-9bbc9af267da,0.18936808281677558,0.39081960181726344,99,3,1,55.44871794871795,75.46453546453546,2.9301496092383164,21.153846153846153,125.9964331972476,34.294871794871796
00b651d6-469a-4d2e-8f91-441f2713d3cf,16.789536262517636,19.2007992007992,191,False,0.1850058210347485,0.10932003942859053,-0.11478313891219245,0.13893666053683176,0.0007425064183350019,705.1605230257408,55.764235764235764,00b651d6-469a-4d2e-8f91-441f2713d3cf,0.22635373938413236,0.4001773023049325,99,3,1,87.5,74.96503496503496,4.954211189987071,29.807692307692307,213.03108116944406,57.69230769230769
0f91c1d6-0149-49c0-99b0-22d1826e6efc,36.29698865056182,37.66233766233766,197,False,-0.1318535698146106,0.00942227192899505,0.03706173935853888,0.1283891205725371,0.06458565495968721,508.15784110786547,37.12287712287712,0f91c1d6-0149-49c0-99b0-22d1826e6efc,0.39263881311206517,0.4982517759378833,99,4,1,79.16666666666666,74.78521478521478,10.738942314577193,43.91025641025641,128.8673077749263,35.256410256410255
