,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
5792f970-a13b-4dee-98df-be3be5b74ecc,43.93943967228706,48.41269841269841,193,False,-0.3359247686371372,0.0017504083111600384,0.4999833525183846,0.29882622403664894,0.00048586297514033284,703.0310347565929,54.26587301587302,5792f970-a13b-4dee-98df-be3be5b74ecc,0,0,99,4,1,91.39072847682118,102.67857142857143,22.70375018891162,44.03973509933775,749.2237562340835,47.35099337748344
a1ffe3fc-aad4-4430-a8b6-b01ae57eb7d8,43.932924923846095,48.01587301587302,193,False,-0.32391145371720775,0.0012305301293749967,0.47287451023980004,0.2995541687680681,0.0008535411268748243,702.9267987815375,53.86904761904762,a1ffe3fc-aad4-4430-a8b6-b01ae57eb7d8,0,0,99,4,1,100.99337748344371,101.88492063492063,22.897011758732955,48.34437086092715,755.6013880381875,52.64900662251656
c0aec638-a798-42d8-a76f-27fe5c95e51b,43.93018468678631,47.817460317460316,193,False,-0.3296582970176629,0.009977159962753585,0.4993502710291826,0.2997879799698412,0.0004705937193509443,702.882954988581,53.67063492063492,c0aec638-a798-42d8-a76f-27fe5c95e51b,0,0,99,4,1,92.71523178807948,101.48809523809524,22.705117814451057,44.70198675496689,749.268887876885,48.01324503311258
af495cf8-1918-46ce-81e4-e3d5c89e661f,43.9277009319577,47.71825396825397,193,False,-0.274261684707267,0.000451485955393701,0.49981092735606525,0.29976618371308295,0.0004153379266081144,702.8432149113232,53.57142857142857,af495cf8-1918-46ce-81e4-e3d5c89e661f,0,0,99,4,1,92.05298013245033,101.28968253968253,22.70399812336495,44.370860927152314,749.2319380710434,47.682119205298015
99e1c63b-2a82-4d27-9adb-95a27558b3f4,43.90569459617295,47.42063492063492,193,False,-0.25006722447207225,0.009745666062968375,0.45102739771181727,0.2929551552176379,0.00011588090739465916,702.4911135387672,53.273809523809526,99e1c63b-2a82-4d27-9adb-95a27558b3f4,0,0,99,4,1,108.60927152317882,100.69444444444444,23.04798949089724,51.65562913907285,760.583653199609,56.95364238410596
19a4b505-4ff5-4484-a67d-56a7150a4faa,43.90092367761583,47.32142857142857,193,False,-0.20842905616770668,0.0019529560174068317,0.4301894313552973,0.2960358008903535,0.00014410967339975475,702.4147788418533,53.17460317460318,19a4b505-4ff5-4484-a67d-56a7150a4faa,0,0,99,4,1,115.23178807947019,100.49603174603175,23.198476431138186,54.966887417218544,765.5497222275601,60.264900662251655
37354369-9207-4bc8-9923-b93d632be2d7,43.896787779367465,47.22222222222222,193,False,-0.17443004995411873,0.00012460730301139776,0.43781076866666246,0.29907781881816403,0.00020191061505446322,702.3486044698794,53.07539682539682,37354369-9207-4bc8-9923-b93d632be2d7,0,0,99,4,1,113.24503311258277,100.29761904761904,23.143980923507474,53.973509933774835,763.7513704757466,59.271523178807946
affaf268-49d4-42b7-9eb7-915d1d7cbca5,43.895250800550194,47.12301587301587,200,False,-0.12708749567176336,0.045233044385481355,0.41174952260640635,0.28911437243599714,0.00010029566890344158,702.3240128088031,52.976190476190474,affaf268-49d4-42b7-9eb7-915d1d7cbca5,0,0,99,4,1,189.0728476821192,100.09920634920636,24.310592258077467,92.71523178807946,802.2495445165564,96.35761589403974
cf722db7-8b90-40c7-b033-527c92fa52b4,43.89487297084481,47.023809523809526,193,False,-0.1557044632563607,0.002202889740775334,0.4619514579116022,0.299934226172914,0.00018995830764699563,702.3179675335169,52.87698412698413,cf722db7-8b90-40c7-b033-527c92fa52b4,0,0,99,4,1,104.30463576158941,99.90079365079364,22.970596018798137,49.66887417218543,758.0296686203385,54.63576158940398
16a742b1-5824-489a-b920-e37a64a52e3a,43.88466809289711,46.726190476190474,193,False,-0.23798508465766768,0.02810726409603498,0.44496414295421854,0.2993929476144531,0.00013168003855997592,702.1546894863537,52.57936507936508,16a742b1-5824-489a-b920-e37a64a52e3a,0,0,99,4,1,109.93377483443709,99.30555555555556,23.084255148482264,52.317880794701985,761.7804198999147,57.615894039735096
e19d3230-2efa-4d96-9e19-85b1940c3ad7,43.877130290114145,46.52777777777778,193,False,-0.1985386719374364,0.028527718605476093,0.4518812870293384,0.2893268992100768,0.00018824194632808484,702.0340846418263,52.38095238095238,e19d3230-2efa-4d96-9e19-85b1940c3ad7,0,0,99,4,1,107.28476821192052,98.90873015873015,23.0338337146935,50.99337748344371,760.1165125848855,56.29139072847682
fbb5e45b-4394-44f7-9b73-6747fbf99e26,43.87112819950604,46.42857142857143,193,False,-0.1958894408805395,0.03353962229988578,0.4478160170129957,0.2964573660448557,0.00013191256263978988,701.9380511920966,52.28174603174603,fbb5e45b-4394-44f7-9b73-6747fbf99e26,0,0,99,4,1,109.27152317880794,98.71031746031747,23.06093935079421,51.98675496688742,761.010998576209,57.28476821192053
f0635565-0845-43eb-a8bb-e2944236c354,43.86697479154242,46.32936507936508,193,False,-0.17148723680728373,0.03350869495191251,0.4534993330113454,0.2925020689923731,0.00015987520635316713,701.8715966646787,52.182539682539684,f0635565-0845-43eb-a8bb-e2944236c354,0,0,99,4,1,106.6225165562914,98.51190476190476,23.019837994835964,50.66225165562914,759.6546538295868,55.96026490066225
1306efad-3de5-4bb4-89a3-4e2689fd24d6,43.833845905432774,46.03174603174603,196,False,-0.10552563913645775,0.00807298630315813,0.4196596548765964,0.2906390355704348,0.00017374186174196854,701.3415344869244,51.88492063492063,1306efad-3de5-4bb4-89a3-4e2689fd24d6,0,0,99,4,1,154.3046357615894,97.91666666666666,23.677147275836013,75.16556291390728,781.3458601025884,79.13907284768212
c430eeb2-5554-4522-8510-9916ce18aa47,43.79150000095807,45.23809523809524,196,False,-0.16324906430279584,0.04446514006979765,0.4177162025525536,0.28922219204910943,0.00011761997132768259,700.6640000153291,51.09126984126984,c430eeb2-5554-4522-8510-9916ce18aa47,0,0,99,4,1,154.96688741721854,96.32936507936509,23.67910096019374,75.49668874172185,781.4103316863934,79.47019867549669
75ff5a69-252d-4c54-b552-683261419cc8,43.789623270982254,45.138888888888886,193,False,0.3076151088988639,0.015865420306474018,0.49241562609019424,0.2932767221275859,0.0021700432468352827,700.6339723357161,50.992063492063494,75ff5a69-252d-4c54-b552-683261419cc8,0,0,99,4,1,111.9205298013245,96.13095238095238,23.44793295907305,62.913907284768214,750.3338546903376,49.00662251655629
cec61a86-a165-4675-9246-9aae1192762f,43.75954974238675,44.642857142857146,200,False,-0.21091470906933824,0.04500425630744835,0.4091150312309908,0.2993723982493433,0.0001596568949928205,700.152795878188,50.595238095238095,cec61a86-a165-4675-9246-9aae1192762f,0,0,99,4,1,190.39735099337747,95.23809523809524,24.372454406343195,93.37748344370861,804.2909954093254,97.01986754966887
68445ca3-d5d8-431f-9090-d13ca38beafa,43.73002970505513,44.24603174603175,193,False,0.3914680576328234,0.05556232757261354,0.46714356579728067,0.2918247551484232,0.002279285731935052,699.6804752808821,50.198412698412696,68445ca3-d5d8-431f-9090-d13ca38beafa,0,0,99,4,1,120.19867549668874,94.44444444444444,23.616851155077914,67.21854304635761,755.7392369624932,52.980132450331126
d27c9192-f879-4a99-ad43-d5ecaacda41f,43.719494655188676,44.04761904761905,192,False,-0.37520447943607216,0.00041146905496739405,0.4843510227122645,0.2998366855964718,0.00038189751402191777,699.5119144830188,50.0,d27c9192-f879-4a99-ad43-d5ecaacda41f,0,0,99,4,1,90.06622516556291,94.04761904761905,22.6805884807818,43.37748344370861,748.4594198657994,46.688741721854306
97f46062-7885-49cb-827e-ef05218848cc,43.702436559277274,43.84920634920635,192,False,-0.3042285495899837,0.0019731819775975316,0.48031383160551805,0.29954308384893136,0.000333588097046802,699.2389849484364,49.801587301587304,97f46062-7885-49cb-827e-ef05218848cc,0,0,99,4,1,93.3774834437086,93.65079365079364,22.707139124678854,45.033112582781456,749.3355911144022,48.34437086092715
f055d7b8-12f8-41ba-8792-d98ad62a13b1,43.65220383218437,43.3531746031746,192,False,-0.19092153601365336,0.029167950373621195,0.47702669741469267,0.2879171743828176,0.00026488554064134926,698.4352613149499,49.30555555555556,f055d7b8-12f8-41ba-8792-d98ad62a13b1,0,0,99,4,1,50.0,92.65873015873015,14.086788094591228,24.172185430463575,450.7772190269193,25.827814569536425
1fb253ac-19ea-4521-bd19-04503b56d8d1,43.63045174925702,43.25396825396825,200,False,-0.1669670702979655,0.014309112969763733,0.40770826155316664,0.294785794745588,0.0002991996715694135,698.0872279881123,49.20634920634921,1fb253ac-19ea-4521-bd19-04503b56d8d1,0,0,99,4,1,191.05960264900662,92.46031746031747,24.43215101648504,93.70860927152317,806.2609835440063,97.35099337748345
d398e33f-cdb4-4bf1-8d0c-78f8cd4af5b3,43.563770133221254,42.757936507936506,193,False,-0.347731374226408,0.39478217682496086,0.47666862986332903,0.2994720629072915,0.0007590925077773463,697.0203221315401,48.71031746031746,d398e33f-cdb4-4bf1-8d0c-78f8cd4af5b3,0,0,99,4,1,94.03973509933775,91.46825396825398,22.72700057722367,45.36423841059602,749.9910190483811,48.675496688741724
36496463-3a74-4c92-b13b-de02c6d26020,43.538256368016626,42.55952380952381,200,False,-0.18133353301623859,0.02290437851855808,0.4057329204938162,0.28777573116244304,0.00019788253227698185,696.612101888266,48.611111111111114,36496463-3a74-4c92-b13b-de02c6d26020,0,0,99,4,1,64.90066225165563,91.17063492063492,15.501138237195246,30.132450331125828,496.03642359024786,34.7682119205298
d34e96a1-71e7-49d0-ab7a-15dfcfca1f44,43.505400928370086,42.361111111111114,192,False,0.3869315610233327,0.05351453781456379,0.4632073173609535,0.29978860021686793,0.00214241136810515,696.0864148539214,48.41269841269841,d34e96a1-71e7-49d0-ab7a-15dfcfca1f44,0,0,99,4,1,114.90066225165563,90.77380952380952,23.506356438822642,64.90066225165563,752.2034060423246,50.0
f824f0f4-d485-4f6d-be1b-87d6da49afff,43.49423444331369,42.16269841269841,191,False,-0.44908227246184795,0.017361466317469668,0.4979401702867598,0.2926355198277844,0.0004267955533224805,695.907751093019,48.214285714285715,f824f0f4-d485-4f6d-be1b-87d6da49afff,0,0,99,4,1,86.09271523178808,90.37698412698413,22.443150187109282,41.390728476821195,740.6239561746063,44.70198675496689
4ea4974f-dd6b-41c3-a022-4e25986647cb,43.484704225008,41.76587301587302,191,False,-0.33459328345985234,0.00036081188281884315,0.48778328891070566,0.2999313940080235,0.0004665581544156108,695.755267600128,47.817460317460316,4ea4974f-dd6b-41c3-a022-4e25986647cb,0,0,99,4,1,88.74172185430464,89.58333333333334,22.519091698884512,42.71523178807947,743.1300260631889,46.026490066225165
9485cc86-3675-4227-be72-d128c5912691,43.476501646108126,41.36904761904762,200,False,-0.20008417688332886,0.0003589026900566925,0.40522410171169143,0.29932893122392823,0.0001021061892266259,695.62402633773,47.42063492063492,9485cc86-3675-4227-be72-d128c5912691,0,0,99,4,1,193.04635761589404,88.78968253968253,24.502133782260145,94.70198675496688,808.5704148145848,98.34437086092716
b9159ddf-8a6e-4b43-8873-c25d61b51a72,43.43544063649695,40.97222222222222,200,False,-0.17763922913303326,0.0377814213773535,0.4034078130333114,0.2999608708258829,0.0002387711698567371,694.9670501839512,47.023809523809526,b9159ddf-8a6e-4b43-8873-c25d61b51a72,0,0,99,4,1,192.3841059602649,87.99603174603175,24.501804925984302,94.37086092715232,808.559562557482,98.01324503311258
da28b4a2-153b-469b-a396-073a8ef2ae08,43.43283427698377,40.87301587301587,191,False,-0.195748624224714,0.022319972036451245,0.4768777402975089,0.29434309610477316,0.00026801853300874415,694.9253484317403,46.92460317460318,da28b4a2-153b-469b-a396-073a8ef2ae08,0,0,99,4,1,89.40397350993376,87.79761904761905,22.585591213368044,43.04635761589404,745.3245100411455,46.35761589403973
a41c7d72-0373-43cf-bade-8b274784052b,43.427836121988605,40.773809523809526,191,False,-0.20677393676595082,0.027284732219909076,0.46126105456294825,0.2938143086041471,0.00017900455100781055,694.8453779518177,46.82539682539682,a41c7d72-0373-43cf-bade-8b274784052b,0,0,99,4,1,90.72847682119206,87.59920634920636,22.695428047441908,43.70860927152318,748.949125565583,47.019867549668874
9cba341c-d1f4-40c2-841d-2104584e5b55,43.33686129608181,40.27777777777778,200,False,-0.1267940901574585,0.026576377091986396,0.4020038643970952,0.29257273524277605,0.00010401232876146714,693.3897807373089,46.32936507936508,9cba341c-d1f4-40c2-841d-2104584e5b55,0,0,99,4,1,194.3708609271523,86.60714285714286,24.54102219591273,95.36423841059603,809.8537324651202,99.00662251655629
a6924522-4a2d-438d-a502-f9b1e1b2d715,43.26777705202474,39.78174603174603,190,False,-0.39632445763873253,0.0013624428396156309,0.47536929584213405,0.29331105511476574,0.0007260362916478568,692.2844328323959,45.932539682539684,a6924522-4a2d-438d-a502-f9b1e1b2d715,0,0,99,4,1,86.75496688741723,85.71428571428572,22.472651457521998,41.72185430463576,741.597498098226,45.033112582781456
74be0c47-a8e1-4943-aeab-6005237d7c45,43.25479123561458,39.285714285714285,190,False,-0.33257977107357606,0.0006070422852624199,0.473430428648704,0.29978040117967375,0.0009660345911634245,692.0766597698333,45.43650793650794,74be0c47-a8e1-4943-aeab-6005237d7c45,0,0,99,4,1,87.41721854304635,84.72222222222223,22.485251317984993,42.05298013245033,742.0132934935048,45.36423841059602
3902400d-267e-4031-9d67-029b27c0ab0c,43.248642192035945,39.08730158730159,190,False,-0.30393232121948033,0.00018450823305028383,0.4701898606481906,0.29156552512147815,0.0005697273033188645,691.9782750725751,45.23809523809524,3902400d-267e-4031-9d67-029b27c0ab0c,0,0,99,4,1,88.0794701986755,84.32539682539684,22.50784273375251,42.384105960264904,742.7588102138329,45.6953642384106
a5273962-cc7e-47bd-8dac-15e1b0386263,43.20855788307205,38.69047619047619,190,False,-0.2491714640676037,0.024078461336105347,0.43495937862036166,0.29891421281268027,0.00011235159584706376,691.3369261291527,44.84126984126984,a5273962-cc7e-47bd-8dac-15e1b0386263,0,0,99,4,1,95.03311258278146,83.53174603174602,22.74912067247243,45.6953642384106,750.7209821915902,49.33774834437086
fc733605-cb53-44a1-bafa-83a9c8af84b6,43.18389117624834,38.492063492063494,190,False,-0.19491330541945914,0.03587125989236706,0.4226121912227811,0.2937990796733643,0.00016777991399456743,690.9422588199734,44.642857142857146,fc733605-cb53-44a1-bafa-83a9c8af84b6,0,0,99,4,1,97.68211920529802,83.13492063492063,22.831606680961688,46.688741721854306,753.4430204717357,50.99337748344371
f75f51ea-fff8-496a-8167-1c766e924a98,43.15849768913319,38.29365079365079,190,False,-0.1637480258218697,0.056547913973254385,0.427691599212133,0.2920405954281734,0.0001317632896946824,690.5359630261311,44.44444444444444,f75f51ea-fff8-496a-8167-1c766e924a98,0,0,99,4,1,95.6953642384106,82.73809523809524,22.787101915417548,46.026490066225165,751.9743632087791,49.66887417218543
cba36790-2179-480d-9f34-2c59e93204ec,43.08165744297108,37.79761904761905,191,False,-0.4302404115450115,0.4465881336477088,0.4987687886532725,0.294244521539809,0.0004370817623190017,689.3065190875373,43.948412698412696,cba36790-2179-480d-9f34-2c59e93204ec,0,0,99,4,1,85.43046357615893,81.74603174603175,22.28027442856325,41.05960264900662,735.2490561425873,44.370860927152314
61e482b8-01c3-4953-a2d0-64ce25890955,43.05268535032549,37.59920634920635,192,False,-0.2034101211260007,0.00044023946381161784,0.41323772157983285,0.29978933522312484,0.00010046141481218769,688.8429656052078,43.75,61e482b8-01c3-4953-a2d0-64ce25890955,0,0,99,4,1,114.56953642384107,81.34920634920636,23.183742982536835,54.63576158940398,765.0635184237155,59.93377483443709
14781a77-febc-4494-929b-dda17f920356,42.879200229869724,36.904761904761905,200,False,-0.14240139374345764,0.031143507062512454,0.393407778071923,0.29535176008288844,0.00010091677824844273,686.0672036779156,43.05555555555556,14781a77-febc-4494-929b-dda17f920356,0,0,99,4,1,195.03311258278146,79.96031746031747,24.723503425586095,95.69536423841059,815.8756130443411,99.33774834437087
673894b4-4e0e-451f-9dc0-207fcae7a550,42.8395343143097,36.80555555555556,193,False,-0.17962741162361873,0.012174001834497064,0.4070251592534527,0.29844324154625695,0.00013819010827298707,685.4325490289552,42.95634920634921,673894b4-4e0e-451f-9dc0-207fcae7a550,0,0,99,4,1,124.8344370860927,79.76190476190476,23.359290048983958,59.602649006622514,770.8565716164707,65.23178807947019
4cf81595-1140-46fb-b55d-cf9b4316d2c6,42.79733981103482,36.30952380952381,188,False,-0.3102194721375779,0.0016560966857130204,0.48552579571739835,0.29916764555156034,0.0003929518074658646,684.7574369765571,42.55952380952381,4cf81595-1140-46fb-b55d-cf9b4316d2c6,0,0,99,4,1,83.44370860927152,78.86904761904762,22.125918441053418,40.06622516556291,730.1553085547628,43.37748344370861
cde1e785-d4a3-43d9-947f-53df97c8e0fe,42.77701141369186,36.01190476190476,193,False,-0.1811499084342284,0.0009041541263915265,0.4062004278165091,0.29126932805813854,0.00012766007010858404,684.4321826190697,42.26190476190476,cde1e785-d4a3-43d9-947f-53df97c8e0fe,0,0,99,4,1,127.48344370860927,78.27380952380952,23.369318074887094,60.9271523178808,771.1874964712741,66.55629139072848
893050dc-8b0e-4a1f-bf60-23c718158180,42.74989812973355,35.91269841269841,188,False,-0.18108713027250745,0.019029750881766762,0.4626720884677247,0.29953932688073315,0.00014662940487667755,683.9983700757368,42.16269841269841,893050dc-8b0e-4a1f-bf60-23c718158180,0,0,99,4,1,84.76821192052981,78.07539682539682,22.27954036830496,40.728476821192054,735.2248321540637,44.03973509933775
f9a99e6c-edc8-4ea2-af7c-95708bbe7d5a,42.71452989009642,35.81349206349206,200,False,-0.23847369546012642,0.025458670777747834,0.3903787815925618,0.28742164149076144,0.00012951048006993454,683.4324782415428,42.06349206349206,f9a99e6c-edc8-4ea2-af7c-95708bbe7d5a,0,0,99,4,1,17.880794701986755,77.87698412698413,0.21699128991451763,8.940397350993377,6.726729987350047,8.940397350993377
84feb960-5a53-490a-a4a6-9f27bbff54c7,42.714107566891755,35.714285714285715,200,False,-0.052924932551847,0.16853518604717338,0.386486931073944,0.25811791883153035,0.0045007167577780175,683.4257210702681,41.964285714285715,84feb960-5a53-490a-a4a6-9f27bbff54c7,0,0,99,4,1,12.582781456953644,77.67857142857143,0.1441454955669621,5.629139072847682,4.324364867008863,6.953642384105961
9e59c723-822b-4e57-8673-d469b40e0ae2,42.698502993624075,35.61507936507937,200,False,-0.20436297151502017,0.028929087623765358,0.3900385162642189,0.29999135538316024,0.00019385039401624,683.1760478979852,41.86507936507937,9e59c723-822b-4e57-8673-d469b40e0ae2,0,0,99,4,1,196.35761589403972,77.48015873015873,24.802156758792123,96.35761589403974,818.47117304014,100.0
bf07804c-386e-4fe7-a817-7220f8a8102d,42.68127943417324,35.51587301587302,188,False,-0.12651573911908892,0.08538177768472487,0.4990835430891256,0.28960729454774486,0.00013194441112390502,682.9004709467719,41.76587301587302,bf07804c-386e-4fe7-a817-7220f8a8102d,0,0,99,4,1,80.13245033112582,77.28174603174604,21.99434937733287,38.41059602649007,725.8135294519848,41.72185430463576
fbc21b95-3619-4112-8447-b806c2d1f275,42.6720632623959,35.317460317460316,188,False,0.22977048648672416,0.016097467639368312,0.4967375080934941,0.2929407447521683,0.0018759683286677141,682.7530121983344,41.567460317460316,fbc21b95-3619-4112-8447-b806c2d1f275,0,0,99,4,1,81.45695364238411,76.88492063492063,22.02023146588708,39.0728476821192,726.6676383742736,42.384105960264904
a422fe21-d5eb-41c2-ab82-6c7d75cb83d1,42.66392413505523,35.21825396825397,200,False,-0.4657978587338286,0.00922710385752414,0.38954263011123214,0.24966357626764843,0.0022421526906401153,682.6227861608837,41.46825396825397,a422fe21-d5eb-41c2-ab82-6c7d75cb83d1,0,0,99,4,1,20.52980132450331,76.68650793650794,0.276006494325376,10.596026490066226,8.28019482976128,9.933774834437086
2980af2e-cc32-4872-b782-d067818b1d2c,42.60729677229372,35.01984126984127,193,False,-0.1566781456961195,0.022438873394171964,0.40248166719517925,0.28822361365189886,0.00015368513429173412,681.7167483566996,41.36904761904762,2980af2e-cc32-4872-b782-d067818b1d2c,0,0,99,4,1,56.95364238410596,76.38888888888889,14.728474134401115,26.490066225165563,471.31117230083566,30.4635761589404
b64ea0af-b68d-4bcc-a3bb-a8a58c59bb8e,42.5738815386785,34.72222222222222,200,False,-0.18348487840409566,0.023035713309910163,0.3879488756322286,0.28127662978434803,0.00016034066098176728,681.182104618856,41.07142857142857,b64ea0af-b68d-4bcc-a3bb-a8a58c59bb8e,0,0,99,4,1,20.86092715231788,75.79365079365078,0.2725599204392667,10.264900662251655,8.449357533617267,10.596026490066226
87fcb3ab-1f7b-4de4-97c7-2b09d904967f,42.569597122688656,34.62301587301587,187,False,-0.3838555803121846,0.01808544470993404,0.48142947015938586,0.29385753609612614,0.0004870895914020177,681.1135539630185,40.97222222222222,87fcb3ab-1f7b-4de4-97c7-2b09d904967f,0,0,99,4,1,80.79470198675497,75.5952380952381,22.014807079811238,38.741721854304636,726.4886336337709,42.05298013245033
8339f303-966b-4a97-bd93-0cd1df6d9365,42.5299662305626,34.42460317460318,187,False,-0.17412812616261714,0.011683857512610231,0.4712111764570277,0.2997487698546906,0.000243531508490271,680.4794596890016,40.773809523809526,8339f303-966b-4a97-bd93-0cd1df6d9365,0,0,99,4,1,82.78145695364239,75.19841269841271,22.085073476852667,39.735099337748345,728.807424736138,43.04635761589404
65615c73-97ac-485b-81fb-8a190e958961,42.48723440370448,34.12698412698413,189,False,-0.18030051396257885,0.01327151828625956,0.40841476121734444,0.2910517135890356,0.00016566551259258012,679.7957504592716,40.476190476190474,65615c73-97ac-485b-81fb-8a190e958961,0,0,99,4,1,96.6887417218543,74.60317460317461,22.804691237139153,46.35761589403973,752.5548108255921,50.33112582781457
ba3fd6ae-ed6d-44be-b372-8a1f02c45da0,42.396842149793656,33.63095238095238,193,False,-0.1846404611957285,0.00037383124409300127,0.3992023776058896,0.2989371064077988,0.00017985617636729335,678.3494743966985,39.98015873015873,ba3fd6ae-ed6d-44be-b372-8a1f02c45da0,0,0,99,4,1,133.11258278145695,73.61111111111111,23.467167227369313,63.90728476821192,774.4165185031873,69.20529801324503
aac74837-9fc3-43d7-9a87-9aca28bfff15,42.38572427022122,33.432539682539684,197,False,-0.4961954250881421,0.03429886672142788,0.3895666739580303,0.28252980211627204,0.020523046504300542,678.1715883235395,39.78174603174603,aac74837-9fc3-43d7-9a87-9aca28bfff15,0,0,99,4,1,12.582781456953644,73.21428571428572,0.14690324996178972,5.960264900662252,4.113290998930112,6.622516556291391
3dff9849-3c92-4dfb-8474-cfa083c43df7,42.351407239138375,33.13492063492063,186,False,-0.34146303258247984,0.000641014885756179,0.48734013645891033,0.2891492424076296,0.00043261211302427703,677.622515826214,39.48412698412698,3dff9849-3c92-4dfb-8474-cfa083c43df7,0,0,99,4,1,78.80794701986756,72.61904761904762,21.841933673905498,37.74834437086093,720.7838112388814,41.05960264900662
2358d43d-6c51-44f6-8e0d-2ed18349b341,42.34390465822425,32.93650793650794,186,False,-0.3818222619486074,0.019558859182726478,0.4996580622866368,0.2945149281093661,0.0006125590506561928,677.502474531588,39.285714285714285,2358d43d-6c51-44f6-8e0d-2ed18349b341,0,0,99,4,1,78.1456953642384,72.22222222222223,21.748129417057548,37.41721854304636,717.688270762899,40.728476821192054
1649a7cf-b501-4241-8b1d-22c18ec00e92,42.31875742655901,32.73809523809524,197,False,-0.17185779333080758,0.006780520566979046,0.3896796174177376,0.29941580326380496,0.00014390748623862207,677.1001188249442,39.08730158730159,1649a7cf-b501-4241-8b1d-22c18ec00e92,0,0,99,4,1,189.73509933774835,71.82539682539684,24.33182863210962,93.04635761589404,802.9503448596174,96.6887417218543
50486e65-5588-4c33-9682-5b3d0326d612,42.20780853308318,32.638888888888886,200,False,0.010186760368026078,0.23944557331926464,0.37518107832943975,0.2635269401032171,0.003681116774196614,675.3249365293309,38.98809523809524,50486e65-5588-4c33-9682-5b3d0326d612,0,0,99,4,1,21.85430463576159,71.62698412698413,0.32976005572513434,10.927152317880795,9.89280167175403,10.927152317880795
0cb014f7-ff3d-4197-abcc-eb676997fab0,43.78304096990676,45.03968253968254,197,False,-0.16401658769001792,0.006992295230967723,0.45469832372841684,0.29460652866845116,0.000341887240830177,437.83040969906756,26.19047619047619,0cb014f7-ff3d-4197-abcc-eb676997fab0,0,0,99,7,1,188.0794701986755,71.23015873015873,46.38467951087726,99.66887417218543,788.5395516849135,88.41059602649007
01bc9040-99e0-4e7d-9527-bee48cd584a1,42.066607163108216,32.04365079365079,185,False,-0.13791413339789785,0.008148893502051167,0.43881876687797305,0.2951027496540285,0.00014732407759379847,673.0657146097315,38.392857142857146,01bc9040-99e0-4e7d-9527-bee48cd584a1,0,0,99,4,1,82.11920529801324,70.43650793650794,22.044397118750002,39.40397350993378,727.4651049187501,42.71523178807947
398954a2-d3f7-4e00-ba96-fa694995a4ea,42.02652743207652,31.845238095238095,197,False,-0.2729815451367614,0.0003131263340824947,0.3843137889076466,0.28997456364645385,0.00028774263916769345,672.4244389132243,38.19444444444444,398954a2-d3f7-4e00-ba96-fa694995a4ea,0,0,99,4,1,191.72185430463577,70.03968253968253,24.4602470535477,94.03973509933775,807.1881527670741,97.68211920529801
f295f56b-a4ec-4faa-a3d4-00abbdebabd6,41.48345466322107,30.952380952380953,184,False,-0.16572382306552494,0.03571918795133881,0.3991743488300168,0.2925555018019504,0.00015338857354513322,663.7352746115371,37.301587301587304,f295f56b-a4ec-4faa-a3d4-00abbdebabd6,0,0,99,4,1,84.10596026490066,68.25396825396825,22.18169045380772,40.397350993377486,731.9957849756548,43.70860927152318
02df59a5-5035-401d-9c2b-69f345e1e83c,41.20597709692674,30.753968253968253,181,False,-0.4838386555714439,0.036261222911529764,0.4450318919084398,0.2878998469437524,0.01813240028919679,659.2956335508278,37.1031746031746,02df59a5-5035-401d-9c2b-69f345e1e83c,0,0,99,4,1,50.331125827814574,67.85714285714286,14.738470589009973,26.821192052980134,427.4156470812892,23.509933774834437
9810700e-e5f5-4871-a938-06fd27ea30c6,41.024973155882044,30.654761904761905,181,False,0.3211537160747381,0.05728990017781595,0.493621950503552,0.29249674604809145,0.0024307504095016723,656.3995704941127,37.00396825396825,9810700e-e5f5-4871-a938-06fd27ea30c6,0,0,99,4,1,77.48344370860927,67.65873015873015,21.739214930975248,37.086092715231786,695.6548777912079,40.397350993377486
2c6977d3-bc49-482d-bfb4-7d232400b8dc,40.634765898134525,30.456349206349206,196,False,-0.2522532198553435,0.03615614235063764,0.3596223022602014,0.29342419072791787,0.00011835150112908166,650.1562543701524,36.80555555555556,2c6977d3-bc49-482d-bfb4-7d232400b8dc,0,0,99,4,1,193.7086092715232,67.26190476190476,24.525274236805984,95.03311258278146,809.3340498145975,98.67549668874172
601c952f-6b1a-4fa9-8e02-fe87f5aec614,40.59946873579479,30.357142857142858,187,False,-0.17427279385957797,0.038550020056065476,0.3768446429275908,0.2997321930019122,0.00016704857985650292,649.5914997727166,36.70634920634921,601c952f-6b1a-4fa9-8e02-fe87f5aec614,0,0,99,4,1,101.98675496688742,67.06349206349206,22.91371837538906,48.675496688741724,756.152706387839,53.311258278145694
3c1e99e1-341d-4f49-bd96-5e75ebf69618,40.471092517781685,30.158730158730158,189,False,-0.14373628014434928,0.04391089712194335,0.37041357092074145,0.2862515029960665,0.0001115828061994313,647.537480284507,36.607142857142854,3c1e99e1-341d-4f49-bd96-5e75ebf69618,0,0,99,4,1,12.582781456953644,66.76587301587301,0.1438934214669855,5.298013245033113,4.460696065476551,7.28476821192053
